rank	username	minecraft:dropped/minecraft:composter
1	noam464	7357
2	eitanzaki	568
3	thewindmillman	247
4	lillips	182
5	EcksD	139
6	Blaiku	113
7	Kowcio_	56
8	binman420	54
9	PigDab	43
10	Blu3beast	35
11	Mahoose	32
12	Groundler	29
13	Jackattack53	21
13	F_Uhre	21
13	Lord_Jord	21
13	Mythic1130	21
17	WET_WET_WET	18
18	SyntheticSurgeon	16
19	ImpavidArcher	15
20	mihimihimihi	14
21	FreakGenius	13
22	LeDuctTape	12
23	Hyp3rion_	8
23	Werbe	8
23	lordpipe	8
26	_Virify_	7
26	ProfessorBee	7
26	olliebollie48	7
26	Smoke____	7
30	PlasticOtari	6
31	Uzbeki_John	5
31	gcaisawesome	5
31	benediktine1	5
31	Snowflowe	5
31	Zoeyfortnite	5
36	joethahobo	4
36	beeperbeeper5	4
36	Vizzoid	4
36	crying_wolf_13	4
36	thescout7	4
36	Skylord_Luke	4
36	Dan_Scha	4
36	THEKINGLyric10	4
44	PhantomsGhost_	3
44	T045RTY	3
44	Rich_Kat	3
44	Smashic	3
44	XboxPanda	3
44	ImDisconnected_	3
44	Di_infiri	3
44	groofles	3
52	Merv__	2
52	I_Am_Mushkin	2
52	RebelAndroid	2
52	livingdaydreams	2
52	Alteriity	2
52	Blackberry1310	2
52	DukeBoy1646	2
52	RobotMinion101	2
52	FishyBoy3811	2
52	NomadicRobin_	2
52	Tyrannosplart	2
52	HellsSponge	2
52	MightyWertu	2
52	ayamefag	2
52	Eraxa	2
52	Luigipunch989	2
52	JayToe	2
69	hollowww	1
69	jspwn	1
69	Frozil20	1
69	diamondgolem35	1
69	Hpdinosaur	1
69	Huwulling	1
69	ShedJr_	1
69	Gingayy	1
69	mwrty	1
69	NotMeanttoChange	1
69	HypixelForums	1
69	brrh	1
69	Kakolbus	1
69	MyNameIsJobo	1
69	Arceus1975	1
69	Solar_Power	1
69	IamCL4SSY	1
69	DTwenty	1
69	luseis	1
69	Deathkob	1
69	handsome_strong	1
69	JESS_THE_RERE	1
69	RoofTyler	1
69	Racengan	1
69	Warlord324	1
69	Breb74	1
69	Airem_Core	1
69	Sheldor097	1
69	Hermanni__	1
69	anbbang	1
69	Ezekson	1
69	ConnorDanky_	1
69	Nicserso	1
69	Enderxz3	1
69	jnp_gaming	1
69	vandmanden	1
69	camando92	1
69	FishisTTV	1
