rank	username	minecraft:dropped/minecraft:composter
1	noam464	7357
2	eitanzaki	576
3	thewindmillman	247
4	Hyp3rion_	205
5	lillips	182
6	EcksD	139
7	Blaiku	113
8	Kowcio_	56
9	LeonelSalamanca	54
10	PigDab	43
11	Blu3beast	35
12	Mahoose	32
13	Groundler	29
14	Alteriity	24
15	Jackattack53	21
15	F_Uhre	21
15	Lord_Jord	21
15	_Mythic____	21
19	_i_ERROR_i_	20
20	WET_WET_WET	18
21	SyntheticSurgeon	16
22	ImpavidArcher	15
23	mihimihimihi	14
24	FreakGenius	13
25	SmashingPump	12
25	itburb	12
27	lordpipe	9
27	AdmiralSmoke	9
29	Werbe	8
29	pixelviolin	8
31	_Virify_	7
31	ProfessorBee	7
31	olliebollie48	7
34	PlasticOtari	6
35	q_wq	5
35	Uzbeki_John	5
35	gcaisawesome	5
35	benediktine1	5
35	Snowflowe	5
35	Skylord_Luke	5
35	Zoeyfortnite	5
42	joethahobo	4
42	beeperbeeper5	4
42	Vizzoid	4
42	Smashic	4
42	crying_wolf_13	4
42	thescout7	4
42	Dan_Scha	4
42	THEKINGLyric10	4
42	Jimb0nat0r	4
51	PhantomsGhost_	3
51	T045RTY	3
51	Rich_Kat	3
51	XboxPanda	3
51	ImDisconnected_	3
51	Di_infiri	3
51	groofles	3
58	Merv__	2
58	I_Am_Mushkin	2
58	RebelAndroid	2
58	livingdaydreams	2
58	Lez_	2
58	Blackberry1310	2
58	DukeBoy1646	2
58	RobotMinion101	2
58	FishyBoy3811	2
58	NomadicRobin_	2
58	Tyrannosplart	2
58	Manaateee	2
58	HellsSponge	2
58	MightyWertu	2
58	ayamefag	2
58	Eraxa	2
58	Luigipunch989	2
58	Nicserso	2
58	JayToe	2
77	hollowww	1
77	jspwn	1
77	Frozil20	1
77	diamondgolem35	1
77	Hpdinosaur	1
77	Huwulling	1
77	ShedJr_	1
77	12Magner05	1
77	excelsionprime	1
77	Gingayy	1
77	mwrty	1
77	NotMeanttoChange	1
77	HypixelForums	1
77	ARandomHedge	1
77	brrh	1
77	Kakolbus	1
77	MyNameIsJobo	1
77	Arceus1975	1
77	Solar_Power	1
77	IamCL4SSY	1
77	DTwenty	1
77	luseis	1
77	Deathkob	1
77	handsome_strong	1
77	JESS_THE_RERE	1
77	Racengan	1
77	Warlord324	1
77	Breb74	1
77	Airem_Core	1
77	Segotep999	1
77	Sheldor097	1
77	Hermanni__	1
77	anbbang	1
77	Ezekson	1
77	ConnorDanky_	1
77	Enderxz3	1
77	jnp_gaming	1
77	vandmanden	1
77	camando92	1
77	FishisTTV	1
