rank	username	minecraft:dropped/minecraft:composter
1	noam464	7254
2	eitanzaki	568
3	thewindmillman	245
4	lillips	182
5	EcksD	139
6	Blaiku	113
7	PigDab	43
8	Blu3beast	35
9	Mahoose	32
10	Groundler	29
11	Jackattack53	21
11	fred870d	21
11	Lord_Jord	21
14	WET_WET_WET	18
15	KG1999	17
16	SyntheticSurgeon	16
17	ImpavidArcher	15
18	Freak_Genius	13
19	itburb	12
20	Hyp3rion_	8
20	Werbe	8
20	lordpipe	8
23	_Virify_	7
23	ProfessorBee	7
23	Smoke____	7
26	PlasticOtari	6
27	Uzbeki_John	5
27	gcaisawesome	5
27	benediktine1	5
27	Snowflowe	5
27	Zoeyfortnite	5
32	joethahobo	4
32	beeperbeeper5	4
32	Vizzoid	4
32	crying_wolf_13	4
32	thescout7	4
32	Skylord_Luke	4
32	Dan_Scha	4
39	PhantomsGhost_	3
39	T045RTY	3
39	Rich_Kat	3
39	Smashic	3
39	XboxPanda	3
39	ImDisconnected_	3
39	Di_infiri	3
39	groofles	3
47	Merv__	2
47	I_Am_Mushkin	2
47	RebelAndroid	2
47	livingdaydreams	2
47	Alteriity	2
47	Blackberry1310	2
47	DukeBoy1646	2
47	RobotMinion101	2
47	FishyBoy3811	2
47	NomadicRobin_	2
47	chipklip	2
47	HellsSponge	2
47	MightyWertu	2
47	ayamefag	2
47	Eraxa	2
47	Luigipunch989	2
47	JayToe	2
64	hollowww	1
64	jspwn	1
64	diamondgolem35	1
64	Hpdinosaur	1
64	ShedJr_	1
64	Gingayy	1
64	mwrty	1
64	NotMeanttoChange	1
64	HypixelForums	1
64	brrh	1
64	Kakolbus	1
64	MyNameIsJobo	1
64	Arceus1975	1
64	Solar_Power	1
64	Sky_light_KING	1
64	DTwenty	1
64	Deathkob	1
64	proxivitoid	1
64	JESS_THE_RERE	1
64	Frozil12	1
64	Racengan	1
64	Warlord324	1
64	Breb74	1
64	Airem_Core	1
64	Kowcio_	1
64	Sheldor097	1
64	Hermanni__	1
64	anbbang	1
64	Ezekson	1
64	oxfordschool	1
64	Nicserso	1
64	Enderslayerxz3	1
64	jnp_gaming	1
64	vandmanden	1
64	camando92	1
64	FishisTTV	1
