rank	username	minecraft:dropped/minecraft:composter
1	noam464	7254
2	eitanzaki	568
3	thewindmillman	245
4	lillips	182
5	Blaiku	113
6	EcksD	88
7	PigDab	43
8	Blu3beast	35
9	Mahoose	32
10	Groundler	29
11	Jackattack53	21
11	fred870d	21
11	Lord_Jord	21
14	WET_WET_WET	18
15	ImpavidArcher	15
16	Freak_Genius	13
17	itburb	12
18	Hyp3rion_	8
18	Werbe	8
18	lordpipe	8
21	_Virify_	7
21	ProfessorBee	7
21	Smoke____	7
24	PlasticOtari	6
25	Uzbeki_John	5
25	gcaisawesome	5
25	benediktine1	5
25	Snowflowe	5
25	Zoeyfortnite	5
30	joethahobo	4
30	beeperbeeper5	4
30	Vizzoid	4
30	crying_wolf_13	4
30	thescout7	4
30	Skylord_Luke	4
30	Dan_Scha	4
37	PhantomsGhost_	3
37	T045RTY	3
37	Rich_Kat	3
37	Smashic	3
37	XboxPanda	3
37	ImDisconnected_	3
37	Di_infiri	3
37	groofles	3
45	Merv__	2
45	I_Am_Mushkin	2
45	RebelAndroid	2
45	livingdaydreams	2
45	Blackberry1310	2
45	DukeBoy1646	2
45	RobotMinion101	2
45	FishyBoy3811	2
45	NomadicRobin_	2
45	chipklip	2
45	HellsSponge	2
45	MightyWertu	2
45	ayamefag	2
45	Eraxa	2
45	Luigipunch989	2
45	JayToe	2
61	hollowww	1
61	jspwn	1
61	diamondgolem35	1
61	Hpdinosaur	1
61	ShedJr_	1
61	Gingayy	1
61	mwrty	1
61	NotMeanttoChange	1
61	HypixelForums	1
61	brrh	1
61	Kakolbus	1
61	MyNameIsJobo	1
61	Arceus1975	1
61	Solar_Power	1
61	Sky_light_KING	1
61	DTwenty	1
61	Deathkob	1
61	proxivitoid	1
61	JESS_THE_RERE	1
61	Frozil12	1
61	Racengan	1
61	Warlord324	1
61	Breb74	1
61	Airem_Core	1
61	Kowcio_	1
61	Sheldor097	1
61	Hermanni__	1
61	anbbang	1
61	Ezekson	1
61	oxfordschool	1
61	Nicserso	1
61	Enderslayerxz3	1
61	jnp_gaming	1
61	vandmanden	1
61	camando92	1
61	FishisTTV	1
