rank	username	minecraft:dropped/minecraft:composter
1	noam464	7357
2	catandmoose	2053
3	eitanzaki	576
4	thewindmillman	247
5	Hyp3rion_	205
6	lillips	182
7	EcksD	139
8	Blaiku	113
9	Jackattack53	85
10	Kowcio_	56
11	LeonelSalamanca	54
12	PigDab	43
13	EMC_	36
14	Blu3beast	35
15	Mahoose	32
16	Groundler	29
17	Alteriity	24
18	F_Uhre	21
18	Lord_Jord	21
18	_Mythic____	21
21	_i_ERROR_i_	20
22	WET_WET_WET	18
23	SyntheticSurgeon	16
24	ImpavidArcher	15
25	mihimihimihi	14
26	FreakGenius	13
27	SmashingPump	12
27	itburb	12
29	lordpipe	9
29	AdmiralSmoke	9
31	Werbe	8
31	pixelviolin	8
33	_Virify_	7
33	ProfessorBee	7
33	olliebollie48	7
36	PlasticOtari	6
37	q_wq	5
37	Uzbeki_John	5
37	gcaisawesome	5
37	benediktine1	5
37	Snowflowe	5
37	Skylord_Luke	5
37	Zoeyfortnite	5
44	joethahobo	4
44	beeperbeeper5	4
44	Vizzoid	4
44	Smashic	4
44	crying_wolf_13	4
44	thescout7	4
44	Dan_Scha	4
44	THEKINGLyric10	4
44	Jimb0nat0r	4
53	PhantomsGhost_	3
53	T045RTY	3
53	Rich_Kat	3
53	XboxPanda	3
53	ImDisconnected_	3
53	Di_infiri	3
53	groofles	3
60	Merv__	2
60	I_Am_Mushkin	2
60	RebelAndroid	2
60	livingdaydreams	2
60	Lez_	2
60	Blackberry1310	2
60	DukeBoy1646	2
60	RobotMinion101	2
60	FishyBoy3811	2
60	NomadicRobin_	2
60	Tyrannosplart	2
60	Manaateee	2
60	HellsSponge	2
60	MightyWertu	2
60	ayamefag	2
60	Eraxa	2
60	Luigipunch989	2
60	Nicserso	2
60	JayToe	2
79	hollowww	1
79	jspwn	1
79	Frozil20	1
79	diamondgolem35	1
79	Hpdinosaur	1
79	Huwulling	1
79	ShedJr_	1
79	12Magner05	1
79	excelsionprime	1
79	Gingayy	1
79	mwrty	1
79	NotMeanttoChange	1
79	HypixelForums	1
79	ARandomHedge	1
79	brrh	1
79	Kakolbus	1
79	MyNameIsJobo	1
79	Arceus1975	1
79	Solar_Power	1
79	IamCL4SSY	1
79	DTwenty	1
79	luseis	1
79	Deathkob	1
79	handsome_strong	1
79	JESS_THE_RERE	1
79	Racengan	1
79	Warlord324	1
79	Breb74	1
79	Airem_Core	1
79	Segotep999	1
79	Sheldor097	1
79	Hermanni__	1
79	anbbang	1
79	Ezekson	1
79	ConnorDanky_	1
79	Enderxz3	1
79	jnp_gaming	1
79	vandmanden	1
79	camando92	1
79	FishisTTV	1
