rank	username	minecraft:dropped/minecraft:music_disc_wait
1	HellsSponge	239
2	Blu3beast	110
3	AspenLightVT	12
4	Mahoose	7
4	surfinggiraffejp	7
6	ImpavidArcher	6
7	Deodorante	5
8	abdomera	4
9	PhantomsGhost_	3
9	Skylord_Luke	3
9	Tyrannosplart	3
12	eitanzaki	2
12	Gregward_Smith	2
12	xxPipperDipperxx	2
12	noam464	2
12	Di_infiri	2
12	ApophisNova	2
12	DemTechAlpha	2
12	YungMaki	2
12	TheKingK_	2
12	MyNamaSheff	2
22	TildaAndrea	1
22	diamondgolem35	1
22	Prismyst	1
22	MOSS000	1
22	Da_Boss_Rani	1
22	LoboTheLobster	1
22	ProfessorBee	1
22	SteveCraftBlocks	1
22	slkiey	1
22	set67	1
22	Flapjacker687	1
22	oscminus	1
22	Oliver_Frost	1
22	Voxin2K	1
22	Werbe	1
22	RobotMinion101	1
22	Cruncy_	1
22	yulgur1	1
22	luseis	1
22	NameGenerat0r	1
22	claivin	1
22	Spacewardharpy7	1
22	deleteduser3c11b	1
22	Soplight	1
22	miramyu	1
22	hermmm_	1
22	TheSandwhich_	1
22	TechnoNinja64	1
22	Sral7	1
22	annebolyn	1
22	Yamdalorian	1
