rank	username	minecraft:dropped/minecraft:music_disc_wait
1	HellsSponge	239
2	Blu3beast	110
3	_Bguette_	12
4	Mahoose	7
4	surfinggiraffejp	7
6	ImpavidArcher	6
7	Deodorante	5
8	youhjjhhhjj	4
9	PhantomsGhost_	3
9	Skylord_Luke	3
9	chipklip	3
12	eitanzaki	2
12	H72l9w	2
12	xxPipperDipperxx	2
12	Di_infiri	2
12	ApophisNova	2
12	DemTechAlpha	2
12	YungMaki	2
12	MyNamaSheff	2
20	TildaAndrea	1
20	diamondgolem35	1
20	MOSS000	1
20	LoboTheLobster	1
20	ProfessorBee	1
20	slkiey	1
20	set67	1
20	Flapjacker687	1
20	noam464	1
20	Oliver_Frost	1
20	Voxin2K	1
20	Werbe	1
20	RobotMinion101	1
20	CruncyIsTaken	1
20	yulgur1	1
20	NameGenerat0r	1
20	claivin	1
20	AssEatrAndLicker	1
20	sadvavilloso	1
20	Soplight	1
20	lcvezra	1
20	MeetTheWollo	1
20	TechnoNinja64	1
20	Sral7	1
20	kinas45y5	1
20	Smoke____	1
