rank	username	minecraft:dropped/minecraft:music_disc_wait
1	HellsSponge	239
2	Blu3beast	110
3	AspenLightVT	12
4	Mahoose	7
4	surfinggiraffejp	7
6	ImpavidArcher	6
7	Deodorante	5
8	abdomera	4
9	PhantomsGhost_	3
9	Skylord_Luke	3
9	Tyrannosplart	3
12	eitanzaki	2
12	Gregward_Smith	2
12	12Magner05	2
12	xxPipperDipperxx	2
12	noam464	2
12	Di_infiri	2
12	ApophisNova	2
12	DemTechAlpha	2
12	doublemaki	2
12	TheKingK_	2
12	MyNamaSheff	2
23	BPTY4618	1
23	TildaAndrea	1
23	diamondgolem35	1
23	Prismyst	1
23	MOSS000	1
23	Rani_R	1
23	LoboTheLobster	1
23	Studio4x32	1
23	SteveCraftBlocks	1
23	slkiey	1
23	set67	1
23	Flapjacker687	1
23	oscminus	1
23	Oliver_Frost	1
23	Voxin2K	1
23	Werbe	1
23	RobotMinion101	1
23	Cruncy_	1
23	yulgur1	1
23	luseis	1
23	Vol_Rod33	1
23	NameGenerat0r	1
23	claivin	1
23	Spacewardharpy7	1
23	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
23	Soplight	1
23	miramyu	1
23	hermmm_	1
23	TheSandwhich_	1
23	TechnoNinja64	1
23	Sral7	1
23	es0th	1
23	Yamdalorian	1
