rank	username	minecraft:dropped/minecraft:dark_prismarine_slab
1	eitanzaki	223
2	Blaiku	142
3	PigDab	140
4	gcaisawesome	123
5	rarrq	64
5	MightyWertu	64
7	12Magner05	26
8	beeperbeeper5	21
9	Ezekson	20
10	burbankbuilder28	13
11	Chromary	12
11	microcrisp	12
13	obzii	9
14	Eraxa	8
15	oxfordschool	6
16	noam464	4
17	Spacewardharpy7	3
17	Powowowow	3
19	ImpavidArcher	2
19	Fullut	2
19	mimbo1211	2
19	LeGold	2
23	Iagoku	1
23	kekhon	1
23	Syropatathe	1
23	lordpipe	1
23	ProbsNotNova	1
23	KingMatthew506	1
23	Smoke____	1
