rank	username	minecraft:dropped/minecraft:dark_prismarine_slab
1	EcksD	238
2	eitanzaki	223
3	Blaiku	142
4	PigDab	140
5	gcaisawesome	123
6	rarrq	64
6	MightyWertu	64
8	12Magner05	26
9	beeperbeeper5	21
10	Ezekson	20
11	burbankbuilder28	13
12	Chromary	12
12	microcrisp	12
14	obzii	9
15	Eraxa	8
16	oxfordschool	6
17	noam464	4
18	Spacewardharpy7	3
18	Powowowow	3
20	ImpavidArcher	2
20	Fullut	2
20	mimbo1211	2
20	LeGold	2
24	Iagoku	1
24	kekhon	1
24	Syropatathe	1
24	lordpipe	1
24	ProbsNotNova	1
24	KingMatthew506	1
24	Smoke____	1
