rank	username	minecraft:dropped/minecraft:dark_prismarine_slab
1	EcksD	240
2	eitanzaki	235
3	Blaiku	142
4	PigDab	140
5	gcaisawesome	123
6	Spaghettatron	69
7	rarrq	64
7	MightyWertu	64
9	beeperbeeper5	37
10	_Huge_Male_	34
11	Ezekson	27
12	12Magner05	26
13	Hyp3rion_	15
14	burbankbuilder28	13
15	Chromary	12
15	LeEricc	12
17	obzii	9
18	Eraxa	8
18	robonya_	8
20	noam464	6
20	lordpipe	6
20	ConnorDanky_	6
23	PazinGaming	4
23	cutelilreno	4
25	Spacewardharpy7	3
25	Powowowow	3
27	ImpavidArcher	2
27	Fullut	2
27	mimbo1211	2
27	goldyx	2
31	Iagoku	1
31	kekhon	1
31	Syropatathe	1
31	ProbsNotNova	1
31	KingMatthew506	1
31	Yamdalorian	1
