rank	username	minecraft:dropped/minecraft:dark_prismarine_slab
1	EcksD	240
2	eitanzaki	235
3	Blaiku	142
4	PigDab	140
5	gcaisawesome	123
6	rarrq	64
6	MightyWertu	64
6	xolstoi	64
9	beeperbeeper5	37
10	_Huge_Male_	34
11	12Magner05	26
12	Ezekson	20
13	Hyp3rion_	15
14	burbankbuilder28	13
15	Chromary	12
15	LeEricc	12
17	obzii	9
18	Eraxa	8
19	noam464	6
19	lordpipe	6
19	ConnorDanky_	6
22	PazinGaming	4
23	Spacewardharpy7	3
23	Powowowow	3
25	ImpavidArcher	2
25	Fullut	2
25	mimbo1211	2
25	LeGold	2
29	Iagoku	1
29	kekhon	1
29	Syropatathe	1
29	ProbsNotNova	1
29	KingMatthew506	1
29	AdmiralSmoke	1
