rank	username	minecraft:dropped/minecraft:dark_prismarine_slab
1	EcksD	240
2	eitanzaki	235
3	Blaiku	142
4	PigDab	140
5	gcaisawesome	123
6	rarrq	64
6	MightyWertu	64
8	12Magner05	26
9	beeperbeeper5	21
10	Ezekson	20
11	burbankbuilder28	13
12	Chromary	12
12	LeEricc	12
14	obzii	9
15	Eraxa	8
16	noam464	6
16	lordpipe	6
16	ConnorDanky_	6
19	Spacewardharpy7	3
19	Powowowow	3
21	ImpavidArcher	2
21	Fullut	2
21	mimbo1211	2
21	LeGold	2
25	Iagoku	1
25	kekhon	1
25	Syropatathe	1
25	ProbsNotNova	1
25	KingMatthew506	1
25	Smoke____	1
