rank	username	minecraft:dropped/minecraft:wooden_sword
1	PlzNoBM	33
2	beeperbeeper5	32
3	Smashic	26
4	Hyp3rion_	17
5	Deathkob	15
6	ediballbearings	13
7	Eraxa	12
8	ImpavidArcher	8
8	Alfred603	8
8	Windo_licker	8
8	TheKingK_	8
12	Chromary	7
12	Akoot_	7
14	rarrq	6
14	Prodiginus	6
14	oscminus	6
14	claivin	6
14	E775	6
19	F_Uhre	5
19	_Karmaa	5
19	fluddd	5
19	__tomato	5
23	Frozil20	4
23	sejekasper1	4
23	Stynxy	4
23	kekhon	4
23	Megarboh	4
23	xxPipperDipperxx	4
23	Mattesco	4
23	NomadicRobin_	4
23	luseis	4
23	FreakGenius	4
23	MustaLoordi	4
23	Kowcio_	4
23	Chuglyfe	4
23	_Yonk_	4
23	how_are_you	4
23	ConnorDanky_	4
23	h2p_emrld	4
40	pigybog	3
40	PazinGaming	3
40	hm947	3
40	eitanzaki	3
40	TheSecondLord	3
40	mwrty	3
40	RebytreGT	3
40	Jonte0599	3
40	TheShyPig	3
40	FishyBoy3811	3
40	GoofyBread	3
40	ElectricDragon81	3
40	Soplight	3
40	PortlyPete69	3
40	realSkullFace	3
40	Jimb0nat0r	3
40	PlasticOtari	3
40	annebolyn	3
58	Lepthymo	2
58	_Virify_	2
58	teslawolf38	2
58	_vlex	2
58	Devintronix	2
58	sick_nubs	2
58	Nicky_H225	2
58	Fullut	2
58	Nach0Bear	2
58	SPUDonSTEROIDS	2
58	Winklepicker279	2
58	yheece	2
58	MyNameIsJobo	2
58	AJplaysMC_	2
58	Termi_Qc	2
58	k1ngGilgamesh	2
58	Kouridragon	2
58	epiksk8erduck	2
58	jewbacaman	2
58	sammidk	2
58	LilLizardWizard	2
58	True_Clipse	2
58	emreknugrlu	2
58	Lekol	2
58	RedcatVII	2
58	bothan13	2
58	plato2066	2
58	Puddingnator__	2
58	xzvu	2
58	Celeste_121	2
58	Moetis	2
58	DennyKai	2
58	Soffbord	2
58	Kubeusz2010	2
58	EngagedGrub41	2
58	00000000-0000-0000-0009-01f16526f034	2
94	MunkaKris	1
94	Jovaphobic	1
94	Thaumatarge	1
94	cletemo	1
94	HazyDrummer	1
94	Ganongeek	1
94	RoskobiOne	1
94	Napoleonpancake	1
94	SmashingPump	1
94	Merv__	1
94	Mocha_Mug	1
94	DepressedCubic	1
94	Tommhh	1
94	6king6colt6	1
94	myaccountwasgone	1
94	Kegradigm	1
94	ergoalias	1
94	Lisppp	1
94	CryoInferno_	1
94	SaucyDark	1
94	RebelAndroid	1
94	T045RTY	1
94	Batman922	1
94	Alteriity	1
94	Seyaboy	1
94	Julmish	1
94	Mahoose	1
94	PhantomBionic	1
94	Lez_	1
94	iElijahi	1
94	Stright_	1
94	bugrq_	1
94	QuiCreans	1
94	Ssor69	1
94	ChampPog_	1
94	heckface	1
94	NieToksikpl	1
94	_Nat666	1
94	firesgal3116	1
94	Hydro___________	1
94	StanceTB	1
94	rpmm	1
94	Master_Kol	1
94	set67	1
94	FBKong	1
94	_Magdo_	1
94	Irko	1
94	Mewar	1
94	ROY4LE	1
94	__TheNorseMan__	1
94	Cerbric	1
94	hcb238	1
94	Schwerz	1
94	brrh	1
94	benediktine1	1
94	DermeinUser	1
94	bl1ss0	1
94	thebluehippo	1
94	BlueZabu	1
94	crashomon	1
94	ImDisconnected_	1
94	Marbz_	1
94	thatbeanyboi	1
94	Ahketen	1
94	Di_infiri	1
94	Jackattack53	1
94	Lil_Breadboy	1
94	caesarleon	1
94	chank_	1
94	FlashingDemon	1
94	hanaryheatwave	1
94	BusinesManFrecks	1
94	XNL	1
94	kars0n	1
94	Azmodan_246	1
94	Nickitoe	1
94	Chuvacevedo	1
94	RohnJosin	1
94	Afinnity	1
94	DeeDeeThonk	1
94	Kynigito	1
94	XeroByMyth	1
94	TragicHero27	1
94	kubinek69	1
94	groofles	1
94	HoldThatPee	1
94	IamCL4SSY	1
94	Lord_Jord	1
94	fw3xy74	1
94	Blenderyoda	1
94	yulgur1	1
94	Lord_Zacler	1
94	DTwenty	1
94	ese_wn_po	1
94	NYJ	1
94	AspenLightVT	1
94	dreamerasot	1
94	HellsSponge	1
94	NameGenerat0r	1
94	_Sir_Leon_	1
94	CatchmyGrenade28	1
94	pretty_pink_reno	1
94	marumochis	1
94	Universz	1
94	ConJaBz	1
94	Blaiku	1
94	_k2x	1
94	Toriankel	1
94	SkateboardR6	1
94	cytotoxaint	1
94	Spacewardharpy7	1
94	TheTommyGun63	1
94	bndo	1
94	RoytheBoye	1
94	IAmTheWalrus910	1
94	LetsDoItLive	1
94	ItsDeltaMC	1
94	bobbydoodledot	1
94	StarCookiees_	1
94	bloomkieren	1
94	YungMaki	1
94	Segotep999	1
94	_TCARREIRA_	1
94	ARCTICxLORD	1
94	obzii	1
94	Ir0npack	1
94	will2690	1
94	Njensen7	1
94	BloxyReality	1
94	Vellu21	1
94	Skippeh	1
94	xorompole	1
94	Ezekson	1
94	EcksD	1
94	mountaingirl311	1
94	JasmineGK	1
94	Sral7	1
94	CrazyPotater	1
94	IronicUwU1	1
