rank	username	minecraft:dropped/minecraft:wooden_sword
1	PlzNoBM	33
2	beeperbeeper5	29
3	Smashic	26
4	Hyp3rion_	17
5	Deathkob	15
6	ediballbearings	13
7	Eraxa	12
8	ImpavidArcher	8
8	Alfred603	8
8	Windo_licker	8
8	UCP_TheKingK	8
12	Chromary	7
12	Akoot_	7
14	rarrq	6
14	Prodiginus	6
14	oscminus	6
14	claivin	6
14	E775	6
19	F_Uhre	5
19	_Karmaa	5
19	fluddd	5
19	__tomato	5
23	Frozil20	4
23	sejekasper1	4
23	Stynxy	4
23	kekhon	4
23	Megarboh	4
23	xxPipperDipperxx	4
23	Mattesco	4
23	NomadicRobin_	4
23	luseis	4
23	FreakGenius	4
23	MustaLoordi	4
23	Chuglyfe	4
23	_Yonk_	4
23	how_are_you	4
23	ConnorDanky_	4
23	h2p_emrld	4
39	pigybog	3
39	PazinGaming	3
39	hm947	3
39	eitanzaki	3
39	TheSecondLord	3
39	mwrty	3
39	Rebytre	3
39	Jonte0599	3
39	TheShyPig	3
39	FishyBoy3811	3
39	GoofyBread	3
39	ElectricDragon81	3
39	Kowcio_	3
39	Soplight	3
39	PortlyPete69	3
39	realSkullFace	3
39	Jimb0nat0r	3
39	PlasticOtari	3
39	skrongus	3
58	Lepthymo	2
58	_Virify_	2
58	teslawolf38	2
58	Devintronix	2
58	sick_nubs	2
58	Nicky_H225	2
58	Fullut	2
58	Nach0Bear	2
58	SPUDonSTEROIDS	2
58	Winklepicker279	2
58	yheece	2
58	MyNameIsJobo	2
58	AJplaysMC_	2
58	Termi_Qc	2
58	k1ngGilgamesh	2
58	Kouridragon	2
58	epiksk8erduck	2
58	jewbacaman	2
58	sammidk	2
58	LilLizardWizard	2
58	TheTrueClipse	2
58	lillips	2
58	Lekol	2
58	RedcatVII	2
58	bothan13	2
58	plato2066	2
58	Puddingnator__	2
58	xzvu	2
58	Celeste_121	2
58	Moetis	2
58	DennyKai	2
58	Soffbord	2
58	Kubeusz2010	2
58	EngagedGrub41	2
58	00000000-0000-0000-0009-01f16526f034	2
93	MunkaKris	1
93	Jovaphobic	1
93	Thaumatarge	1
93	cletemo	1
93	HazyDrummer	1
93	Ganongeek	1
93	RoskobiOne	1
93	SmashingPump	1
93	Merv__	1
93	Mocha_Mug	1
93	DepressedCubic	1
93	Tommhh	1
93	6king6colt6	1
93	Kegradigm	1
93	ergoalias	1
93	Lisppp	1
93	CryoInferno_	1
93	SaucyDark	1
93	RebelAndroid	1
93	T045RTY	1
93	Batman922	1
93	Alteriity	1
93	Seyaboy	1
93	ivorico	1
93	Mahoose	1
93	PhantomBionic	1
93	Lez_	1
93	Stright_	1
93	bugrq_	1
93	QuiCreans	1
93	Ssor69	1
93	ChampPog_	1
93	heckface	1
93	NieToksikpl	1
93	_Nat666	1
93	firesgal3116	1
93	ItsHydroMC	1
93	StanceTB	1
93	rpmm	1
93	Master_Kol	1
93	set67	1
93	FBKong	1
93	_Magdo_	1
93	Irko	1
93	Mewar	1
93	ROY4LE	1
93	__TheNorseMan__	1
93	Cerbric	1
93	hcb238	1
93	Schwerz	1
93	brrh	1
93	benediktine1	1
93	DermeinUser	1
93	thebluehippo	1
93	BlueZabu	1
93	ImDisconnected_	1
93	Marbz_	1
93	thatbeanyboi	1
93	Ahketen	1
93	Di_infiri	1
93	Jackattack53	1
93	Lil_Breadboy	1
93	vampgey	1
93	chank_	1
93	FlashingDemon	1
93	hanaryheatwave	1
93	BusinesManFrecks	1
93	XNL	1
93	kars0n	1
93	Azmodan_246	1
93	Nickitoe	1
93	Chuvacevedo	1
93	RohnJosin	1
93	Afinnity	1
93	DeeDeeThonk	1
93	iElijah	1
93	Kynigito	1
93	XeroByMyth	1
93	TragicHero27	1
93	kubinek69	1
93	groofles	1
93	HoldThatPee	1
93	IamCL4SSY	1
93	Lord_Jord	1
93	fw3xy74	1
93	Blenderyoda	1
93	yulgur1	1
93	Lord_Zacler	1
93	DTwenty	1
93	ese_wn_po	1
93	NYJ	1
93	_Bguette_	1
93	dreamerasot	1
93	HellsSponge	1
93	NameGenerat0r	1
93	_Sir_Leon_	1
93	CatchmyGrenade28	1
93	marumochis	1
93	Universz	1
93	ConJaBz	1
93	Blaiku	1
93	_k2x	1
93	Toriankel	1
93	SkateboardR6	1
93	cytotoxaint	1
93	Spacewardharpy7	1
93	TheTommyGun63	1
93	bndo	1
93	RoytheBoye	1
93	IAmTheWalrus910	1
93	LetsDoItLive	1
93	ItsDeltaMC	1
93	Meeerkat	1
93	StarCookiees_	1
93	bloomkieren	1
93	YungMaki	1
93	Segotep999	1
93	_TCARREIRA_	1
93	ARCTICxLORD	1
93	obzii	1
93	Ir0npack	1
93	will2690	1
93	Njensen7	1
93	BloxyReality	1
93	Vellu21	1
93	Skippeh	1
93	xorompole	1
93	Ezekson	1
93	EcksD	1
93	mountaingirl311	1
93	JasmineGK	1
93	Sral7	1
93	CrazyPotater	1
93	IronicUwU1	1
