rank	username	minecraft:dropped/minecraft:wooden_sword
1	PlzNoBM	33
2	Deathkob	15
3	Hyp3rion_	14
4	ediballbearings	13
5	Eraxa	9
6	ImpavidArcher	8
6	Alfred603	8
6	Windo_licker	8
9	Chromary	7
9	Akoot_	7
11	rarrq	6
11	Prodiginus	6
11	claivin	6
11	E775	6
15	fred870d	5
15	_Karmaa	5
15	fluddd	5
15	__tomato	5
19	sejekasper1	4
19	Stynxy	4
19	kekhon	4
19	Megarboh	4
19	xxPipperDipperxx	4
19	NomadicRobin_	4
19	Freak_Genius	4
19	MustaLoordi	4
19	Frozil12	4
19	Chuglyfe	4
19	_Yonk_	4
19	how_are_you	4
19	oxfordschool	4
19	h2p_emrld	4
33	hm947	3
33	eitanzaki	3
33	beeperbeeper5	3
33	mwrty	3
33	Rebytre	3
33	Jonte0599	3
33	TheShyPig	3
33	FishyBoy3811	3
33	GoofyBread	3
33	ElectricDragon81	3
33	Soplight	3
33	PortlyPete69	3
33	realSkullFace	3
33	PlasticOtari	3
33	kinas45y5	3
48	Lepthymo	2
48	_Virify_	2
48	teslawolf38	2
48	Devintronix	2
48	sick_nubs	2
48	TheSecondLord	2
48	Nicky_H225	2
48	Fullut	2
48	Nach0Bear	2
48	SLASHZEERA	2
48	Winklepicker279	2
48	gabriels543	2
48	MyNameIsJobo	2
48	AJplaysMC_	2
48	Termi_Qc	2
48	k1ngGilgamesh	2
48	Kouridragon	2
48	epiksk8erduck	2
48	jewbacaman	2
48	sammidk	2
48	LilLizardWizard	2
48	TheTrueClipse	2
48	CookTheChef3	2
48	bothan13	2
48	plato2066	2
48	stahouo	2
48	Poppy235	2
48	Moetis	2
48	DennyKai	2
48	Soffbord	2
48	00000000-0000-0000-0009-01f16526f034	2
79	MunkaKris	1
79	Jovaphobic	1
79	Thaumatarge	1
79	zeebruh__	1
79	HazyDrummer	1
79	Ganongeek	1
79	RoskobiOne	1
79	Drlzyy	1
79	Merv__	1
79	Mocha_Mug	1
79	DepressedCubic	1
79	Tommhh	1
79	6king6colt6	1
79	Kegradigm	1
79	ergoalias	1
79	Lisppp	1
79	CryoInferno_	1
79	SaucyDark	1
79	RebelAndroid	1
79	T045RTY	1
79	Batman922	1
79	Seyaboy	1
79	ivorico	1
79	Mahoose	1
79	PhantomBionic	1
79	Stright_	1
79	Ssor69	1
79	ChampPog_	1
79	heckface	1
79	firesgal3116	1
79	StanceTB	1
79	rpmm	1
79	Master_Kol	1
79	set67	1
79	_Kosovo_	1
79	_Magdo_	1
79	Irko	1
79	Mewar	1
79	ROY4LE	1
79	__TheNorseMan__	1
79	Cerbric	1
79	hcb238	1
79	xBaltaci	1
79	brrh	1
79	benediktine1	1
79	DermeinUser	1
79	thebluehippo	1
79	BlueZabu	1
79	ImDisconnected_	1
79	Marbz_	1
79	Ahketen	1
79	Di_infiri	1
79	Jackattack53	1
79	Lil_Breadboy	1
79	vampgey	1
79	chank_	1
79	FlashingDemon	1
79	BusinesManFrecks	1
79	XNL	1
79	kars0n	1
79	SokaOtaku	1
79	Nickitoe	1
79	Chuvacevedo	1
79	RohnJosin	1
79	Afinnity	1
79	DeeDeeThonk	1
79	Kynigito	1
79	XeroByMyth	1
79	TragicHero27	1
79	aa2x_	1
79	groofles	1
79	HoldThatPee	1
79	Sky_light_KING	1
79	Lord_Jord	1
79	fw3xywashere	1
79	Blenderyoda	1
79	yulgur1	1
79	Lord_Zacler	1
79	DTwenty	1
79	ese_wn_po	1
79	NYJ	1
79	_Bguette_	1
79	dreamerasot	1
79	HellsSponge	1
79	NameGenerat0r	1
79	_Sir_Leon_	1
79	CatchmyGrenade28	1
79	marumochis	1
79	Universz	1
79	ConJaBz	1
79	Blaiku	1
79	_k2x	1
79	Toriankel	1
79	SkateboardR6	1
79	cytotoxaint	1
79	Spacewardharpy7	1
79	TheTommyGun63	1
79	bndo	1
79	RoytheBoye	1
79	IAmTheWalrus910	1
79	LetsDoItLive	1
79	Meeerkat	1
79	bloomkieren	1
79	YungMaki	1
79	Segotep999	1
79	_TCARREIRA_	1
79	ARCTICxLORD	1
79	obzii	1
79	Ir0npack	1
79	will2690	1
79	Njensen7	1
79	BloxyReality	1
79	Vellu21	1
79	Kubeusz2010	1
79	Skippeh	1
79	xorompole	1
79	Ezekson	1
79	EcksD	1
79	mountaingirl311	1
79	JasmineGK	1
79	Sral7	1
79	CrazyPotater	1
79	IronicUwU1	1
79	00000000-0000-0000-0009-01f898304150	1
