rank	username	minecraft:dropped/minecraft:wooden_sword
1	PlzNoBM	33
2	Deathkob	15
3	Hyp3rion_	14
4	ediballbearings	13
5	Eraxa	9
6	ImpavidArcher	8
6	Windo_licker	8
8	Chromary	7
9	rarrq	6
9	Prodiginus	6
9	Akoot_	6
9	claivin	6
9	E775	6
14	fred870d	5
14	_Karmaa	5
14	fluddd	5
14	__tomato	5
18	sejekasper1	4
18	Stynxy	4
18	kekhon	4
18	Megarboh	4
18	xxPipperDipperxx	4
18	NomadicRobin_	4
18	Freak_Genius	4
18	MustaLoordi	4
18	Frozil12	4
18	Chuglyfe	4
18	_Yonk_	4
18	how_are_you	4
18	oxfordschool	4
18	h2p_emrld	4
32	hm947	3
32	eitanzaki	3
32	beeperbeeper5	3
32	mwrty	3
32	Rebytre	3
32	Jonte0599	3
32	TheShyPig	3
32	FishyBoy3811	3
32	GoofyBread	3
32	ElectricDragon81	3
32	Soplight	3
32	PortlyPete69	3
32	realSkullFace	3
32	PlasticOtari	3
32	kinas45y5	3
47	Lepthymo	2
47	_Virify_	2
47	teslawolf38	2
47	Devintronix	2
47	sick_nubs	2
47	Nicky_H225	2
47	Fullut	2
47	Nach0Bear	2
47	SLASHZEERA	2
47	Winklepicker279	2
47	gabriels543	2
47	MyNameIsJobo	2
47	AJplaysMC_	2
47	Termi_Qc	2
47	k1ngGilgamesh	2
47	Kouridragon	2
47	epiksk8erduck	2
47	jewbacaman	2
47	sammidk	2
47	LilLizardWizard	2
47	TheTrueClipse	2
47	CookTheChef3	2
47	bothan13	2
47	plato2066	2
47	stahouo	2
47	Poppy235	2
47	Moetis	2
47	DennyKai	2
47	Soffbord	2
47	00000000-0000-0000-0009-01f16526f034	2
77	MunkaKris	1
77	Jovaphobic	1
77	Thaumatarge	1
77	zeebruh__	1
77	HazyDrummer	1
77	Ganongeek	1
77	RoskobiOne	1
77	Drlzyy	1
77	Merv__	1
77	Mocha_Mug	1
77	DepressedCubic	1
77	Tommhh	1
77	6king6colt6	1
77	Kegradigm	1
77	ergoalias	1
77	Lisppp	1
77	CryoInferno_	1
77	SaucyDark	1
77	RebelAndroid	1
77	T045RTY	1
77	Batman922	1
77	Seyaboy	1
77	ivorico	1
77	Mahoose	1
77	PhantomBionic	1
77	Stright_	1
77	Ssor69	1
77	ChampPog_	1
77	heckface	1
77	TheSecondLord	1
77	firesgal3116	1
77	StanceTB	1
77	rpmm	1
77	Master_Kol	1
77	set67	1
77	_Kosovo_	1
77	_Magdo_	1
77	Irko	1
77	Mewar	1
77	ROY4LE	1
77	__TheNorseMan__	1
77	Cerbric	1
77	hcb238	1
77	xBaltaci	1
77	brrh	1
77	benediktine1	1
77	DermeinUser	1
77	thebluehippo	1
77	BlueZabu	1
77	ImDisconnected_	1
77	Ahketen	1
77	Di_infiri	1
77	Jackattack53	1
77	Lil_Breadboy	1
77	vampgey	1
77	chank_	1
77	FlashingDemon	1
77	BusinesManFrecks	1
77	XNL	1
77	kars0n	1
77	SokaOtaku	1
77	Nickitoe	1
77	Chuvacevedo	1
77	RohnJosin	1
77	Afinnity	1
77	DeeDeeThonk	1
77	Kynigito	1
77	XeroByMyth	1
77	TragicHero27	1
77	aa2x_	1
77	HoldThatPee	1
77	Sky_light_KING	1
77	Lord_Jord	1
77	fw3xywashere	1
77	Blenderyoda	1
77	yulgur1	1
77	Lord_Zacler	1
77	DTwenty	1
77	ese_wn_po	1
77	NYJ	1
77	_Bguette_	1
77	dreamerasot	1
77	HellsSponge	1
77	NameGenerat0r	1
77	_Sir_Leon_	1
77	marumochis	1
77	Universz	1
77	ConJaBz	1
77	Blaiku	1
77	_k2x	1
77	Toriankel	1
77	SkateboardR6	1
77	cytotoxaint	1
77	Spacewardharpy7	1
77	TheTommyGun63	1
77	bndo	1
77	RoytheBoye	1
77	IAmTheWalrus910	1
77	LetsDoItLive	1
77	bloomkieren	1
77	YungMaki	1
77	Segotep999	1
77	_TCARREIRA_	1
77	ARCTICxLORD	1
77	obzii	1
77	Ir0npack	1
77	will2690	1
77	Njensen7	1
77	BloxyReality	1
77	Vellu21	1
77	Kubeusz2010	1
77	Skippeh	1
77	xorompole	1
77	Ezekson	1
77	EcksD	1
77	mountaingirl311	1
77	JasmineGK	1
77	Sral7	1
77	CrazyPotater	1
77	IronicUwU1	1
77	00000000-0000-0000-0009-01f898304150	1
