rank	username	minecraft:dropped/minecraft:wooden_sword
1	PlzNoBM	33
2	Deathkob	15
3	Hyp3rion_	14
4	ediballbearings	13
5	Eraxa	10
6	ImpavidArcher	8
6	Alfred603	8
6	Windo_licker	8
9	Chromary	7
9	Akoot_	7
11	rarrq	6
11	Prodiginus	6
11	claivin	6
11	E775	6
15	F_Uhre	5
15	_Karmaa	5
15	fluddd	5
15	__tomato	5
19	Frozil20	4
19	sejekasper1	4
19	beeperbeeper5	4
19	Stynxy	4
19	kekhon	4
19	Megarboh	4
19	xxPipperDipperxx	4
19	NomadicRobin_	4
19	luseis	4
19	FreakGenius	4
19	MustaLoordi	4
19	Chuglyfe	4
19	_Yonk_	4
19	how_are_you	4
19	ConnorDanky_	4
19	h2p_emrld	4
35	hm947	3
35	eitanzaki	3
35	mwrty	3
35	Rebytre	3
35	Jonte0599	3
35	TheShyPig	3
35	FishyBoy3811	3
35	GoofyBread	3
35	ElectricDragon81	3
35	Soplight	3
35	PortlyPete69	3
35	realSkullFace	3
35	PlasticOtari	3
35	bladeefan2009	3
49	Lepthymo	2
49	_Virify_	2
49	teslawolf38	2
49	Devintronix	2
49	sick_nubs	2
49	TheSecondLord	2
49	Nicky_H225	2
49	Fullut	2
49	Yirtle	2
49	SPUDonSTEROIDS	2
49	Winklepicker279	2
49	gabriels543	2
49	MyNameIsJobo	2
49	AJplaysMC_	2
49	Termi_Qc	2
49	k1ngGilgamesh	2
49	Kouridragon	2
49	epiksk8erduck	2
49	jewbacaman	2
49	sammidk	2
49	LilLizardWizard	2
49	TheTrueClipse	2
49	Lekol	2
49	RedcatVII	2
49	bothan13	2
49	plato2066	2
49	Puddingnator__	2
49	xzvu	2
49	Poppy235	2
49	Moetis	2
49	DennyKai	2
49	Soffbord	2
49	EngagedGrub41	2
49	00000000-0000-0000-0009-01f16526f034	2
83	MunkaKris	1
83	Jovaphobic	1
83	Thaumatarge	1
83	cletemo	1
83	HazyDrummer	1
83	Ganongeek	1
83	RoskobiOne	1
83	SmashingPump	1
83	Merv__	1
83	Mocha_Mug	1
83	DepressedCubic	1
83	Tommhh	1
83	6king6colt6	1
83	Kegradigm	1
83	ergoalias	1
83	Lisppp	1
83	CryoInferno_	1
83	SaucyDark	1
83	RebelAndroid	1
83	T045RTY	1
83	Batman922	1
83	Seyaboy	1
83	ivorico	1
83	Mahoose	1
83	PhantomBionic	1
83	Stright_	1
83	QuiCreans	1
83	Ssor69	1
83	ChampPog_	1
83	heckface	1
83	NieToksikpl	1
83	firesgal3116	1
83	StanceTB	1
83	rpmm	1
83	Master_Kol	1
83	set67	1
83	_Kosovo_	1
83	_Magdo_	1
83	Irko	1
83	Mewar	1
83	ROY4LE	1
83	__TheNorseMan__	1
83	Cerbric	1
83	hcb238	1
83	Kreany	1
83	brrh	1
83	benediktine1	1
83	DermeinUser	1
83	thebluehippo	1
83	BlueZabu	1
83	ImDisconnected_	1
83	Marbz_	1
83	thatbeanyboi	1
83	Ahketen	1
83	Di_infiri	1
83	Jackattack53	1
83	Lil_Breadboy	1
83	vampgey	1
83	chank_	1
83	FlashingDemon	1
83	BusinesManFrecks	1
83	XNL	1
83	kars0n	1
83	Azmodan_246	1
83	Nickitoe	1
83	Chuvacevedo	1
83	RohnJosin	1
83	Afinnity	1
83	DeeDeeThonk	1
83	iElijah	1
83	Kynigito	1
83	XeroByMyth	1
83	TragicHero27	1
83	aa2x_	1
83	groofles	1
83	HoldThatPee	1
83	IamCL4SSY	1
83	Lord_Jord	1
83	fw3xywashere	1
83	Blenderyoda	1
83	yulgur1	1
83	Lord_Zacler	1
83	DTwenty	1
83	ese_wn_po	1
83	NYJ	1
83	_Bguette_	1
83	dreamerasot	1
83	HellsSponge	1
83	NameGenerat0r	1
83	_Sir_Leon_	1
83	CatchmyGrenade28	1
83	marumochis	1
83	Universz	1
83	ConJaBz	1
83	Blaiku	1
83	_k2x	1
83	Toriankel	1
83	SkateboardR6	1
83	cytotoxaint	1
83	Spacewardharpy7	1
83	TheTommyGun63	1
83	bndo	1
83	RoytheBoye	1
83	IAmTheWalrus910	1
83	LetsDoItLive	1
83	ItsDeltaMC	1
83	Meeerkat	1
83	bloomkieren	1
83	YungMaki	1
83	RealGroot	1
83	_TCARREIRA_	1
83	ARCTICxLORD	1
83	obzii	1
83	Ir0npack	1
83	will2690	1
83	Njensen7	1
83	BloxyReality	1
83	Vellu21	1
83	Kubeusz2010	1
83	Skippeh	1
83	xorompole	1
83	Ezekson	1
83	EcksD	1
83	mountaingirl311	1
83	JasmineGK	1
83	Sral7	1
83	CrazyPotater	1
83	IronicUwU1	1
83	00000000-0000-0000-0009-01f073f37a91	1
