rank	username	minecraft:dropped/minecraft:wooden_sword
1	beeperbeeper5	33
1	PlzNoBM	33
3	Smashic	26
4	Hyp3rion_	17
5	Deathkob	15
6	ediballbearings	13
7	Eraxa	12
8	ImpavidArcher	8
8	Alfred603	8
8	Windo_licker	8
8	TheKingK_	8
12	Chromary	7
12	Akoot_	7
14	rarrq	6
14	Prodiginus	6
14	oscminus	6
14	claivin	6
14	E775	6
19	F_Uhre	5
19	_Karmaa	5
19	_flud	5
19	Kowcio_	5
19	__tomato	5
24	Frozil20	4
24	sejekasper1	4
24	Stynxy	4
24	kekhon	4
24	Megarboh	4
24	xxPipperDipperxx	4
24	Mattesco	4
24	NomadicRobin_	4
24	luseis	4
24	FreakGenius	4
24	MustaLoordi	4
24	Chuglyfe	4
24	_Yonk_	4
24	how_are_you	4
24	ConnorDanky_	4
24	h2p_emrld	4
40	pigybog	3
40	PazinGaming	3
40	hm947	3
40	eitanzaki	3
40	TheSecondLord	3
40	mwrty	3
40	Rebytre	3
40	Jonte0599	3
40	TheShyPig	3
40	FishyBoy3811	3
40	GoofyBread	3
40	ElectricDragon81	3
40	Soplight	3
40	PortlyPete69	3
40	realSkullFace	3
40	Jimb0nat0r	3
40	PlasticOtari	3
40	es0th	3
58	Lepthymo	2
58	_Virify_	2
58	teslawolf38	2
58	mymayowasgone	2
58	_vlex	2
58	Devintronix	2
58	sick_nubs	2
58	Nicky_H225	2
58	Fullut	2
58	Nach0Bear	2
58	SPUDonSTEROIDS	2
58	danotz	2
58	Winklepicker279	2
58	yheece	2
58	MyNameIsJobo	2
58	AJplaysMC_	2
58	Termi_Qc	2
58	k1ngGilgamesh	2
58	Kouridragon	2
58	epiksk8erduck	2
58	jewbacaman	2
58	sammidk	2
58	LilLizardWizard	2
58	hoaimi	2
58	emreknugrlu	2
58	Lekol	2
58	RedcatVII	2
58	bothan13	2
58	plato2066	2
58	Puddingnator__	2
58	xzvu	2
58	Celeste_121	2
58	Moetis	2
58	DennyKai	2
58	Soffbord	2
58	Kubeusz2010	2
58	EngagedGrub41	2
58	00000000-0000-0000-0009-01f16526f034	2
96	MunkaKris	1
96	Jovaphobic	1
96	Thaumatarge	1
96	cletemo	1
96	HazyDrummer	1
96	Ganongeek	1
96	RoskobiOne	1
96	Napoleonpancake	1
96	robertsnose	1
96	Merv__	1
96	Mocha_Mug	1
96	DepressedCubic	1
96	Tommhh	1
96	6king6colt6	1
96	Kegradigm	1
96	ergoalias	1
96	Lisppp	1
96	CryoInferno_	1
96	SaucyDark	1
96	RebelAndroid	1
96	T045RTY	1
96	Batman922	1
96	Alteriity	1
96	Seyaboy	1
96	Julmish	1
96	Mahoose	1
96	PhantomBionic	1
96	Lez_	1
96	iElijahi	1
96	Stright_	1
96	bugrq_	1
96	QuiCreans	1
96	Ssor69	1
96	ChampPog_	1
96	royal_2	1
96	heckface	1
96	NieToksikpl	1
96	_Nat666	1
96	firesgal3116	1
96	hydrothebot	1
96	StanceTB	1
96	rpmm	1
96	Master_Kol	1
96	set67	1
96	Bonzwoeri	1
96	FBKong	1
96	_Magdo_	1
96	Irko	1
96	Mewar	1
96	ROY4LE	1
96	__TheNorseMan__	1
96	Cerbric	1
96	hcb238	1
96	ChefRido	1
96	brrh	1
96	benediktine1	1
96	DermeinUser	1
96	bl1ss0	1
96	thebluehippo	1
96	BlueZabu	1
96	craaaash	1
96	ImDisconnected_	1
96	Marbz_	1
96	thatbeanyboi	1
96	Ahketen	1
96	Di_infiri	1
96	Jackattack53	1
96	Lil_Breadboy	1
96	caesarleon	1
96	chank_	1
96	FlashingDemon	1
96	hanaryheatwave	1
96	BusinesManFrecks	1
96	XNL	1
96	kars0n	1
96	Azmodan_246	1
96	Nickitoe	1
96	Chuvacevedo	1
96	RohnJosin	1
96	Afinnity	1
96	DeeDeeThonk	1
96	Kynigito	1
96	XeroByMyth	1
96	GreedKillsUsAll	1
96	kubinek69	1
96	groofles	1
96	HoldThatPee	1
96	IamCL4SSY	1
96	Lord_Jord	1
96	fw3xy	1
96	Blenderyoda	1
96	yulgur1	1
96	Lord_Zacler	1
96	DTwenty	1
96	ese_wn_po	1
96	NYJ	1
96	AspenLightVT	1
96	dreamerasot	1
96	HellsSponge	1
96	NameGenerat0r	1
96	_Sir_Leon_	1
96	CatchmyGrenade28	1
96	cuddlyMonster	1
96	marumochis	1
96	Universz	1
96	ConJaBz	1
96	Blaiku	1
96	_k2x	1
96	Toriankel	1
96	SkateboardR6	1
96	cytotoxaint	1
96	Spacewardharpy7	1
96	TheTommyGun63	1
96	bndo	1
96	RoytheBoye	1
96	IAmTheWalrus910	1
96	LetsDoItLive	1
96	ItsDeltaMC	1
96	bobbydoodledot	1
96	StarCookiees_	1
96	Ekkie_Catdeer	1
96	bloomkieren	1
96	doublemaki	1
96	Segotep999	1
96	_TCARREIRA_	1
96	ARCTICxLORD	1
96	obzii	1
96	Ir0npack	1
96	will2690	1
96	Njensen7	1
96	BloxyReality	1
96	Vellu21	1
96	Skippeh	1
96	xorompole	1
96	Ezekson	1
96	EcksD	1
96	mountaingirl311	1
96	JasmineGK	1
96	Sral7	1
96	CrazyPotater	1
96	IronicUwU1	1
