rank	username	minecraft:dropped/minecraft:wooden_sword
1	PlzNoBM	33
2	beeperbeeper5	29
3	Smashic	26
4	Hyp3rion_	17
5	Deathkob	15
6	ediballbearings	13
7	Eraxa	12
8	ImpavidArcher	8
8	Alfred603	8
8	Windo_licker	8
8	UCP_TheKingK	8
12	Chromary	7
12	Akoot_	7
14	rarrq	6
14	Prodiginus	6
14	oscminus	6
14	claivin	6
14	E775	6
19	F_Uhre	5
19	_Karmaa	5
19	fluddd	5
19	__tomato	5
23	Frozil20	4
23	sejekasper1	4
23	Stynxy	4
23	kekhon	4
23	Megarboh	4
23	xxPipperDipperxx	4
23	NomadicRobin_	4
23	luseis	4
23	FreakGenius	4
23	MustaLoordi	4
23	Chuglyfe	4
23	_Yonk_	4
23	how_are_you	4
23	ConnorDanky_	4
23	h2p_emrld	4
38	pigybog	3
38	hm947	3
38	eitanzaki	3
38	TheSecondLord	3
38	mwrty	3
38	Rebytre	3
38	Jonte0599	3
38	TheShyPig	3
38	FishyBoy3811	3
38	GoofyBread	3
38	ElectricDragon81	3
38	Soplight	3
38	PortlyPete69	3
38	realSkullFace	3
38	PlasticOtari	3
38	skrongus	3
54	Lepthymo	2
54	_Virify_	2
54	teslawolf38	2
54	Devintronix	2
54	sick_nubs	2
54	Nicky_H225	2
54	Fullut	2
54	Nach0Bear	2
54	SPUDonSTEROIDS	2
54	Winklepicker279	2
54	yheece	2
54	MyNameIsJobo	2
54	AJplaysMC_	2
54	Termi_Qc	2
54	k1ngGilgamesh	2
54	Kouridragon	2
54	epiksk8erduck	2
54	jewbacaman	2
54	sammidk	2
54	LilLizardWizard	2
54	TheTrueClipse	2
54	Lekol	2
54	RedcatVII	2
54	bothan13	2
54	plato2066	2
54	Puddingnator__	2
54	Kowcio_	2
54	xzvu	2
54	Celeste_121	2
54	Moetis	2
54	DennyKai	2
54	Soffbord	2
54	Kubeusz2010	2
54	EngagedGrub41	2
54	Jimb0nat0r	2
54	00000000-0000-0000-0009-01f16526f034	2
90	MunkaKris	1
90	Jovaphobic	1
90	Thaumatarge	1
90	cletemo	1
90	HazyDrummer	1
90	Ganongeek	1
90	RoskobiOne	1
90	PazinGaming	1
90	SmashingPump	1
90	Merv__	1
90	Mocha_Mug	1
90	DepressedCubic	1
90	Tommhh	1
90	6king6colt6	1
90	Kegradigm	1
90	ergoalias	1
90	Lisppp	1
90	CryoInferno_	1
90	SaucyDark	1
90	RebelAndroid	1
90	T045RTY	1
90	Batman922	1
90	Alteriity	1
90	Seyaboy	1
90	ivorico	1
90	Mahoose	1
90	PhantomBionic	1
90	Lez_	1
90	Stright_	1
90	QuiCreans	1
90	Ssor69	1
90	ChampPog_	1
90	heckface	1
90	NieToksikpl	1
90	_Nat666	1
90	firesgal3116	1
90	ItsHydroMC	1
90	StanceTB	1
90	rpmm	1
90	Master_Kol	1
90	set67	1
90	FBKong	1
90	_Magdo_	1
90	Irko	1
90	Mewar	1
90	ROY4LE	1
90	__TheNorseMan__	1
90	Cerbric	1
90	hcb238	1
90	Schwerz	1
90	brrh	1
90	benediktine1	1
90	DermeinUser	1
90	thebluehippo	1
90	BlueZabu	1
90	ImDisconnected_	1
90	Marbz_	1
90	thatbeanyboi	1
90	Ahketen	1
90	Di_infiri	1
90	Jackattack53	1
90	Lil_Breadboy	1
90	vampgey	1
90	chank_	1
90	FlashingDemon	1
90	hanaryheatwave	1
90	BusinesManFrecks	1
90	XNL	1
90	kars0n	1
90	Azmodan_246	1
90	Nickitoe	1
90	Chuvacevedo	1
90	RohnJosin	1
90	Afinnity	1
90	DeeDeeThonk	1
90	iElijah	1
90	Kynigito	1
90	XeroByMyth	1
90	TragicHero27	1
90	kubinek69	1
90	groofles	1
90	HoldThatPee	1
90	IamCL4SSY	1
90	Lord_Jord	1
90	fw3xy74	1
90	Blenderyoda	1
90	yulgur1	1
90	Lord_Zacler	1
90	DTwenty	1
90	ese_wn_po	1
90	NYJ	1
90	_Bguette_	1
90	dreamerasot	1
90	HellsSponge	1
90	NameGenerat0r	1
90	_Sir_Leon_	1
90	CatchmyGrenade28	1
90	marumochis	1
90	Universz	1
90	ConJaBz	1
90	Blaiku	1
90	_k2x	1
90	Toriankel	1
90	SkateboardR6	1
90	cytotoxaint	1
90	Spacewardharpy7	1
90	TheTommyGun63	1
90	bndo	1
90	RoytheBoye	1
90	IAmTheWalrus910	1
90	LetsDoItLive	1
90	ItsDeltaMC	1
90	Meeerkat	1
90	bloomkieren	1
90	YungMaki	1
90	Segotep999	1
90	_TCARREIRA_	1
90	ARCTICxLORD	1
90	obzii	1
90	Ir0npack	1
90	will2690	1
90	Njensen7	1
90	BloxyReality	1
90	Vellu21	1
90	Skippeh	1
90	xorompole	1
90	Ezekson	1
90	EcksD	1
90	mountaingirl311	1
90	JasmineGK	1
90	Sral7	1
90	CrazyPotater	1
90	IronicUwU1	1
