rank	username	minecraft:dropped/minecraft:wooden_sword
1	PlzNoBM	33
2	Deathkob	15
3	Hyp3rion_	14
4	ediballbearings	13
5	Eraxa	10
6	ImpavidArcher	8
6	Alfred603	8
6	Windo_licker	8
9	Chromary	7
9	Akoot_	7
11	rarrq	6
11	Prodiginus	6
11	claivin	6
11	E775	6
15	F_Uhre	5
15	_Karmaa	5
15	fluddd	5
15	__tomato	5
19	Frozil20	4
19	sejekasper1	4
19	beeperbeeper5	4
19	Stynxy	4
19	kekhon	4
19	Megarboh	4
19	xxPipperDipperxx	4
19	NomadicRobin_	4
19	luseis	4
19	FreakGenius	4
19	MustaLoordi	4
19	Chuglyfe	4
19	_Yonk_	4
19	how_are_you	4
19	ConnorDanky_	4
19	h2p_emrld	4
35	hm947	3
35	eitanzaki	3
35	mwrty	3
35	Rebytre	3
35	Jonte0599	3
35	TheShyPig	3
35	FishyBoy3811	3
35	GoofyBread	3
35	ElectricDragon81	3
35	Soplight	3
35	PortlyPete69	3
35	realSkullFace	3
35	PlasticOtari	3
35	bladeefan2009	3
49	Lepthymo	2
49	_Virify_	2
49	teslawolf38	2
49	Devintronix	2
49	sick_nubs	2
49	TheSecondLord	2
49	Nicky_H225	2
49	Fullut	2
49	Yirtle	2
49	SPUDonSTEROIDS	2
49	Winklepicker279	2
49	gabriels543	2
49	MyNameIsJobo	2
49	AJplaysMC_	2
49	Termi_Qc	2
49	k1ngGilgamesh	2
49	Kouridragon	2
49	epiksk8erduck	2
49	jewbacaman	2
49	sammidk	2
49	LilLizardWizard	2
49	TheTrueClipse	2
49	Lekol	2
49	RedcatVII	2
49	bothan13	2
49	plato2066	2
49	xzvu	2
49	Poppy235	2
49	Moetis	2
49	DennyKai	2
49	Soffbord	2
49	EngagedGrub41	2
49	00000000-0000-0000-0009-01f16526f034	2
82	MunkaKris	1
82	Jovaphobic	1
82	Thaumatarge	1
82	cletemo	1
82	HazyDrummer	1
82	Ganongeek	1
82	RoskobiOne	1
82	SmashingPump	1
82	Merv__	1
82	Mocha_Mug	1
82	DepressedCubic	1
82	Tommhh	1
82	6king6colt6	1
82	Kegradigm	1
82	ergoalias	1
82	Lisppp	1
82	CryoInferno_	1
82	SaucyDark	1
82	RebelAndroid	1
82	T045RTY	1
82	Batman922	1
82	Seyaboy	1
82	ivorico	1
82	Mahoose	1
82	PhantomBionic	1
82	Stright_	1
82	QuiCreans	1
82	Ssor69	1
82	ChampPog_	1
82	heckface	1
82	NieToksikpl	1
82	firesgal3116	1
82	StanceTB	1
82	rpmm	1
82	Master_Kol	1
82	set67	1
82	_Kosovo_	1
82	_Magdo_	1
82	Irko	1
82	Mewar	1
82	ROY4LE	1
82	__TheNorseMan__	1
82	Cerbric	1
82	hcb238	1
82	Kreany	1
82	brrh	1
82	benediktine1	1
82	DermeinUser	1
82	thebluehippo	1
82	BlueZabu	1
82	ImDisconnected_	1
82	Marbz_	1
82	Ahketen	1
82	Di_infiri	1
82	Jackattack53	1
82	Lil_Breadboy	1
82	vampgey	1
82	chank_	1
82	FlashingDemon	1
82	BusinesManFrecks	1
82	XNL	1
82	kars0n	1
82	Azmodan_246	1
82	Nickitoe	1
82	Chuvacevedo	1
82	RohnJosin	1
82	Afinnity	1
82	DeeDeeThonk	1
82	iElijah	1
82	Kynigito	1
82	XeroByMyth	1
82	TragicHero27	1
82	aa2x_	1
82	groofles	1
82	HoldThatPee	1
82	IamCL4SSY	1
82	Lord_Jord	1
82	fw3xywashere	1
82	Blenderyoda	1
82	yulgur1	1
82	Lord_Zacler	1
82	DTwenty	1
82	ese_wn_po	1
82	NYJ	1
82	_Bguette_	1
82	dreamerasot	1
82	HellsSponge	1
82	NameGenerat0r	1
82	_Sir_Leon_	1
82	CatchmyGrenade28	1
82	marumochis	1
82	Universz	1
82	ConJaBz	1
82	Blaiku	1
82	_k2x	1
82	Toriankel	1
82	SkateboardR6	1
82	cytotoxaint	1
82	Spacewardharpy7	1
82	TheTommyGun63	1
82	bndo	1
82	RoytheBoye	1
82	IAmTheWalrus910	1
82	LetsDoItLive	1
82	ItsDeltaMC	1
82	Meeerkat	1
82	bloomkieren	1
82	YungMaki	1
82	RealGroot	1
82	_TCARREIRA_	1
82	ARCTICxLORD	1
82	obzii	1
82	Ir0npack	1
82	will2690	1
82	Njensen7	1
82	BloxyReality	1
82	Vellu21	1
82	Kubeusz2010	1
82	Skippeh	1
82	xorompole	1
82	Ezekson	1
82	EcksD	1
82	mountaingirl311	1
82	JasmineGK	1
82	Sral7	1
82	CrazyPotater	1
82	IronicUwU1	1
82	00000000-0000-0000-0009-01f073f37a91	1
