rank	username	minecraft:dropped/minecraft:wooden_sword
1	PlzNoBM	33
2	Smashic	26
3	Hyp3rion_	15
3	Deathkob	15
5	ediballbearings	13
6	Eraxa	10
7	ImpavidArcher	8
7	Alfred603	8
7	Windo_licker	8
7	UCP_TheKingK	8
11	Chromary	7
11	Akoot_	7
13	rarrq	6
13	Prodiginus	6
13	claivin	6
13	E775	6
17	F_Uhre	5
17	_Karmaa	5
17	fluddd	5
17	__tomato	5
21	Frozil20	4
21	sejekasper1	4
21	beeperbeeper5	4
21	Stynxy	4
21	kekhon	4
21	Megarboh	4
21	xxPipperDipperxx	4
21	NomadicRobin_	4
21	luseis	4
21	FreakGenius	4
21	MustaLoordi	4
21	Chuglyfe	4
21	_Yonk_	4
21	how_are_you	4
21	ConnorDanky_	4
21	h2p_emrld	4
37	hm947	3
37	eitanzaki	3
37	TheSecondLord	3
37	mwrty	3
37	Rebytre	3
37	Jonte0599	3
37	TheShyPig	3
37	FishyBoy3811	3
37	GoofyBread	3
37	ElectricDragon81	3
37	Soplight	3
37	PortlyPete69	3
37	realSkullFace	3
37	PlasticOtari	3
37	bladeefan2009	3
52	Lepthymo	2
52	_Virify_	2
52	teslawolf38	2
52	Devintronix	2
52	sick_nubs	2
52	Nicky_H225	2
52	Fullut	2
52	Yirtle	2
52	SPUDonSTEROIDS	2
52	Winklepicker279	2
52	gabriels543	2
52	MyNameIsJobo	2
52	AJplaysMC_	2
52	Termi_Qc	2
52	k1ngGilgamesh	2
52	Kouridragon	2
52	epiksk8erduck	2
52	jewbacaman	2
52	sammidk	2
52	LilLizardWizard	2
52	TheTrueClipse	2
52	Lekol	2
52	RedcatVII	2
52	bothan13	2
52	plato2066	2
52	Puddingnator__	2
52	xzvu	2
52	Poppy235	2
52	Moetis	2
52	DennyKai	2
52	Soffbord	2
52	EngagedGrub41	2
52	00000000-0000-0000-0009-01f16526f034	2
85	MunkaKris	1
85	Jovaphobic	1
85	Thaumatarge	1
85	cletemo	1
85	HazyDrummer	1
85	Ganongeek	1
85	RoskobiOne	1
85	SmashingPump	1
85	Merv__	1
85	Mocha_Mug	1
85	DepressedCubic	1
85	Tommhh	1
85	6king6colt6	1
85	Kegradigm	1
85	ergoalias	1
85	Lisppp	1
85	CryoInferno_	1
85	SaucyDark	1
85	RebelAndroid	1
85	T045RTY	1
85	Batman922	1
85	Seyaboy	1
85	ivorico	1
85	Mahoose	1
85	PhantomBionic	1
85	Stright_	1
85	QuiCreans	1
85	Ssor69	1
85	ChampPog_	1
85	heckface	1
85	NieToksikpl	1
85	firesgal3116	1
85	StanceTB	1
85	rpmm	1
85	Master_Kol	1
85	set67	1
85	_Kosovo_	1
85	_Magdo_	1
85	Irko	1
85	Mewar	1
85	ROY4LE	1
85	__TheNorseMan__	1
85	Cerbric	1
85	hcb238	1
85	Kreany	1
85	brrh	1
85	benediktine1	1
85	DermeinUser	1
85	thebluehippo	1
85	BlueZabu	1
85	ImDisconnected_	1
85	Marbz_	1
85	thatbeanyboi	1
85	Ahketen	1
85	Di_infiri	1
85	Jackattack53	1
85	Lil_Breadboy	1
85	vampgey	1
85	chank_	1
85	FlashingDemon	1
85	BusinesManFrecks	1
85	XNL	1
85	kars0n	1
85	Azmodan_246	1
85	Nickitoe	1
85	Chuvacevedo	1
85	RohnJosin	1
85	Afinnity	1
85	DeeDeeThonk	1
85	iElijah	1
85	Kynigito	1
85	XeroByMyth	1
85	TragicHero27	1
85	aa2x_	1
85	groofles	1
85	HoldThatPee	1
85	IamCL4SSY	1
85	Lord_Jord	1
85	fw3xywashere	1
85	Blenderyoda	1
85	yulgur1	1
85	Lord_Zacler	1
85	DTwenty	1
85	ese_wn_po	1
85	NYJ	1
85	_Bguette_	1
85	dreamerasot	1
85	HellsSponge	1
85	NameGenerat0r	1
85	_Sir_Leon_	1
85	CatchmyGrenade28	1
85	marumochis	1
85	Universz	1
85	ConJaBz	1
85	Blaiku	1
85	_k2x	1
85	Toriankel	1
85	SkateboardR6	1
85	cytotoxaint	1
85	Spacewardharpy7	1
85	TheTommyGun63	1
85	bndo	1
85	RoytheBoye	1
85	IAmTheWalrus910	1
85	LetsDoItLive	1
85	ItsDeltaMC	1
85	Meeerkat	1
85	Kowcio_	1
85	bloomkieren	1
85	YungMaki	1
85	RealGroot	1
85	_TCARREIRA_	1
85	ARCTICxLORD	1
85	obzii	1
85	Ir0npack	1
85	will2690	1
85	Njensen7	1
85	BloxyReality	1
85	Vellu21	1
85	Kubeusz2010	1
85	Skippeh	1
85	xorompole	1
85	Ezekson	1
85	EcksD	1
85	mountaingirl311	1
85	JasmineGK	1
85	Sral7	1
85	CrazyPotater	1
85	IronicUwU1	1
85	00000000-0000-0000-0009-01f073f37a91	1
