rank	username	minecraft:dropped/minecraft:wooden_sword
1	PlzNoBM	33
2	Deathkob	15
3	ediballbearings	13
4	Eraxa	9
5	ImpavidArcher	8
5	Windo_licker	8
7	Chromary	7
8	rarrq	6
8	Prodiginus	6
8	Hyp3rion_	6
8	Akoot_	6
8	claivin	6
8	E775	6
14	fred870d	5
14	_Karmaa	5
14	fluddd	5
14	__tomato	5
18	sejekasper1	4
18	Stynxy	4
18	kekhon	4
18	Megarboh	4
18	xxPipperDipperxx	4
18	NomadicRobin_	4
18	Freak_Genius	4
18	MustaLoordi	4
18	Frozil12	4
18	Chuglyfe	4
18	_Yonk_	4
18	how_are_you	4
18	oxfordschool	4
18	h2p_emrld	4
32	hm947	3
32	eitanzaki	3
32	beeperbeeper5	3
32	mwrty	3
32	Jonte0599	3
32	TheShyPig	3
32	FishyBoy3811	3
32	GoofyBread	3
32	ElectricDragon81	3
32	Soplight	3
32	PortlyPete69	3
32	realSkullFace	3
32	kinas45y5	3
45	Lepthymo	2
45	_Virify_	2
45	teslawolf38	2
45	Devintronix	2
45	sick_nubs	2
45	Nicky_H225	2
45	Fullut	2
45	Nach0Bear	2
45	SLASHZEERA	2
45	Winklepicker279	2
45	gabriels543	2
45	MyNameIsJobo	2
45	AJplaysMC_	2
45	Termi_Qc	2
45	k1ngGilgamesh	2
45	Kouridragon	2
45	epiksk8erduck	2
45	jewbacaman	2
45	sammidk	2
45	LilLizardWizard	2
45	TheTrueClipse	2
45	CookTheChef3	2
45	bothan13	2
45	plato2066	2
45	stahouo	2
45	Poppy235	2
45	Moetis	2
45	DennyKai	2
45	Soffbord	2
74	MunkaKris	1
74	Jovaphobic	1
74	Thaumatarge	1
74	zeebruh__	1
74	HazyDrummer	1
74	Ganongeek	1
74	Drlzyy	1
74	Merv__	1
74	Mocha_Mug	1
74	DepressedCubic	1
74	Tommhh	1
74	6king6colt6	1
74	Kegradigm	1
74	ergoalias	1
74	Lisppp	1
74	CryoInferno_	1
74	SaucyDark	1
74	RebelAndroid	1
74	Batman922	1
74	Seyaboy	1
74	ivorico	1
74	Mahoose	1
74	PhantomBionic	1
74	Stright_	1
74	Ssor69	1
74	ChampPog_	1
74	heckface	1
74	TheSecondLord	1
74	firesgal3116	1
74	StanceTB	1
74	rpmm	1
74	Master_Kol	1
74	set67	1
74	_Kosovo_	1
74	_Magdo_	1
74	Irko	1
74	Mewar	1
74	ROY4LE	1
74	__TheNorseMan__	1
74	Cerbric	1
74	hcb238	1
74	xBaltaci	1
74	brrh	1
74	benediktine1	1
74	DermeinUser	1
74	thebluehippo	1
74	BlueZabu	1
74	ImDisconnected_	1
74	Marbz_	1
74	Ahketen	1
74	Di_infiri	1
74	Lil_Breadboy	1
74	vampgey	1
74	chank_	1
74	FlashingDemon	1
74	BusinesManFrecks	1
74	XNL	1
74	kars0n	1
74	SokaOtaku	1
74	Nickitoe	1
74	Chuvacevedo	1
74	RohnJosin	1
74	Afinnity	1
74	DeeDeeThonk	1
74	Kynigito	1
74	XeroByMyth	1
74	TragicHero27	1
74	aa2x_	1
74	HoldThatPee	1
74	Sky_light_KING	1
74	yulgur1	1
74	DTwenty	1
74	ese_wn_po	1
74	NYJ	1
74	_Bguette_	1
74	dreamerasot	1
74	HellsSponge	1
74	NameGenerat0r	1
74	_Sir_Leon_	1
74	marumochis	1
74	Universz	1
74	Blaiku	1
74	_k2x	1
74	Toriankel	1
74	SkateboardR6	1
74	cytotoxaint	1
74	Spacewardharpy7	1
74	TheTommyGun63	1
74	bndo	1
74	RoytheBoye	1
74	IAmTheWalrus910	1
74	LetsDoItLive	1
74	bloomkieren	1
74	YungMaki	1
74	_TCARREIRA_	1
74	ARCTICxLORD	1
74	obzii	1
74	Ir0npack	1
74	will2690	1
74	Njensen7	1
74	Vellu21	1
74	Kubeusz2010	1
74	Skippeh	1
74	xorompole	1
74	Ezekson	1
74	EcksD	1
74	mountaingirl311	1
74	JasmineGK	1
74	Sral7	1
74	CrazyPotater	1
74	IronicUwU1	1
