rank	username	minecraft:dropped/minecraft:wooden_sword
1	beeperbeeper5	33
1	PlzNoBM	33
3	Smashic	26
4	Hyp3rion_	17
5	Deathkob	15
6	ediballbearings	13
7	Eraxa	12
8	ImpavidArcher	8
8	Alfred603	8
8	Windo_licker	8
8	TheKingK_	8
12	Chromary	7
12	Akoot_	7
14	rarrq	6
14	Prodiginus	6
14	oscminus	6
14	claivin	6
14	E775	6
19	F_Uhre	5
19	_Karmaa	5
19	fluddd	5
19	Kowcio_	5
19	__tomato	5
24	Frozil20	4
24	sejekasper1	4
24	Stynxy	4
24	kekhon	4
24	Megarboh	4
24	xxPipperDipperxx	4
24	Mattesco	4
24	NomadicRobin_	4
24	luseis	4
24	FreakGenius	4
24	MustaLoordi	4
24	Chuglyfe	4
24	_Yonk_	4
24	how_are_you	4
24	ConnorDanky_	4
24	h2p_emrld	4
40	pigybog	3
40	PazinGaming	3
40	hm947	3
40	eitanzaki	3
40	TheSecondLord	3
40	mwrty	3
40	RebytreGT	3
40	Jonte0599	3
40	TheShyPig	3
40	FishyBoy3811	3
40	GoofyBread	3
40	ElectricDragon81	3
40	Soplight	3
40	PortlyPete69	3
40	realSkullFace	3
40	Jimb0nat0r	3
40	PlasticOtari	3
40	annebolyn	3
58	Lepthymo	2
58	_Virify_	2
58	teslawolf38	2
58	_vlex	2
58	Devintronix	2
58	sick_nubs	2
58	Nicky_H225	2
58	Fullut	2
58	Nach0Bear	2
58	SPUDonSTEROIDS	2
58	danotz	2
58	Winklepicker279	2
58	yheece	2
58	MyNameIsJobo	2
58	AJplaysMC_	2
58	Termi_Qc	2
58	k1ngGilgamesh	2
58	Kouridragon	2
58	epiksk8erduck	2
58	jewbacaman	2
58	sammidk	2
58	LilLizardWizard	2
58	True_Clipse	2
58	emreknugrlu	2
58	Lekol	2
58	RedcatVII	2
58	bothan13	2
58	plato2066	2
58	Puddingnator__	2
58	xzvu	2
58	Celeste_121	2
58	Moetis	2
58	DennyKai	2
58	Soffbord	2
58	Kubeusz2010	2
58	EngagedGrub41	2
58	00000000-0000-0000-0009-01f16526f034	2
95	MunkaKris	1
95	Jovaphobic	1
95	Thaumatarge	1
95	cletemo	1
95	HazyDrummer	1
95	Ganongeek	1
95	RoskobiOne	1
95	Napoleonpancake	1
95	SmashingPump	1
95	Merv__	1
95	Mocha_Mug	1
95	DepressedCubic	1
95	Tommhh	1
95	6king6colt6	1
95	myaccountwasgone	1
95	Kegradigm	1
95	ergoalias	1
95	Lisppp	1
95	CryoInferno_	1
95	SaucyDark	1
95	RebelAndroid	1
95	T045RTY	1
95	Batman922	1
95	Alteriity	1
95	Seyaboy	1
95	Julmish	1
95	Mahoose	1
95	PhantomBionic	1
95	Lez_	1
95	iElijahi	1
95	Stright_	1
95	bugrq_	1
95	QuiCreans	1
95	Ssor69	1
95	ChampPog_	1
95	heckface	1
95	NieToksikpl	1
95	_Nat666	1
95	firesgal3116	1
95	Hydro___________	1
95	StanceTB	1
95	rpmm	1
95	Master_Kol	1
95	set67	1
95	Bonzwoeri	1
95	FBKong	1
95	_Magdo_	1
95	Irko	1
95	Mewar	1
95	ROY4LE	1
95	__TheNorseMan__	1
95	Cerbric	1
95	hcb238	1
95	Schwerz	1
95	brrh	1
95	benediktine1	1
95	DermeinUser	1
95	bl1ss0	1
95	thebluehippo	1
95	BlueZabu	1
95	crashomon	1
95	ImDisconnected_	1
95	Marbz_	1
95	thatbeanyboi	1
95	Ahketen	1
95	Di_infiri	1
95	Jackattack53	1
95	Lil_Breadboy	1
95	caesarleon	1
95	chank_	1
95	FlashingDemon	1
95	hanaryheatwave	1
95	BusinesManFrecks	1
95	XNL	1
95	kars0n	1
95	Azmodan_246	1
95	Nickitoe	1
95	Chuvacevedo	1
95	RohnJosin	1
95	Afinnity	1
95	DeeDeeThonk	1
95	Kynigito	1
95	XeroByMyth	1
95	TragicHero27	1
95	kubinek69	1
95	groofles	1
95	HoldThatPee	1
95	IamCL4SSY	1
95	Lord_Jord	1
95	fw3xy74	1
95	Blenderyoda	1
95	yulgur1	1
95	Lord_Zacler	1
95	DTwenty	1
95	ese_wn_po	1
95	NYJ	1
95	AspenLightVT	1
95	dreamerasot	1
95	HellsSponge	1
95	NameGenerat0r	1
95	_Sir_Leon_	1
95	CatchmyGrenade28	1
95	pretty_pink_reno	1
95	marumochis	1
95	Universz	1
95	ConJaBz	1
95	Blaiku	1
95	_k2x	1
95	Toriankel	1
95	SkateboardR6	1
95	cytotoxaint	1
95	Spacewardharpy7	1
95	TheTommyGun63	1
95	bndo	1
95	RoytheBoye	1
95	IAmTheWalrus910	1
95	LetsDoItLive	1
95	ItsDeltaMC	1
95	bobbydoodledot	1
95	StarCookiees_	1
95	Ekkie_Catdeer	1
95	bloomkieren	1
95	YungMaki	1
95	Segotep999	1
95	_TCARREIRA_	1
95	ARCTICxLORD	1
95	obzii	1
95	Ir0npack	1
95	will2690	1
95	Njensen7	1
95	BloxyReality	1
95	Vellu21	1
95	Skippeh	1
95	xorompole	1
95	Ezekson	1
95	EcksD	1
95	mountaingirl311	1
95	JasmineGK	1
95	Sral7	1
95	CrazyPotater	1
95	IronicUwU1	1
