rank	username	minecraft:dropped/minecraft:wooden_sword
1	PlzNoBM	33
2	Deathkob	15
3	Hyp3rion_	14
4	ediballbearings	13
5	Eraxa	9
6	ImpavidArcher	8
6	Alfred603	8
6	Windo_licker	8
9	Chromary	7
9	Akoot_	7
11	rarrq	6
11	Prodiginus	6
11	claivin	6
11	E775	6
15	F_Uhre	5
15	_Karmaa	5
15	fluddd	5
15	__tomato	5
19	Frozil20	4
19	sejekasper1	4
19	beeperbeeper5	4
19	Stynxy	4
19	kekhon	4
19	Megarboh	4
19	xxPipperDipperxx	4
19	NomadicRobin_	4
19	FreakGenius	4
19	MustaLoordi	4
19	Chuglyfe	4
19	_Yonk_	4
19	how_are_you	4
19	ConnorDanky_	4
19	h2p_emrld	4
34	hm947	3
34	eitanzaki	3
34	mwrty	3
34	Rebytre	3
34	Jonte0599	3
34	TheShyPig	3
34	FishyBoy3811	3
34	GoofyBread	3
34	ElectricDragon81	3
34	Soplight	3
34	PortlyPete69	3
34	realSkullFace	3
34	PlasticOtari	3
34	bladeefan2009	3
48	Lepthymo	2
48	_Virify_	2
48	teslawolf38	2
48	Devintronix	2
48	sick_nubs	2
48	TheSecondLord	2
48	Nicky_H225	2
48	Fullut	2
48	Yirtle	2
48	SPUDonSTEROIDS	2
48	Winklepicker279	2
48	gabriels543	2
48	MyNameIsJobo	2
48	AJplaysMC_	2
48	Termi_Qc	2
48	k1ngGilgamesh	2
48	Kouridragon	2
48	epiksk8erduck	2
48	jewbacaman	2
48	sammidk	2
48	LilLizardWizard	2
48	TheTrueClipse	2
48	Lekol	2
48	RedcatVII	2
48	bothan13	2
48	plato2066	2
48	xzvu	2
48	Poppy235	2
48	Moetis	2
48	DennyKai	2
48	Soffbord	2
48	EngagedGrub41	2
48	00000000-0000-0000-0009-01f16526f034	2
81	MunkaKris	1
81	Jovaphobic	1
81	Thaumatarge	1
81	cletemo	1
81	HazyDrummer	1
81	Ganongeek	1
81	RoskobiOne	1
81	SmashingPump	1
81	Merv__	1
81	Mocha_Mug	1
81	DepressedCubic	1
81	Tommhh	1
81	6king6colt6	1
81	Kegradigm	1
81	ergoalias	1
81	Lisppp	1
81	CryoInferno_	1
81	SaucyDark	1
81	RebelAndroid	1
81	T045RTY	1
81	Batman922	1
81	Seyaboy	1
81	ivorico	1
81	Mahoose	1
81	PhantomBionic	1
81	Stright_	1
81	QuiCreans	1
81	Ssor69	1
81	ChampPog_	1
81	heckface	1
81	NieToksikpl	1
81	firesgal3116	1
81	StanceTB	1
81	rpmm	1
81	Master_Kol	1
81	set67	1
81	_Kosovo_	1
81	_Magdo_	1
81	Irko	1
81	Mewar	1
81	ROY4LE	1
81	__TheNorseMan__	1
81	Cerbric	1
81	hcb238	1
81	Kreany	1
81	brrh	1
81	benediktine1	1
81	DermeinUser	1
81	thebluehippo	1
81	BlueZabu	1
81	ImDisconnected_	1
81	Marbz_	1
81	Ahketen	1
81	Di_infiri	1
81	Jackattack53	1
81	Lil_Breadboy	1
81	vampgey	1
81	chank_	1
81	FlashingDemon	1
81	BusinesManFrecks	1
81	XNL	1
81	kars0n	1
81	Azmodan_246	1
81	Nickitoe	1
81	Chuvacevedo	1
81	RohnJosin	1
81	Afinnity	1
81	DeeDeeThonk	1
81	iElijah	1
81	Kynigito	1
81	XeroByMyth	1
81	TragicHero27	1
81	aa2x_	1
81	groofles	1
81	HoldThatPee	1
81	IamCL4SSY	1
81	Lord_Jord	1
81	fw3xywashere	1
81	Blenderyoda	1
81	yulgur1	1
81	Lord_Zacler	1
81	DTwenty	1
81	ese_wn_po	1
81	luseis	1
81	NYJ	1
81	_Bguette_	1
81	dreamerasot	1
81	HellsSponge	1
81	NameGenerat0r	1
81	_Sir_Leon_	1
81	CatchmyGrenade28	1
81	marumochis	1
81	Universz	1
81	ConJaBz	1
81	Blaiku	1
81	_k2x	1
81	Toriankel	1
81	SkateboardR6	1
81	cytotoxaint	1
81	Spacewardharpy7	1
81	TheTommyGun63	1
81	bndo	1
81	RoytheBoye	1
81	IAmTheWalrus910	1
81	LetsDoItLive	1
81	ItsDeltaMC	1
81	Meeerkat	1
81	bloomkieren	1
81	YungMaki	1
81	RealGroot	1
81	_TCARREIRA_	1
81	ARCTICxLORD	1
81	obzii	1
81	Ir0npack	1
81	will2690	1
81	Njensen7	1
81	BloxyReality	1
81	Vellu21	1
81	Kubeusz2010	1
81	Skippeh	1
81	xorompole	1
81	Ezekson	1
81	EcksD	1
81	mountaingirl311	1
81	JasmineGK	1
81	Sral7	1
81	CrazyPotater	1
81	IronicUwU1	1
81	00000000-0000-0000-0009-01f073f37a91	1
