rank	username	minecraft:dropped/minecraft:wooden_sword
1	PlzNoBM	33
2	Deathkob	15
3	Hyp3rion_	13
3	ediballbearings	13
5	Eraxa	9
6	ImpavidArcher	8
6	Windo_licker	8
8	Chromary	7
9	rarrq	6
9	Prodiginus	6
9	Akoot_	6
9	claivin	6
9	E775	6
14	fred870d	5
14	_Karmaa	5
14	fluddd	5
14	__tomato	5
18	sejekasper1	4
18	Stynxy	4
18	kekhon	4
18	Megarboh	4
18	xxPipperDipperxx	4
18	NomadicRobin_	4
18	Freak_Genius	4
18	MustaLoordi	4
18	Frozil12	4
18	Chuglyfe	4
18	_Yonk_	4
18	how_are_you	4
18	oxfordschool	4
18	h2p_emrld	4
32	hm947	3
32	eitanzaki	3
32	beeperbeeper5	3
32	mwrty	3
32	Rebytre	3
32	Jonte0599	3
32	TheShyPig	3
32	FishyBoy3811	3
32	GoofyBread	3
32	ElectricDragon81	3
32	Soplight	3
32	PortlyPete69	3
32	realSkullFace	3
32	kinas45y5	3
46	Lepthymo	2
46	_Virify_	2
46	teslawolf38	2
46	Devintronix	2
46	sick_nubs	2
46	Nicky_H225	2
46	Fullut	2
46	Nach0Bear	2
46	SLASHZEERA	2
46	Winklepicker279	2
46	gabriels543	2
46	MyNameIsJobo	2
46	AJplaysMC_	2
46	Termi_Qc	2
46	k1ngGilgamesh	2
46	Kouridragon	2
46	epiksk8erduck	2
46	jewbacaman	2
46	sammidk	2
46	LilLizardWizard	2
46	TheTrueClipse	2
46	CookTheChef3	2
46	bothan13	2
46	plato2066	2
46	stahouo	2
46	Poppy235	2
46	Moetis	2
46	DennyKai	2
46	Soffbord	2
46	00000000-0000-0000-0009-01f16526f034	2
76	MunkaKris	1
76	Jovaphobic	1
76	Thaumatarge	1
76	zeebruh__	1
76	HazyDrummer	1
76	Ganongeek	1
76	RoskobiOne	1
76	Drlzyy	1
76	Merv__	1
76	Mocha_Mug	1
76	DepressedCubic	1
76	Tommhh	1
76	6king6colt6	1
76	Kegradigm	1
76	ergoalias	1
76	Lisppp	1
76	CryoInferno_	1
76	SaucyDark	1
76	RebelAndroid	1
76	T045RTY	1
76	Batman922	1
76	Seyaboy	1
76	ivorico	1
76	Mahoose	1
76	PhantomBionic	1
76	Stright_	1
76	Ssor69	1
76	ChampPog_	1
76	heckface	1
76	TheSecondLord	1
76	firesgal3116	1
76	StanceTB	1
76	rpmm	1
76	Master_Kol	1
76	set67	1
76	_Kosovo_	1
76	_Magdo_	1
76	Irko	1
76	Mewar	1
76	ROY4LE	1
76	__TheNorseMan__	1
76	Cerbric	1
76	hcb238	1
76	xBaltaci	1
76	brrh	1
76	benediktine1	1
76	DermeinUser	1
76	thebluehippo	1
76	BlueZabu	1
76	ImDisconnected_	1
76	Marbz_	1
76	Ahketen	1
76	Di_infiri	1
76	Jackattack53	1
76	Lil_Breadboy	1
76	vampgey	1
76	chank_	1
76	FlashingDemon	1
76	BusinesManFrecks	1
76	XNL	1
76	kars0n	1
76	SokaOtaku	1
76	Nickitoe	1
76	Chuvacevedo	1
76	RohnJosin	1
76	Afinnity	1
76	DeeDeeThonk	1
76	Kynigito	1
76	XeroByMyth	1
76	TragicHero27	1
76	aa2x_	1
76	HoldThatPee	1
76	Sky_light_KING	1
76	Lord_Jord	1
76	fw3xywashere	1
76	Blenderyoda	1
76	yulgur1	1
76	DTwenty	1
76	ese_wn_po	1
76	NYJ	1
76	_Bguette_	1
76	dreamerasot	1
76	HellsSponge	1
76	NameGenerat0r	1
76	_Sir_Leon_	1
76	marumochis	1
76	Universz	1
76	ConJaBz	1
76	Blaiku	1
76	_k2x	1
76	Toriankel	1
76	SkateboardR6	1
76	cytotoxaint	1
76	Spacewardharpy7	1
76	TheTommyGun63	1
76	bndo	1
76	RoytheBoye	1
76	IAmTheWalrus910	1
76	LetsDoItLive	1
76	bloomkieren	1
76	YungMaki	1
76	_TCARREIRA_	1
76	ARCTICxLORD	1
76	obzii	1
76	Ir0npack	1
76	will2690	1
76	Njensen7	1
76	BloxyReality	1
76	Vellu21	1
76	Kubeusz2010	1
76	Skippeh	1
76	xorompole	1
76	Ezekson	1
76	EcksD	1
76	mountaingirl311	1
76	JasmineGK	1
76	Sral7	1
76	CrazyPotater	1
76	IronicUwU1	1
76	00000000-0000-0000-0009-01f898304150	1
