rank	username	minecraft:dropped/minecraft:wooden_sword
1	PlzNoBM	33
2	Deathkob	15
3	Hyp3rion_	14
4	ediballbearings	13
5	Eraxa	9
6	ImpavidArcher	8
6	Alfred603	8
6	Windo_licker	8
9	Chromary	7
9	Akoot_	7
11	rarrq	6
11	Prodiginus	6
11	claivin	6
11	E775	6
15	fred870d	5
15	_Karmaa	5
15	fluddd	5
15	__tomato	5
19	sejekasper1	4
19	Stynxy	4
19	kekhon	4
19	Megarboh	4
19	xxPipperDipperxx	4
19	NomadicRobin_	4
19	Freak_Genius	4
19	MustaLoordi	4
19	Frozil12	4
19	Chuglyfe	4
19	_Yonk_	4
19	how_are_you	4
19	oxfordschool	4
19	h2p_emrld	4
33	hm947	3
33	eitanzaki	3
33	beeperbeeper5	3
33	mwrty	3
33	Rebytre	3
33	Jonte0599	3
33	TheShyPig	3
33	FishyBoy3811	3
33	GoofyBread	3
33	ElectricDragon81	3
33	Soplight	3
33	PortlyPete69	3
33	realSkullFace	3
33	PlasticOtari	3
33	kinas45y5	3
48	Lepthymo	2
48	_Virify_	2
48	teslawolf38	2
48	Devintronix	2
48	sick_nubs	2
48	Nicky_H225	2
48	Fullut	2
48	Nach0Bear	2
48	SLASHZEERA	2
48	Winklepicker279	2
48	gabriels543	2
48	MyNameIsJobo	2
48	AJplaysMC_	2
48	Termi_Qc	2
48	k1ngGilgamesh	2
48	Kouridragon	2
48	epiksk8erduck	2
48	jewbacaman	2
48	sammidk	2
48	LilLizardWizard	2
48	TheTrueClipse	2
48	CookTheChef3	2
48	bothan13	2
48	plato2066	2
48	stahouo	2
48	Poppy235	2
48	Moetis	2
48	DennyKai	2
48	Soffbord	2
48	00000000-0000-0000-0009-01f16526f034	2
78	MunkaKris	1
78	Jovaphobic	1
78	Thaumatarge	1
78	zeebruh__	1
78	HazyDrummer	1
78	Ganongeek	1
78	RoskobiOne	1
78	Drlzyy	1
78	Merv__	1
78	Mocha_Mug	1
78	DepressedCubic	1
78	Tommhh	1
78	6king6colt6	1
78	Kegradigm	1
78	ergoalias	1
78	Lisppp	1
78	CryoInferno_	1
78	SaucyDark	1
78	RebelAndroid	1
78	T045RTY	1
78	Batman922	1
78	Seyaboy	1
78	ivorico	1
78	Mahoose	1
78	PhantomBionic	1
78	Stright_	1
78	Ssor69	1
78	ChampPog_	1
78	heckface	1
78	TheSecondLord	1
78	firesgal3116	1
78	StanceTB	1
78	rpmm	1
78	Master_Kol	1
78	set67	1
78	_Kosovo_	1
78	_Magdo_	1
78	Irko	1
78	Mewar	1
78	ROY4LE	1
78	__TheNorseMan__	1
78	Cerbric	1
78	hcb238	1
78	xBaltaci	1
78	brrh	1
78	benediktine1	1
78	DermeinUser	1
78	thebluehippo	1
78	BlueZabu	1
78	ImDisconnected_	1
78	Marbz_	1
78	Ahketen	1
78	Di_infiri	1
78	Jackattack53	1
78	Lil_Breadboy	1
78	vampgey	1
78	chank_	1
78	FlashingDemon	1
78	BusinesManFrecks	1
78	XNL	1
78	kars0n	1
78	SokaOtaku	1
78	Nickitoe	1
78	Chuvacevedo	1
78	RohnJosin	1
78	Afinnity	1
78	DeeDeeThonk	1
78	Kynigito	1
78	XeroByMyth	1
78	TragicHero27	1
78	aa2x_	1
78	groofles	1
78	HoldThatPee	1
78	Sky_light_KING	1
78	Lord_Jord	1
78	fw3xywashere	1
78	Blenderyoda	1
78	yulgur1	1
78	Lord_Zacler	1
78	DTwenty	1
78	ese_wn_po	1
78	NYJ	1
78	_Bguette_	1
78	dreamerasot	1
78	HellsSponge	1
78	NameGenerat0r	1
78	_Sir_Leon_	1
78	CatchmyGrenade28	1
78	marumochis	1
78	Universz	1
78	ConJaBz	1
78	Blaiku	1
78	_k2x	1
78	Toriankel	1
78	SkateboardR6	1
78	cytotoxaint	1
78	Spacewardharpy7	1
78	TheTommyGun63	1
78	bndo	1
78	RoytheBoye	1
78	IAmTheWalrus910	1
78	LetsDoItLive	1
78	Meeerkat	1
78	bloomkieren	1
78	YungMaki	1
78	Segotep999	1
78	_TCARREIRA_	1
78	ARCTICxLORD	1
78	obzii	1
78	Ir0npack	1
78	will2690	1
78	Njensen7	1
78	BloxyReality	1
78	Vellu21	1
78	Kubeusz2010	1
78	Skippeh	1
78	xorompole	1
78	Ezekson	1
78	EcksD	1
78	mountaingirl311	1
78	JasmineGK	1
78	Sral7	1
78	CrazyPotater	1
78	IronicUwU1	1
78	00000000-0000-0000-0009-01f898304150	1
