rank	username	minecraft:dropped/minecraft:wooden_sword
1	PlzNoBM	33
2	Deathkob	15
3	ediballbearings	13
4	Eraxa	9
5	ImpavidArcher	8
5	Windo_licker	8
7	Chromary	7
8	rarrq	6
8	Prodiginus	6
8	Akoot_	6
8	claivin	6
8	E775	6
13	fred870d	5
13	_Karmaa	5
13	fluddd	5
13	__tomato	5
17	sejekasper1	4
17	Stynxy	4
17	kekhon	4
17	xxPipperDipperxx	4
17	RoyalDorrr	4
17	NomadicRobin_	4
17	Freak_Genius	4
17	MustaLoordi	4
17	Frozil12	4
17	Chuglyfe	4
17	_Yonk_	4
17	how_are_you	4
17	oxfordschool	4
17	h2p_emrld	4
31	hm947	3
31	eitanzaki	3
31	beeperbeeper5	3
31	mwrty	3
31	Jonte0599	3
31	TheShyPig	3
31	FishyBoy3811	3
31	GoofyBread	3
31	ElectricDragon81	3
31	Soplight	3
31	PortlyPete69	3
31	realSkullFace	3
31	kinas45y5	3
44	Lepthymo	2
44	_Virify_	2
44	teslawolf38	2
44	Devintronix	2
44	sick_nubs	2
44	Nicky_H225	2
44	Fullut	2
44	Nach0Bear	2
44	SLASHZEERA	2
44	Winklepicker279	2
44	gabriels543	2
44	MyNameIsJobo	2
44	AJplaysMC_	2
44	Termi_Qc	2
44	k1ngGilgamesh	2
44	Kouridragon	2
44	epiksk8erduck	2
44	jewbacaman	2
44	sammidk	2
44	LilLizardWizard	2
44	TheTrueClipse	2
44	CookTheChef3	2
44	bothan13	2
44	plato2066	2
44	stahouo	2
44	Poppy235	2
44	Moetis	2
44	DennyKai	2
44	Soffbord	2
73	MunkaKris	1
73	Jovaphobic	1
73	Thaumatarge	1
73	zeebruh__	1
73	HazyDrummer	1
73	Ganongeek	1
73	Drlzyy	1
73	Merv__	1
73	Mocha_Mug	1
73	DepressedCubic	1
73	Tommhh	1
73	6king6colt6	1
73	Kegradigm	1
73	ergoalias	1
73	Lisppp	1
73	CryoInferno_	1
73	SaucyDark	1
73	RebelAndroid	1
73	Batman922	1
73	Seyaboy	1
73	ivorico	1
73	Mahoose	1
73	PhantomBionic	1
73	Stright_	1
73	Ssor69	1
73	heckface	1
73	TheSecondLord	1
73	firesgal3116	1
73	StanceTB	1
73	rpmm	1
73	Master_Kol	1
73	set67	1
73	_Kosovo_	1
73	_Magdo_	1
73	Irko	1
73	Mewar	1
73	ROY4LE	1
73	__TheNorseMan__	1
73	Cerbric	1
73	hcb238	1
73	xBaltaci	1
73	brrh	1
73	benediktine1	1
73	DermeinUser	1
73	thebluehippo	1
73	BlueZabu	1
73	ImDisconnected_	1
73	Ahketen	1
73	Di_infiri	1
73	Lil_Breadboy	1
73	vampgey	1
73	chank_	1
73	FlashingDemon	1
73	Hyp3rion_	1
73	BusinesManFrecks	1
73	XNL	1
73	kars0n	1
73	SokaOtaku	1
73	Nickitoe	1
73	Chuvacevedo	1
73	RohnJosin	1
73	Afinnity	1
73	DeeDeeThonk	1
73	Kynigito	1
73	XeroByMyth	1
73	TragicHero27	1
73	aa2x_	1
73	HoldThatPee	1
73	Sky_light_KING	1
73	yulgur1	1
73	DTwenty	1
73	ese_wn_po	1
73	NYJ	1
73	_Bguette_	1
73	dreamerasot	1
73	HellsSponge	1
73	NameGenerat0r	1
73	_Sir_Leon_	1
73	marumochis	1
73	Universz	1
73	Blaiku	1
73	_k2x	1
73	Toriankel	1
73	SkateboardR6	1
73	cytotoxaint	1
73	Spacewardharpy7	1
73	TheTommyGun63	1
73	bndo	1
73	RoytheBoye	1
73	IAmTheWalrus910	1
73	LetsDoItLive	1
73	bloomkieren	1
73	YungMaki	1
73	_TCARREIRA_	1
73	ARCTICxLORD	1
73	obzii	1
73	Ir0npack	1
73	will2690	1
73	Njensen7	1
73	Vellu21	1
73	Kubeusz2010	1
73	Skippeh	1
73	xorompole	1
73	Ezekson	1
73	EcksD	1
73	mountaingirl311	1
73	JasmineGK	1
73	Sral7	1
73	CrazyPotater	1
73	IronicUwU1	1
