rank	username	minecraft:dropped/minecraft:wooden_sword
1	PlzNoBM	33
2	Smashic	26
3	Hyp3rion_	17
4	Deathkob	15
5	ediballbearings	13
6	Eraxa	10
7	ImpavidArcher	8
7	Alfred603	8
7	Windo_licker	8
7	UCP_TheKingK	8
11	Chromary	7
11	Akoot_	7
13	rarrq	6
13	Prodiginus	6
13	oscminus	6
13	claivin	6
13	E775	6
18	F_Uhre	5
18	_Karmaa	5
18	fluddd	5
18	__tomato	5
22	Frozil20	4
22	sejekasper1	4
22	beeperbeeper5	4
22	Stynxy	4
22	kekhon	4
22	Megarboh	4
22	xxPipperDipperxx	4
22	NomadicRobin_	4
22	luseis	4
22	FreakGenius	4
22	MustaLoordi	4
22	Chuglyfe	4
22	_Yonk_	4
22	how_are_you	4
22	ConnorDanky_	4
22	h2p_emrld	4
38	hm947	3
38	eitanzaki	3
38	TheSecondLord	3
38	mwrty	3
38	Rebytre	3
38	Jonte0599	3
38	TheShyPig	3
38	FishyBoy3811	3
38	GoofyBread	3
38	ElectricDragon81	3
38	Soplight	3
38	PortlyPete69	3
38	realSkullFace	3
38	PlasticOtari	3
38	skrongus	3
53	Lepthymo	2
53	_Virify_	2
53	teslawolf38	2
53	Devintronix	2
53	sick_nubs	2
53	Nicky_H225	2
53	Fullut	2
53	Nach0Bear	2
53	SPUDonSTEROIDS	2
53	Winklepicker279	2
53	yheece	2
53	MyNameIsJobo	2
53	AJplaysMC_	2
53	Termi_Qc	2
53	k1ngGilgamesh	2
53	Kouridragon	2
53	epiksk8erduck	2
53	jewbacaman	2
53	sammidk	2
53	LilLizardWizard	2
53	TheTrueClipse	2
53	Lekol	2
53	RedcatVII	2
53	bothan13	2
53	plato2066	2
53	Puddingnator__	2
53	xzvu	2
53	Celeste_121	2
53	Moetis	2
53	DennyKai	2
53	Soffbord	2
53	EngagedGrub41	2
53	00000000-0000-0000-0009-01f16526f034	2
86	MunkaKris	1
86	Jovaphobic	1
86	Thaumatarge	1
86	cletemo	1
86	HazyDrummer	1
86	Ganongeek	1
86	RoskobiOne	1
86	SmashingPump	1
86	Merv__	1
86	Mocha_Mug	1
86	DepressedCubic	1
86	Tommhh	1
86	6king6colt6	1
86	Kegradigm	1
86	ergoalias	1
86	Lisppp	1
86	CryoInferno_	1
86	SaucyDark	1
86	RebelAndroid	1
86	T045RTY	1
86	Batman922	1
86	Seyaboy	1
86	ivorico	1
86	Mahoose	1
86	PhantomBionic	1
86	Stright_	1
86	QuiCreans	1
86	Ssor69	1
86	ChampPog_	1
86	heckface	1
86	NieToksikpl	1
86	_Nat666	1
86	firesgal3116	1
86	StanceTB	1
86	rpmm	1
86	Master_Kol	1
86	set67	1
86	FBKong	1
86	_Magdo_	1
86	Irko	1
86	Mewar	1
86	ROY4LE	1
86	__TheNorseMan__	1
86	Cerbric	1
86	hcb238	1
86	Schwerz	1
86	brrh	1
86	benediktine1	1
86	DermeinUser	1
86	thebluehippo	1
86	BlueZabu	1
86	ImDisconnected_	1
86	Marbz_	1
86	thatbeanyboi	1
86	Ahketen	1
86	Di_infiri	1
86	Jackattack53	1
86	Lil_Breadboy	1
86	vampgey	1
86	chank_	1
86	FlashingDemon	1
86	BusinesManFrecks	1
86	XNL	1
86	kars0n	1
86	Azmodan_246	1
86	Nickitoe	1
86	Chuvacevedo	1
86	RohnJosin	1
86	Afinnity	1
86	DeeDeeThonk	1
86	iElijah	1
86	Kynigito	1
86	XeroByMyth	1
86	TragicHero27	1
86	kubinek69	1
86	groofles	1
86	HoldThatPee	1
86	IamCL4SSY	1
86	Lord_Jord	1
86	fw3xy74	1
86	Blenderyoda	1
86	yulgur1	1
86	Lord_Zacler	1
86	DTwenty	1
86	ese_wn_po	1
86	NYJ	1
86	_Bguette_	1
86	dreamerasot	1
86	HellsSponge	1
86	NameGenerat0r	1
86	_Sir_Leon_	1
86	CatchmyGrenade28	1
86	marumochis	1
86	Universz	1
86	ConJaBz	1
86	Blaiku	1
86	_k2x	1
86	Toriankel	1
86	SkateboardR6	1
86	cytotoxaint	1
86	Spacewardharpy7	1
86	TheTommyGun63	1
86	bndo	1
86	RoytheBoye	1
86	IAmTheWalrus910	1
86	LetsDoItLive	1
86	ItsDeltaMC	1
86	Meeerkat	1
86	Kowcio_	1
86	bloomkieren	1
86	YungMaki	1
86	Segotep999	1
86	_TCARREIRA_	1
86	ARCTICxLORD	1
86	obzii	1
86	Ir0npack	1
86	will2690	1
86	Njensen7	1
86	BloxyReality	1
86	Vellu21	1
86	Kubeusz2010	1
86	Skippeh	1
86	xorompole	1
86	Ezekson	1
86	EcksD	1
86	mountaingirl311	1
86	JasmineGK	1
86	Sral7	1
86	CrazyPotater	1
86	IronicUwU1	1
86	00000000-0000-0000-0009-01f073f37a91	1
