rank	username	minecraft:dropped/minecraft:wooden_sword
1	PlzNoBM	33
2	Smashic	26
3	Hyp3rion_	17
4	Deathkob	15
5	ediballbearings	13
6	Eraxa	10
7	ImpavidArcher	8
7	Alfred603	8
7	Windo_licker	8
7	UCP_TheKingK	8
11	Chromary	7
11	Akoot_	7
13	rarrq	6
13	Prodiginus	6
13	oscminus	6
13	claivin	6
13	E775	6
18	F_Uhre	5
18	_Karmaa	5
18	fluddd	5
18	__tomato	5
22	Frozil20	4
22	sejekasper1	4
22	beeperbeeper5	4
22	Stynxy	4
22	kekhon	4
22	Megarboh	4
22	xxPipperDipperxx	4
22	NomadicRobin_	4
22	luseis	4
22	FreakGenius	4
22	MustaLoordi	4
22	Chuglyfe	4
22	_Yonk_	4
22	how_are_you	4
22	ConnorDanky_	4
22	h2p_emrld	4
38	hm947	3
38	eitanzaki	3
38	TheSecondLord	3
38	mwrty	3
38	Rebytre	3
38	Jonte0599	3
38	TheShyPig	3
38	FishyBoy3811	3
38	GoofyBread	3
38	ElectricDragon81	3
38	Soplight	3
38	PortlyPete69	3
38	realSkullFace	3
38	PlasticOtari	3
38	skrongus	3
53	Lepthymo	2
53	_Virify_	2
53	teslawolf38	2
53	Devintronix	2
53	sick_nubs	2
53	Nicky_H225	2
53	Fullut	2
53	Nach0Bear	2
53	SPUDonSTEROIDS	2
53	Winklepicker279	2
53	yheece	2
53	MyNameIsJobo	2
53	AJplaysMC_	2
53	Termi_Qc	2
53	k1ngGilgamesh	2
53	Kouridragon	2
53	epiksk8erduck	2
53	jewbacaman	2
53	sammidk	2
53	LilLizardWizard	2
53	TheTrueClipse	2
53	Lekol	2
53	RedcatVII	2
53	bothan13	2
53	plato2066	2
53	Puddingnator__	2
53	xzvu	2
53	Celeste_121	2
53	Moetis	2
53	DennyKai	2
53	Soffbord	2
53	Kubeusz2010	2
53	EngagedGrub41	2
53	00000000-0000-0000-0009-01f16526f034	2
87	MunkaKris	1
87	Jovaphobic	1
87	Thaumatarge	1
87	cletemo	1
87	HazyDrummer	1
87	Ganongeek	1
87	RoskobiOne	1
87	SmashingPump	1
87	Merv__	1
87	Mocha_Mug	1
87	DepressedCubic	1
87	Tommhh	1
87	6king6colt6	1
87	Kegradigm	1
87	ergoalias	1
87	Lisppp	1
87	CryoInferno_	1
87	SaucyDark	1
87	RebelAndroid	1
87	T045RTY	1
87	Batman922	1
87	Seyaboy	1
87	ivorico	1
87	Mahoose	1
87	PhantomBionic	1
87	Lez_	1
87	Stright_	1
87	QuiCreans	1
87	Ssor69	1
87	ChampPog_	1
87	heckface	1
87	NieToksikpl	1
87	_Nat666	1
87	firesgal3116	1
87	ItsHydroMC	1
87	StanceTB	1
87	rpmm	1
87	Master_Kol	1
87	set67	1
87	FBKong	1
87	_Magdo_	1
87	Irko	1
87	Mewar	1
87	ROY4LE	1
87	__TheNorseMan__	1
87	Cerbric	1
87	hcb238	1
87	Schwerz	1
87	brrh	1
87	benediktine1	1
87	DermeinUser	1
87	thebluehippo	1
87	BlueZabu	1
87	ImDisconnected_	1
87	Marbz_	1
87	thatbeanyboi	1
87	Ahketen	1
87	Di_infiri	1
87	Jackattack53	1
87	Lil_Breadboy	1
87	vampgey	1
87	chank_	1
87	FlashingDemon	1
87	BusinesManFrecks	1
87	XNL	1
87	kars0n	1
87	Azmodan_246	1
87	Nickitoe	1
87	Chuvacevedo	1
87	RohnJosin	1
87	Afinnity	1
87	DeeDeeThonk	1
87	iElijah	1
87	Kynigito	1
87	XeroByMyth	1
87	TragicHero27	1
87	kubinek69	1
87	groofles	1
87	HoldThatPee	1
87	IamCL4SSY	1
87	Lord_Jord	1
87	fw3xy74	1
87	Blenderyoda	1
87	yulgur1	1
87	Lord_Zacler	1
87	DTwenty	1
87	ese_wn_po	1
87	NYJ	1
87	_Bguette_	1
87	dreamerasot	1
87	HellsSponge	1
87	NameGenerat0r	1
87	_Sir_Leon_	1
87	CatchmyGrenade28	1
87	marumochis	1
87	Universz	1
87	ConJaBz	1
87	Blaiku	1
87	_k2x	1
87	Toriankel	1
87	SkateboardR6	1
87	cytotoxaint	1
87	Spacewardharpy7	1
87	TheTommyGun63	1
87	bndo	1
87	RoytheBoye	1
87	IAmTheWalrus910	1
87	LetsDoItLive	1
87	ItsDeltaMC	1
87	Meeerkat	1
87	Kowcio_	1
87	bloomkieren	1
87	YungMaki	1
87	Segotep999	1
87	_TCARREIRA_	1
87	ARCTICxLORD	1
87	obzii	1
87	Ir0npack	1
87	will2690	1
87	Njensen7	1
87	BloxyReality	1
87	Vellu21	1
87	Skippeh	1
87	xorompole	1
87	Ezekson	1
87	EcksD	1
87	mountaingirl311	1
87	JasmineGK	1
87	Sral7	1
87	CrazyPotater	1
87	IronicUwU1	1
