rank	username	minecraft:dropped/minecraft:birch_fence_gate
1	500am	130
2	Sky_light_KING	50
3	pintsizedrogue	19
4	anbbang	12
5	eitanzaki	10
6	Cowison	8
7	Comma__	6
7	noam464	6
7	_Cloverbelle_	6
7	Akoot_	6
11	Kynigito	5
11	lordpipe	5
11	IAmTheWalrus910	5
14	Werbe	4
15	thewindmillman	3
15	Onennon	3
15	Nicserso	3
18	kekhon	2
18	jcool7	2
18	cichy096	2
18	FelixPSY375	2
18	UrbanPlanner1978	2
23	Mahoose	1
23	rarrq	1
23	SoftSix	1
23	GingerNeutron	1
23	thescout7	1
23	Arceus1975	1
23	chipklip	1
23	Meatlaugh	1
23	Shogunite	1
23	claivin	1
23	E775	1
23	Spacewardharpy7	1
23	JosephCW	1
23	djancak	1
23	Ezekson	1
23	EcksD	1
23	Smoke____	1
