rank	username	minecraft:dropped/minecraft:birch_fence_gate
1	500am	130
2	Sky_light_KING	50
3	noam464	42
4	AlexxO_o	26
5	pintsizedrogue	19
6	anbbang	12
7	eitanzaki	10
8	Cowison	8
9	Comma__	6
9	_Cloverbelle_	6
9	Akoot_	6
12	Kynigito	5
12	lordpipe	5
12	IAmTheWalrus910	5
15	Werbe	4
16	thewindmillman	3
16	Onennon	3
16	Nicserso	3
19	kekhon	2
19	jcool7	2
19	cichy096	2
19	FelixPSY375	2
19	UrbanPlanner1978	2
24	Mahoose	1
24	rarrq	1
24	SoftSix	1
24	GingerNeutron	1
24	thescout7	1
24	Arceus1975	1
24	chipklip	1
24	Meatlaugh	1
24	Shogunite	1
24	claivin	1
24	E775	1
24	Spacewardharpy7	1
24	JosephCW	1
24	djancak	1
24	Ezekson	1
24	EcksD	1
24	Smoke____	1
