rank	username	minecraft:dropped/minecraft:birch_fence_gate
1	Sky_light_KING	50
2	anbbang	12
3	eitanzaki	10
4	Cowison	8
5	Comma__	6
5	noam464	6
5	_Cloverbelle_	6
5	Akoot_	6
9	Kynigito	5
9	lordpipe	5
9	IAmTheWalrus910	5
12	Werbe	4
12	AssEatrAndLicker	4
14	thewindmillman	3
14	Onennon	3
14	Nicserso	3
17	kekhon	2
17	jcool7	2
17	cichy096	2
17	FelixPSY375	2
17	UrbanPlanner1978	2
22	Mahoose	1
22	rarrq	1
22	SoftSix	1
22	GingerNeutron	1
22	thescout7	1
22	chipklip	1
22	Meatlaugh	1
22	Shogunite	1
22	claivin	1
22	E775	1
22	Spacewardharpy7	1
22	JosephCW	1
22	djancak	1
22	Smoke____	1
