rank	username	minecraft:dropped/minecraft:birch_fence_gate
1	500am	130
2	IamCL4SSY	50
3	noam464	43
4	eitanzaki	28
5	AlexxO_o	26
6	pintsizedrogue	19
7	mihimihimihi	17
8	anbbang	12
9	Cowison	8
10	Comma__	6
10	_Cloverbelle_	6
10	Akoot_	6
13	Kynigito	5
13	lordpipe	5
13	IAmTheWalrus910	5
16	Werbe	4
17	Lez_	3
17	thewindmillman	3
17	Onennon	3
17	Nicserso	3
21	kekhon	2
21	jcool7	2
21	cichy096	2
21	FelixPSY375	2
21	UrbanPlanningEx	2
26	Mahoose	1
26	rarrq	1
26	SoftSix	1
26	GingerNeutron	1
26	thescout7	1
26	Malware_Mara	1
26	Arceus1975	1
26	oscminus	1
26	Tyrannosplart	1
26	Meatlaugh	1
26	Shogunite	1
26	claivin	1
26	E775	1
26	Spacewardharpy7	1
26	JosephCW	1
26	djancak	1
26	Ezekson	1
26	EcksD	1
26	AdmiralSmoke	1
