rank	username	minecraft:dropped/minecraft:birch_fence_gate
1	500am	130
2	noam464	51
3	IamCL4SSY	50
4	eitanzaki	28
5	AlexxO_o	26
6	lordpipe	21
7	pintsizedrogue	19
8	mihimihimihi	17
9	taengoos	12
10	Cowison	8
11	Comma__	6
11	_Cloverbelle_	6
11	Akoot_	6
14	Kynigito	5
14	IAmTheWalrus910	5
16	Werbe	4
16	TheWickedBird	4
18	Lez_	3
18	thewindmillman	3
18	Onennon	3
18	Nicserso	3
22	kekhon	2
22	Buuck_	2
22	Soplight	2
22	jcool7	2
22	cichy096	2
22	FelixPSY375	2
22	UrbanPlanningEx	2
29	Mahoose	1
29	rarrq	1
29	SoftSix	1
29	GingerNeutron	1
29	thescout7	1
29	Jackattack53	1
29	Malware_Mara	1
29	Arceus1975	1
29	oscminus	1
29	Mattesco	1
29	Tyrannosplart	1
29	Meatlaugh	1
29	Shogunite	1
29	claivin	1
29	E775	1
29	Spacewardharpy7	1
29	JosephCW	1
29	djancak	1
29	Ezekson	1
29	EcksD	1
29	Yamdalorian	1
