rank	username	minecraft:dropped/minecraft:birch_fence_gate
1	500am	130
2	noam464	51
3	IamCL4SSY	50
4	eitanzaki	28
5	AlexxO_o	26
6	lordpipe	21
7	pintsizedrogue	19
8	mihimihimihi	17
9	taengoos	12
10	Cowison	8
11	Comma__	6
11	_Cloverbelle_	6
11	Akoot_	6
14	Kynigito	5
14	IAmTheWalrus910	5
16	Werbe	4
16	TheWickedBird	4
18	Lez_	3
18	thewindmillman	3
18	Onennon	3
18	pretty_pink_reno	3
18	Nicserso	3
23	kekhon	2
23	Buuck_	2
23	Soplight	2
23	jcool7	2
23	cichy096	2
23	FelixPSY375	2
23	UrbanPlanningEx	2
30	Mahoose	1
30	rarrq	1
30	SoftSix	1
30	GingerNeutron	1
30	thescout7	1
30	Jackattack53	1
30	Malware_Mara	1
30	Arceus1975	1
30	oscminus	1
30	Mattesco	1
30	Tyrannosplart	1
30	Meatlaugh	1
30	Shogunite	1
30	claivin	1
30	E775	1
30	Spacewardharpy7	1
30	JosephCW	1
30	djancak	1
30	Ezekson	1
30	EcksD	1
30	Yamdalorian	1
