rank	username	minecraft:dropped/minecraft:birch_fence_gate
1	500am	130
2	IamCL4SSY	50
3	noam464	43
4	eitanzaki	28
5	AlexxO_o	26
6	lordpipe	21
7	pintsizedrogue	19
8	mihimihimihi	17
9	anbbang	12
10	Cowison	8
11	Comma__	6
11	_Cloverbelle_	6
11	Akoot_	6
14	Kynigito	5
14	IAmTheWalrus910	5
16	Werbe	4
16	MadmanRaven	4
18	Lez_	3
18	thewindmillman	3
18	Onennon	3
18	Nicserso	3
22	kekhon	2
22	Soplight	2
22	jcool7	2
22	cichy096	2
22	FelixPSY375	2
22	UrbanPlanningEx	2
28	Mahoose	1
28	rarrq	1
28	SoftSix	1
28	GingerNeutron	1
28	thescout7	1
28	Malware_Mara	1
28	Arceus1975	1
28	oscminus	1
28	Tyrannosplart	1
28	Meatlaugh	1
28	Shogunite	1
28	claivin	1
28	E775	1
28	Spacewardharpy7	1
28	JosephCW	1
28	djancak	1
28	Ezekson	1
28	EcksD	1
28	AdmiralSmoke	1
