rank	username	minecraft:dropped/minecraft:birch_fence_gate
1	500am	130
2	IamCL4SSY	50
3	noam464	43
4	eitanzaki	28
5	AlexxO_o	26
6	lordpipe	21
7	pintsizedrogue	19
8	mihimihimihi	17
9	anbbang	12
10	Cowison	8
11	Comma__	6
11	_Cloverbelle_	6
11	Akoot_	6
14	Kynigito	5
14	IAmTheWalrus910	5
16	Werbe	4
17	Lez_	3
17	thewindmillman	3
17	Onennon	3
17	Nicserso	3
21	kekhon	2
21	Soplight	2
21	jcool7	2
21	cichy096	2
21	FelixPSY375	2
21	UrbanPlanningEx	2
27	Mahoose	1
27	rarrq	1
27	SoftSix	1
27	GingerNeutron	1
27	thescout7	1
27	Malware_Mara	1
27	Arceus1975	1
27	oscminus	1
27	Tyrannosplart	1
27	Meatlaugh	1
27	Shogunite	1
27	claivin	1
27	E775	1
27	Spacewardharpy7	1
27	JosephCW	1
27	djancak	1
27	Ezekson	1
27	EcksD	1
27	AdmiralSmoke	1
