rank	username	minecraft:dropped/minecraft:birch_fence_gate
1	Sky_light_KING	50
2	pintsizedrogue	19
3	anbbang	12
4	eitanzaki	10
5	Cowison	8
6	Comma__	6
6	noam464	6
6	_Cloverbelle_	6
6	Akoot_	6
10	Kynigito	5
10	lordpipe	5
10	IAmTheWalrus910	5
13	Werbe	4
13	AssEatrAndLicker	4
15	thewindmillman	3
15	Onennon	3
15	Nicserso	3
18	kekhon	2
18	jcool7	2
18	cichy096	2
18	FelixPSY375	2
18	UrbanPlanner1978	2
23	Mahoose	1
23	rarrq	1
23	SoftSix	1
23	GingerNeutron	1
23	thescout7	1
23	chipklip	1
23	Meatlaugh	1
23	Shogunite	1
23	claivin	1
23	E775	1
23	Spacewardharpy7	1
23	JosephCW	1
23	djancak	1
23	Smoke____	1
