rank	username	minecraft:dropped/minecraft:birch_fence_gate
1	500am	130
2	Sky_light_KING	50
3	pintsizedrogue	19
4	anbbang	12
5	eitanzaki	10
6	Cowison	8
7	Comma__	6
7	noam464	6
7	_Cloverbelle_	6
7	Akoot_	6
11	Kynigito	5
11	lordpipe	5
11	IAmTheWalrus910	5
14	Werbe	4
14	AssEatrAndLicker	4
16	thewindmillman	3
16	Onennon	3
16	Nicserso	3
19	kekhon	2
19	jcool7	2
19	cichy096	2
19	FelixPSY375	2
19	UrbanPlanner1978	2
24	Mahoose	1
24	rarrq	1
24	SoftSix	1
24	GingerNeutron	1
24	thescout7	1
24	chipklip	1
24	Meatlaugh	1
24	Shogunite	1
24	claivin	1
24	E775	1
24	Spacewardharpy7	1
24	JosephCW	1
24	djancak	1
24	Smoke____	1
