rank	username	minecraft:dropped/minecraft:birch_fence_gate
1	500am	130
2	Sky_light_KING	50
3	noam464	42
4	AlexxO_o	26
5	pintsizedrogue	19
6	mihimihimihi	17
7	anbbang	12
8	eitanzaki	10
9	Cowison	8
10	Comma__	6
10	_Cloverbelle_	6
10	Akoot_	6
13	Kynigito	5
13	lordpipe	5
13	IAmTheWalrus910	5
16	Werbe	4
17	thewindmillman	3
17	Onennon	3
17	Nicserso	3
20	kekhon	2
20	jcool7	2
20	cichy096	2
20	FelixPSY375	2
20	UrbanPlanner1978	2
25	Mahoose	1
25	rarrq	1
25	SoftSix	1
25	GingerNeutron	1
25	thescout7	1
25	Arceus1975	1
25	chipklip	1
25	Meatlaugh	1
25	Shogunite	1
25	claivin	1
25	E775	1
25	Spacewardharpy7	1
25	JosephCW	1
25	djancak	1
25	Ezekson	1
25	EcksD	1
25	Smoke____	1
