rank	username	minecraft:dropped/minecraft:glow_item_frame
1	thewindmillman	5611
2	Hyp3rion_	2018
3	Kowcio_	158
4	Lez_	126
5	_i_ERROR_i_	57
6	pintsizedrogue	56
7	skitzxo	30
8	Jackattack53	24
9	Huwulling	22
10	Marbz_	21
11	Secret_Canary	19
12	beeperbeeper5	17
13	EMC_	15
14	Spacewardharpy7	13
15	Deu_Stew	10
15	crashomon	10
17	Segotep999	9
18	Mahoose	7
18	hanaryheatwave	7
20	Luminad3	5
20	lordpipe	5
22	StarCookiees_	4
23	DenizSmille	2
23	Mattesco	2
23	SamTheDwagon	2
26	SoosAmongus	1
26	ECstardust	1
26	q_wq	1
26	Morgf	1
26	joethahobo	1
26	Inchef	1
26	Manaateee	1
26	weabis	1
26	mihimihimihi	1
26	Spenduh	1
