rank	username	minecraft:dropped/minecraft:glow_item_frame
1	thewindmillman	5611
2	Hyp3rion_	2020
3	Kowcio_	158
4	Lez_	127
5	Mattesco	62
6	_i_ERROR_i_	57
7	pintsizedrogue	56
8	LuvLuvLove	30
9	Jackattack53	24
10	Huwulling	22
11	Marbz_	21
12	Secret_Canary	19
13	beeperbeeper5	17
14	Alteriity	16
15	EMC_	15
16	Spacewardharpy7	13
17	Deu_Stew	10
17	craaaash	10
19	Segotep999	9
20	Mahoose	7
20	hanaryheatwave	7
22	Luminad3	5
22	lordpipe	5
24	StarCookiees_	4
25	Enderxz3	3
26	Yarakenburg	2
26	SamTheDwagon	2
28	SoosAmongus	1
28	ECstardust	1
28	q_wq	1
28	Morgf	1
28	joethahobo	1
28	Inchef	1
28	Manaateee	1
28	weabis	1
28	mihimihimihi	1
28	Spenduh	1
