rank	username	minecraft:dropped/minecraft:glow_item_frame
1	thewindmillman	5611
2	Hyp3rion_	2020
3	Kowcio_	158
4	Lez_	127
5	Mattesco	62
6	_i_ERROR_i_	57
7	pintsizedrogue	56
8	LuvLuvLove	31
9	Jackattack53	24
10	Huwulling	22
11	Marbz_	21
12	Secret_Canary	19
13	beeperbeeper5	17
14	Alteriity	16
15	EMC_	15
16	Spacewardharpy7	13
17	Deu_Stew	10
17	craaaash	10
19	Segotep999	9
20	Mahoose	7
20	hanaryheatwave	7
22	Mr_Byzantine	6
23	Luminad3	5
23	lordpipe	5
23	Enderxz3	5
26	StarCookiees_	4
27	Corkchef	3
28	Yarakenburg	2
28	SamTheDwagon	2
30	SoosAmongus	1
30	ECstardust	1
30	q_wq	1
30	Morgf	1
30	joethahobo	1
30	Inchef	1
30	Manaateee	1
30	weabis	1
30	mihimihimihi	1
30	Cache3	1
30	Spenduh	1
