rank	username	minecraft:dropped/minecraft:glow_item_frame
1	thewindmillman	5611
2	Hyp3rion_	289
3	Kowcio_	157
4	Lez_	77
5	_i_ERROR_i_	57
6	pintsizedrogue	56
7	Huwulling	22
8	Marbz_	21
9	Jackattack53	20
10	beeperbeeper5	16
11	EMC_	15
12	Spacewardharpy7	13
13	Deu_Stew	10
14	Segotep999	9
15	Mahoose	7
16	Luminad3	5
17	StarCookiees_	4
18	Mattesco	2
18	lordpipe	2
18	SamTheDwagon	2
21	SoosAmongus	1
21	ECstardust	1
21	q_wq	1
21	joethahobo	1
21	Inchef	1
21	hanaryheatwave	1
21	Manaateee	1
21	weabis	1
21	mihimihimihi	1
21	Spenduh	1
