rank	username	minecraft:dropped/minecraft:glow_item_frame
1	thewindmillman	5611
2	Hyp3rion_	2018
3	Kowcio_	158
4	Lez_	77
5	_i_ERROR_i_	57
6	pintsizedrogue	56
7	skitzxo	30
8	Jackattack53	24
9	Huwulling	22
10	Marbz_	21
11	Secret_Canary	19
12	beeperbeeper5	16
13	EMC_	15
14	Spacewardharpy7	13
15	Deu_Stew	10
16	Segotep999	9
17	Mahoose	7
18	Luminad3	5
18	lordpipe	5
20	StarCookiees_	4
21	DenizSmille	2
21	Mattesco	2
21	SamTheDwagon	2
24	SoosAmongus	1
24	ECstardust	1
24	q_wq	1
24	Morgf	1
24	joethahobo	1
24	Inchef	1
24	hanaryheatwave	1
24	Manaateee	1
24	weabis	1
24	mihimihimihi	1
24	Spenduh	1
