rank	username	minecraft:dropped/minecraft:wooden_hoe
1	rarrq	215
2	MovingFish7	65
3	Cryptacity	52
4	Spacewardharpy7	16
5	Huwulling	11
5	Kowcio_	11
5	Enderxz3	11
8	pintsizedrogue	10
8	Pumpkin_P_Patch	10
10	Jimb0nat0r	9
11	beeperbeeper5	8
12	Sleepy_Time_	7
12	Jackattack53	7
14	eitanzaki	6
14	Akoot_	6
14	Hahaa_0	6
14	Blu3beast	6
14	Groundler	6
19	Apollo_993	5
19	Wowful	5
19	MAns_44	5
19	THEKINGLyric10	5
19	YungMaki	5
24	k_ce	4
24	Merv__	4
24	corvidpartyfor6	4
24	XboxPanda	4
24	EveryonesUncle	4
24	Racengan	4
24	skitzxo	4
24	Yamdalorian	4
32	j5ylim	3
32	Lez_	3
32	ItzYaBoiPicard	3
32	Kakolbus	3
32	Hyp3rion_	3
32	Galactic_Badger	3
32	Segotep999	3
32	Goat_Man512	3
40	_Huge_Male_	2
40	I_Am_Mushkin	2
40	Alteriity	2
40	Historical_Sand	2
40	Malorn_Aetherius	2
40	Blackberry1310	2
40	DarkFisto	2
40	TheSecondLord	2
40	MattieHD	2
40	SHAOBADMAN	2
40	PeteO1995	2
40	wTXop	2
40	Fast_Turtle	2
40	Hiryu27	2
40	CaptainAvenger7	2
40	ReSynced	2
40	DTwenty	2
40	Benzito07	2
40	lordpipe	2
40	TheTommyGun63	2
40	IdeallyGrey	2
40	Soplight	2
40	Nicserso	2
40	little_dUki	2
64	ECstardust	1
64	Ilinca_Io	1
64	Frozil20	1
64	myaccountwasgone	1
64	ImpavidArcher	1
64	CryoInferno_	1
64	AES784	1
64	RebelAndroid	1
64	Franco093	1
64	ZaneABrain	1
64	Mahoose	1
64	MSK__	1
64	joethahobo	1
64	Gregward_Smith	1
64	heckface	1
64	Tersea_	1
64	Otto_chan	1
64	12Magner05	1
64	ProfessorBee	1
64	SteveCraftBlocks	1
64	Fullut	1
64	_Minnty_	1
64	sandmire	1
64	_Banjo_1	1
64	set67	1
64	UnderKat	1
64	Motsaro	1
64	Covalents	1
64	noam464	1
64	benediktine1	1
64	UncleDanDan	1
64	M_Patata	1
64	Crasswolf	1
64	crashomon	1
64	ImDisconnected_	1
64	BigMoneyH	1
64	thewindmillman	1
64	AnnieBathory	1
64	U_Mos_	1
64	CrateOfBoxes	1
64	Skylord_Luke	1
64	ApophisNova	1
64	Werbe	1
64	Btabtab	1
64	Onennon	1
64	Shiirazu	1
64	AlexxO_o	1
64	TheShyPig	1
64	IamCL4SSY	1
64	GooseWithin	1
64	Lord_Jord	1
64	gustarlep	1
64	Lord_Zacler	1
64	luseis	1
64	emreknugrlu	1
64	Shogunite	1
64	Avocadogerms	1
64	Jamstroxian	1
64	El_Jalapeno	1
64	censorsheep	1
64	fluddd	1
64	PixelatedBoss	1
64	LokisCharredFace	1
64	__Auspicious	1
64	Vegvisir	1
64	mihimihimihi	1
64	MasterNueve	1
64	IAmTheWalrus910	1
64	LordSpeed37	1
64	Eraxa	1
64	djancak	1
64	SSytex_X	1
64	Luigipunch989	1
64	non089	1
64	PortlyPete69	1
64	ProbsNotNova	1
64	monolu	1
64	elliebelle107	1
64	MyNamaSheff	1
64	calamariclam_I	1
64	FishisTTV	1
