rank	username	minecraft:dropped/minecraft:wooden_hoe
1	rarrq	215
2	MovingFish7	65
3	Cryptacity	52
4	Spacewardharpy7	16
5	Huwulling	11
5	Kowcio_	11
5	Enderxz3	11
8	pintsizedrogue	10
8	MineMaster0012	10
10	Jimb0nat0r	9
11	beeperbeeper5	8
12	Sleepy_Time_	7
12	Jackattack53	7
14	eitanzaki	6
14	Akoot_	6
14	Hahaa_0	6
14	Blu3beast	6
14	Groundler	6
19	Apollo_993	5
19	Wowful	5
19	MAns_44	5
19	THEKINGLyric10	5
19	YungMaki	5
24	k_ce	4
24	corvidpartyfor6	4
24	XboxPanda	4
24	EveryonesUncle	4
24	Racengan	4
24	xolstoi	4
24	AdmiralSmoke	4
31	j5ylim	3
31	Merv__	3
31	Lez_	3
31	ItzYaBoiPicard	3
31	Kakolbus	3
31	Hyp3rion_	3
31	Segotep999	3
31	Goat_Man512	3
39	_Huge_Male_	2
39	I_Am_Mushkin	2
39	Alteriity	2
39	Historical_Sand	2
39	Malorn_Aetherius	2
39	Blackberry1310	2
39	DarkFisto	2
39	TheSecondLord	2
39	SHAOBADMAN	2
39	PeteO1995	2
39	wTXop	2
39	Fast_Turtle	2
39	Hiryu27	2
39	CaptainAvenger7	2
39	ReSynced	2
39	DTwenty	2
39	QuacksonThe3rd	2
39	lordpipe	2
39	TheTommyGun63	2
39	IdeallyGrey	2
39	Soplight	2
39	Nicserso	2
39	little_dUki	2
62	ECstardust	1
62	Ilinca_Io	1
62	Frozil20	1
62	ImpavidArcher	1
62	CryoInferno_	1
62	AES784	1
62	RebelAndroid	1
62	Franco093	1
62	ZaneABrain	1
62	Mahoose	1
62	ITDV	1
62	joethahobo	1
62	H72l9w	1
62	heckface	1
62	Otto_chan	1
62	12Magner05	1
62	ProfessorBee	1
62	SteveCraftBlocks	1
62	Fullut	1
62	_Minnty_	1
62	sandmire	1
62	_Banjo_1	1
62	set67	1
62	UnderKat	1
62	Motsaro	1
62	Covalents	1
62	noam464	1
62	benediktine1	1
62	UncleDanDan	1
62	M_Patata	1
62	Crasswolf	1
62	ImDisconnected_	1
62	BigMoneyH	1
62	thewindmillman	1
62	AnnieBathory	1
62	CrateOfBoxes	1
62	Skylord_Luke	1
62	ApophisNova	1
62	Werbe	1
62	Btabtab	1
62	Onennon	1
62	Shiirazu	1
62	AlexxO_o	1
62	TheShyPig	1
62	IamCL4SSY	1
62	GooseWithin	1
62	Lord_Jord	1
62	gustarlep	1
62	Lord_Zacler	1
62	luseis	1
62	lillips	1
62	Shogunite	1
62	Avocadogerms	1
62	Jamstroxian	1
62	El_Jalapeno	1
62	censorsheep	1
62	fluddd	1
62	PixelatedBoss	1
62	LokisCharredFace	1
62	__Auspicious	1
62	Vegvisir	1
62	mihimihimihi	1
62	MasterNueve	1
62	IAmTheWalrus910	1
62	LordSpeed37	1
62	Eraxa	1
62	djancak	1
62	SSytex_X	1
62	Luigipunch989	1
62	non089	1
62	PortlyPete69	1
62	ProbsNotNova	1
62	monolu	1
62	alderban107	1
62	MyNamaSheff	1
62	calamariclam_I	1
62	FishisTTV	1
