rank	username	minecraft:dropped/minecraft:wooden_hoe
1	rarrq	215
2	MovingFish7	65
3	Cryptacity	52
4	Spacewardharpy7	14
5	Sleepy_Time_	7
6	eitanzaki	6
6	beeperbeeper5	6
6	Jackattack53	6
6	Akoot_	6
6	Blu3beast	6
6	Groundler	6
12	Wowful	5
13	XboxPanda	4
13	EveryonesUncle	4
13	Racengan	4
13	EcksDofficial	4
13	Smoke____	4
18	ItzYaBoiPicard	3
18	Goat_Man512	3
20	pintsizedrogue	2
20	I_Am_Mushkin	2
20	Historical_Sand	2
20	Malorn_Aetherius	2
20	Blackberry1310	2
20	DarkFisto	2
20	SHAOBADMAN	2
20	PeteO1995	2
20	wTXop	2
20	Fast_Turtle	2
20	Hiryu27	2
20	CaptainAvenger7	2
20	KnightmareD	2
20	DTwenty	2
20	Babushka0430	2
20	lordpipe	2
20	TheTommyGun63	2
20	IdeallyGrey	2
20	little_dUki	2
39	Ilinca_Io	1
39	Frozil20	1
39	ImpavidArcher	1
39	CryoInferno_	1
39	AES784	1
39	RebelAndroid	1
39	Franco093	1
39	Mahoose	1
39	MSK__	1
39	joethahobo	1
39	H72l9w	1
39	heckface	1
39	Otto_chan	1
39	ProfessorBee	1
39	SteveCraftBlocks	1
39	Fullut	1
39	_Minnty_	1
39	sandmire	1
39	_Banjo_1	1
39	set67	1
39	UnderKat	1
39	Motsaro	1
39	Covalents	1
39	benediktine1	1
39	UncleDanDan	1
39	M_Patata	1
39	Crasswolf	1
39	ImDisconnected_	1
39	BigMoneyH	1
39	thewindmillman	1
39	Hyp3rion_	1
39	AnnieBathory	1
39	CrateOfBoxes	1
39	Skylord_Luke	1
39	ApophisNova	1
39	Werbe	1
39	Onennon	1
39	Shiirazuku	1
39	TheShyPig	1
39	Sky_light_KING	1
39	Lord_Jord	1
39	gustarbite	1
39	Lord_Zacler	1
39	Jiminie	1
39	lillips	1
39	Shogunite	1
39	Jamstroxian	1
39	El_Jalapeno	1
39	censorsheep	1
39	fluddd	1
39	LokisCharredFace	1
39	__Auspicious	1
39	Vegvisir	1
39	MasterNueve	1
39	IAmTheWalrus910	1
39	LordSpeed37	1
39	Eraxa	1
39	Kowcio_	1
39	YungMaki	1
39	Segotep999	1
39	djancak	1
39	Soplight	1
39	SSytex_X	1
39	Luigipunch989	1
39	non089	1
39	PortlyPete69	1
39	ProbsNotNova	1
39	monolu	1
39	alderban107	1
39	MyNamaSheff	1
39	Nicserso	1
39	calamariclam_I	1
39	FishisTTV	1
