rank	username	minecraft:dropped/minecraft:wooden_hoe
1	rarrq	215
2	MovingFish7	65
3	Cryptacity	52
4	Spacewardharpy7	15
5	Sleepy_Time_	7
6	eitanzaki	6
6	beeperbeeper5	6
6	Jackattack53	6
6	Akoot_	6
6	Blu3beast	6
6	Groundler	6
12	Wowful	5
12	THEKINGLyric10	5
14	XboxPanda	4
14	EveryonesUncle	4
14	Racengan	4
14	xolstoi	4
14	Smoke____	4
19	ItzYaBoiPicard	3
19	Goat_Man512	3
21	pintsizedrogue	2
21	I_Am_Mushkin	2
21	Historical_Sand	2
21	Malorn_Aetherius	2
21	Blackberry1310	2
21	DarkFisto	2
21	SHAOBADMAN	2
21	PeteO1995	2
21	wTXop	2
21	Fast_Turtle	2
21	Hiryu27	2
21	CaptainAvenger7	2
21	ReSynced	2
21	DTwenty	2
21	Babushka0430	2
21	lordpipe	2
21	TheTommyGun63	2
21	IdeallyGrey	2
21	little_dUki	2
40	Ilinca_Io	1
40	Frozil20	1
40	ImpavidArcher	1
40	CryoInferno_	1
40	AES784	1
40	RebelAndroid	1
40	Franco093	1
40	Mahoose	1
40	ITDV	1
40	joethahobo	1
40	H72l9w	1
40	heckface	1
40	Otto_chan	1
40	ProfessorBee	1
40	SteveCraftBlocks	1
40	Fullut	1
40	_Minnty_	1
40	sandmire	1
40	_Banjo_1	1
40	set67	1
40	UnderKat	1
40	Motsaro	1
40	Covalents	1
40	benediktine1	1
40	UncleDanDan	1
40	M_Patata	1
40	Crasswolf	1
40	ImDisconnected_	1
40	BigMoneyH	1
40	thewindmillman	1
40	Hyp3rion_	1
40	AnnieBathory	1
40	CrateOfBoxes	1
40	Skylord_Luke	1
40	ApophisNova	1
40	Werbe	1
40	Onennon	1
40	Shiirazu	1
40	TheShyPig	1
40	IamCL4SSY	1
40	Lord_Jord	1
40	gustarlep	1
40	Lord_Zacler	1
40	luseis	1
40	lillips	1
40	Shogunite	1
40	Jamstroxian	1
40	El_Jalapeno	1
40	censorsheep	1
40	fluddd	1
40	LokisCharredFace	1
40	__Auspicious	1
40	Vegvisir	1
40	mihimihimihi	1
40	MasterNueve	1
40	IAmTheWalrus910	1
40	LordSpeed37	1
40	Eraxa	1
40	Kowcio_	1
40	YungMaki	1
40	RealGroot	1
40	djancak	1
40	Soplight	1
40	SSytex_X	1
40	Luigipunch989	1
40	non089	1
40	PortlyPete69	1
40	ProbsNotNova	1
40	monolu	1
40	alderban107	1
40	MyNamaSheff	1
40	Nicserso	1
40	calamariclam_I	1
40	FishisTTV	1
