rank	username	minecraft:dropped/minecraft:wooden_hoe
1	rarrq	215
2	MovingFish7	65
3	Cryptacity	52
4	Spacewardharpy7	16
5	Huwulling	11
5	Kowcio_	11
5	Enderxz3	11
8	pintsizedrogue	10
8	MineMaster0012	10
10	beeperbeeper5	8
10	Jimb0nat0r	8
12	Sleepy_Time_	7
12	Jackattack53	7
14	eitanzaki	6
14	Akoot_	6
14	Blu3beast	6
14	Groundler	6
18	Apollo_993	5
18	Wowful	5
18	THEKINGLyric10	5
18	YungMaki	5
22	XboxPanda	4
22	EveryonesUncle	4
22	Racengan	4
22	xolstoi	4
22	AdmiralSmoke	4
27	Merv__	3
27	Lez_	3
27	ItzYaBoiPicard	3
27	Kakolbus	3
27	Hyp3rion_	3
27	Segotep999	3
27	Goat_Man512	3
34	k_ce	2
34	I_Am_Mushkin	2
34	Alteriity	2
34	Historical_Sand	2
34	Malorn_Aetherius	2
34	Blackberry1310	2
34	DarkFisto	2
34	TheSecondLord	2
34	SHAOBADMAN	2
34	PeteO1995	2
34	wTXop	2
34	Fast_Turtle	2
34	Hiryu27	2
34	CaptainAvenger7	2
34	ReSynced	2
34	DTwenty	2
34	QuacksonThe3rd	2
34	lordpipe	2
34	TheTommyGun63	2
34	IdeallyGrey	2
34	Soplight	2
34	Nicserso	2
34	little_dUki	2
57	_Huge_Male_	1
57	ECstardust	1
57	Ilinca_Io	1
57	Frozil20	1
57	ImpavidArcher	1
57	CryoInferno_	1
57	AES784	1
57	RebelAndroid	1
57	Franco093	1
57	ZaneABrain	1
57	Mahoose	1
57	ITDV	1
57	joethahobo	1
57	H72l9w	1
57	heckface	1
57	Otto_chan	1
57	12Magner05	1
57	ProfessorBee	1
57	SteveCraftBlocks	1
57	Fullut	1
57	_Minnty_	1
57	sandmire	1
57	_Banjo_1	1
57	set67	1
57	UnderKat	1
57	Motsaro	1
57	Covalents	1
57	benediktine1	1
57	UncleDanDan	1
57	M_Patata	1
57	Crasswolf	1
57	ImDisconnected_	1
57	BigMoneyH	1
57	thewindmillman	1
57	AnnieBathory	1
57	CrateOfBoxes	1
57	Skylord_Luke	1
57	ApophisNova	1
57	Werbe	1
57	Btabtab	1
57	Onennon	1
57	Shiirazu	1
57	AlexxO_o	1
57	TheShyPig	1
57	IamCL4SSY	1
57	GooseWithin	1
57	Lord_Jord	1
57	gustarlep	1
57	Lord_Zacler	1
57	luseis	1
57	lillips	1
57	Shogunite	1
57	Avocadogerms	1
57	Jamstroxian	1
57	El_Jalapeno	1
57	censorsheep	1
57	fluddd	1
57	PixelatedBoss	1
57	LokisCharredFace	1
57	__Auspicious	1
57	Vegvisir	1
57	mihimihimihi	1
57	MasterNueve	1
57	IAmTheWalrus910	1
57	LordSpeed37	1
57	Eraxa	1
57	djancak	1
57	SSytex_X	1
57	Luigipunch989	1
57	non089	1
57	PortlyPete69	1
57	ProbsNotNova	1
57	monolu	1
57	alderban107	1
57	MyNamaSheff	1
57	calamariclam_I	1
57	FishisTTV	1
