rank	username	minecraft:dropped/minecraft:wooden_hoe
1	rarrq	215
2	MovingFish7	65
3	Cryptacity	52
4	Spacewardharpy7	16
5	Huwulling	11
5	Kowcio_	11
5	Enderxz3	11
8	pintsizedrogue	10
8	Pumpkin_P_Patch	10
10	Jimb0nat0r	9
11	beeperbeeper5	8
12	Sleepy_Time_	7
12	royal_2	7
12	Jackattack53	7
12	Yamdalorian	7
16	eitanzaki	6
16	Akoot_	6
16	Hahaa_0	6
16	Blu3beast	6
16	Groundler	6
21	Apollo_993	5
21	Wowful	5
21	MAns_44	5
21	THEKINGLyric10	5
21	YungMaki	5
26	k_ce	4
26	Merv__	4
26	corvidpartyfor6	4
26	XboxPanda	4
26	EveryonesUncle	4
26	Racengan	4
26	skitzxo	4
33	j5ylim	3
33	myaccountwasgone	3
33	Lez_	3
33	ItzYaBoiPicard	3
33	Kakolbus	3
33	Hyp3rion_	3
33	LugusMcGrugus	3
33	Galactic_Badger	3
33	Segotep999	3
33	Goat_Man512	3
43	_Huge_Male_	2
43	I_Am_Mushkin	2
43	Alteriity	2
43	Historical_Sand	2
43	Malorn_Aetherius	2
43	Blackberry1310	2
43	DarkFisto	2
43	TheSecondLord	2
43	MattieHD	2
43	SHAOBADMAN	2
43	PeteO1995	2
43	wTXop	2
43	Fast_Turtle	2
43	Hiryu27	2
43	CaptainAvenger7	2
43	ReSynced	2
43	DTwenty	2
43	Benzito07	2
43	lordpipe	2
43	TheTommyGun63	2
43	FiguraDei	2
43	IdeallyGrey	2
43	Soplight	2
43	Nicserso	2
43	little_dUki	2
68	ECstardust	1
68	Ilinca_Io	1
68	Frozil20	1
68	ImpavidArcher	1
68	CryoInferno_	1
68	AES784	1
68	RebelAndroid	1
68	Franco093	1
68	ZaneABrain	1
68	Mahoose	1
68	MSK__	1
68	joethahobo	1
68	Gregward_Smith	1
68	heckface	1
68	Tersea_	1
68	Otto_chan	1
68	12Magner05	1
68	ProfessorBee	1
68	SteveCraftBlocks	1
68	Fullut	1
68	_Minnty_	1
68	sandmire	1
68	_Banjo_1	1
68	set67	1
68	UnderKat	1
68	Motsaro	1
68	Covalents	1
68	noam464	1
68	benediktine1	1
68	UncleDanDan	1
68	M_Patata	1
68	Crasswolf	1
68	crashomon	1
68	ImDisconnected_	1
68	BigMoneyH	1
68	thewindmillman	1
68	AnnieBathory	1
68	U_Mos_	1
68	CrateOfBoxes	1
68	Jekyll	1
68	Skylord_Luke	1
68	ApophisNova	1
68	Werbe	1
68	Btabtab	1
68	Onennon	1
68	Shiirazu	1
68	AlexxO_o	1
68	TheShyPig	1
68	IamCL4SSY	1
68	GooseWithin	1
68	Lord_Jord	1
68	gustarlep	1
68	Lord_Zacler	1
68	luseis	1
68	emreknugrlu	1
68	Shogunite	1
68	Avocadogerms	1
68	Jamstroxian	1
68	El_Jalapeno	1
68	censorsheep	1
68	fluddd	1
68	PixelatedBoss	1
68	LokisCharredFace	1
68	__Auspicious	1
68	Vegvisir	1
68	mihimihimihi	1
68	MasterNueve	1
68	IAmTheWalrus910	1
68	LordSpeed37	1
68	Eraxa	1
68	djancak	1
68	SSytex_X	1
68	Luigipunch989	1
68	non089	1
68	PortlyPete69	1
68	ProbsNotNova	1
68	monolu	1
68	elliebelle107	1
68	DairyNickel756	1
68	MyNamaSheff	1
68	calamariclam_I	1
68	FishisTTV	1
