rank	username	minecraft:dropped/minecraft:wooden_hoe
1	rarrq	215
2	MovingFish7	65
3	Cryptacity	52
4	eitanzaki	6
4	beeperbeeper5	6
4	Akoot_	6
4	Blu3beast	6
4	Groundler	6
9	Wowful	5
9	Spacewardharpy7	5
11	XboxPanda	4
11	EveryonesUncle	4
11	Racengan	4
11	EcksDofficial	4
11	Smoke____	4
16	ItzYaBoiPicard	3
16	Goat_Man512	3
18	pintsizedrogue	2
18	I_Am_Mushkin	2
18	Historical_Sand	2
18	Malorn_Aetherius	2
18	Blackberry1310	2
18	DarkFisto	2
18	SHAOBADMAN	2
18	PeteO1995	2
18	Jackattack53	2
18	wTXop	2
18	Fast_Turtle	2
18	Hiryu27	2
18	CaptainAvenger7	2
18	KnightmareD	2
18	DTwenty	2
18	Babushka0430	2
18	lordpipe	2
18	TheTommyGun63	2
18	IdeallyGrey	2
37	Ilinca_Io	1
37	ImpavidArcher	1
37	CryoInferno_	1
37	AES784	1
37	RebelAndroid	1
37	Franco093	1
37	Mahoose	1
37	MSK__	1
37	joethahobo	1
37	H72l9w	1
37	heckface	1
37	Otto_chan	1
37	ProfessorBee	1
37	SteveCraftBlocks	1
37	Fullut	1
37	_Minnty_	1
37	sandmire	1
37	_Banjo_1	1
37	set67	1
37	UnderKat	1
37	Motsaro	1
37	Covalents	1
37	benediktine1	1
37	UncleDanDan	1
37	M_Patata	1
37	Crasswolf	1
37	ImDisconnected_	1
37	BigMoneyH	1
37	Hyp3rion_	1
37	AnnieBathory	1
37	CrateOfBoxes	1
37	Skylord_Luke	1
37	ApophisNova	1
37	Werbe	1
37	Onennon	1
37	Shiirazuku	1
37	TheShyPig	1
37	Sky_light_KING	1
37	Lord_Jord	1
37	gustarbite	1
37	Lord_Zacler	1
37	lillips	1
37	Shogunite	1
37	Jamstroxian	1
37	AssEatrAndLicker	1
37	El_Jalapeno	1
37	censorsheep	1
37	Frozil12	1
37	fluddd	1
37	LokisCharredFace	1
37	__Auspicious	1
37	Vegvisir	1
37	MasterNueve	1
37	IAmTheWalrus910	1
37	LordSpeed37	1
37	Eraxa	1
37	Kowcio_	1
37	YungMaki	1
37	djancak	1
37	Soplight	1
37	SSytex_X	1
37	Luigipunch989	1
37	PortlyPete69	1
37	ProbsNotNova	1
37	monolu	1
37	alderban107	1
37	MyNamaSheff	1
37	Nicserso	1
37	FishisTTV	1
