rank	username	minecraft:dropped/minecraft:wooden_hoe
1	rarrq	215
2	MovingFish7	65
3	Cryptacity	52
4	Spacewardharpy7	15
5	Sleepy_Time_	7
6	eitanzaki	6
6	beeperbeeper5	6
6	Jackattack53	6
6	Akoot_	6
6	Blu3beast	6
6	Groundler	6
12	Wowful	5
12	THEKINGLyric10	5
14	XboxPanda	4
14	EveryonesUncle	4
14	Racengan	4
14	xolstoi	4
14	Smoke____	4
19	ItzYaBoiPicard	3
19	RealGroot	3
19	Goat_Man512	3
22	pintsizedrogue	2
22	I_Am_Mushkin	2
22	Historical_Sand	2
22	Malorn_Aetherius	2
22	Blackberry1310	2
22	DarkFisto	2
22	SHAOBADMAN	2
22	PeteO1995	2
22	wTXop	2
22	Fast_Turtle	2
22	Hiryu27	2
22	CaptainAvenger7	2
22	ReSynced	2
22	DTwenty	2
22	Babushka0430	2
22	lordpipe	2
22	TheTommyGun63	2
22	IdeallyGrey	2
22	little_dUki	2
41	_Huge_Male_	1
41	Ilinca_Io	1
41	Frozil20	1
41	ImpavidArcher	1
41	CryoInferno_	1
41	AES784	1
41	RebelAndroid	1
41	Franco093	1
41	Mahoose	1
41	ITDV	1
41	joethahobo	1
41	H72l9w	1
41	heckface	1
41	Otto_chan	1
41	ProfessorBee	1
41	SteveCraftBlocks	1
41	Fullut	1
41	_Minnty_	1
41	sandmire	1
41	_Banjo_1	1
41	set67	1
41	UnderKat	1
41	Motsaro	1
41	Covalents	1
41	benediktine1	1
41	UncleDanDan	1
41	M_Patata	1
41	Crasswolf	1
41	ImDisconnected_	1
41	BigMoneyH	1
41	thewindmillman	1
41	Hyp3rion_	1
41	AnnieBathory	1
41	CrateOfBoxes	1
41	Skylord_Luke	1
41	ApophisNova	1
41	Werbe	1
41	Btabtab	1
41	Onennon	1
41	Shiirazu	1
41	TheShyPig	1
41	IamCL4SSY	1
41	Lord_Jord	1
41	gustarlep	1
41	Lord_Zacler	1
41	luseis	1
41	lillips	1
41	Shogunite	1
41	Jamstroxian	1
41	El_Jalapeno	1
41	censorsheep	1
41	fluddd	1
41	LokisCharredFace	1
41	__Auspicious	1
41	Vegvisir	1
41	mihimihimihi	1
41	MasterNueve	1
41	IAmTheWalrus910	1
41	LordSpeed37	1
41	Eraxa	1
41	Kowcio_	1
41	YungMaki	1
41	djancak	1
41	Soplight	1
41	SSytex_X	1
41	Luigipunch989	1
41	non089	1
41	PortlyPete69	1
41	ProbsNotNova	1
41	monolu	1
41	alderban107	1
41	MyNamaSheff	1
41	Nicserso	1
41	calamariclam_I	1
41	FishisTTV	1
