rank	username	minecraft:dropped/minecraft:wooden_hoe
1	rarrq	215
2	MovingFish7	65
3	Cryptacity	52
4	Spacewardharpy7	16
5	Huwulling	11
5	Kowcio_	11
5	Enderxz3	11
8	pintsizedrogue	10
8	Pumpkin_P_Patch	10
10	Jimb0nat0r	9
11	beeperbeeper5	8
12	Sleepy_Time_	7
12	Jackattack53	7
14	eitanzaki	6
14	Akoot_	6
14	Hahaa_0	6
14	Blu3beast	6
14	Groundler	6
19	Apollo_993	5
19	Wowful	5
19	MAns_44	5
19	THEKINGLyric10	5
19	YungMaki	5
24	k_ce	4
24	Merv__	4
24	corvidpartyfor6	4
24	XboxPanda	4
24	EveryonesUncle	4
24	Racengan	4
24	skitzxo	4
24	Yamdalorian	4
32	j5ylim	3
32	myaccountwasgone	3
32	Lez_	3
32	ItzYaBoiPicard	3
32	Kakolbus	3
32	Hyp3rion_	3
32	LugusMcGrugus	3
32	Galactic_Badger	3
32	Segotep999	3
32	Goat_Man512	3
42	_Huge_Male_	2
42	I_Am_Mushkin	2
42	Alteriity	2
42	Historical_Sand	2
42	Malorn_Aetherius	2
42	Blackberry1310	2
42	DarkFisto	2
42	TheSecondLord	2
42	MattieHD	2
42	SHAOBADMAN	2
42	PeteO1995	2
42	wTXop	2
42	Fast_Turtle	2
42	Hiryu27	2
42	CaptainAvenger7	2
42	ReSynced	2
42	DTwenty	2
42	Benzito07	2
42	lordpipe	2
42	TheTommyGun63	2
42	FiguraDei	2
42	IdeallyGrey	2
42	Soplight	2
42	Nicserso	2
42	little_dUki	2
67	ECstardust	1
67	Ilinca_Io	1
67	Frozil20	1
67	ImpavidArcher	1
67	CryoInferno_	1
67	AES784	1
67	RebelAndroid	1
67	Franco093	1
67	ZaneABrain	1
67	Mahoose	1
67	MSK__	1
67	joethahobo	1
67	Gregward_Smith	1
67	heckface	1
67	Tersea_	1
67	Otto_chan	1
67	12Magner05	1
67	ProfessorBee	1
67	SteveCraftBlocks	1
67	Fullut	1
67	_Minnty_	1
67	sandmire	1
67	_Banjo_1	1
67	set67	1
67	UnderKat	1
67	Motsaro	1
67	Covalents	1
67	noam464	1
67	benediktine1	1
67	UncleDanDan	1
67	M_Patata	1
67	Crasswolf	1
67	crashomon	1
67	ImDisconnected_	1
67	BigMoneyH	1
67	thewindmillman	1
67	AnnieBathory	1
67	U_Mos_	1
67	CrateOfBoxes	1
67	Jekyll	1
67	Skylord_Luke	1
67	ApophisNova	1
67	Werbe	1
67	Btabtab	1
67	Onennon	1
67	Shiirazu	1
67	AlexxO_o	1
67	TheShyPig	1
67	IamCL4SSY	1
67	GooseWithin	1
67	Lord_Jord	1
67	gustarlep	1
67	Lord_Zacler	1
67	luseis	1
67	emreknugrlu	1
67	Shogunite	1
67	Avocadogerms	1
67	Jamstroxian	1
67	El_Jalapeno	1
67	censorsheep	1
67	fluddd	1
67	PixelatedBoss	1
67	LokisCharredFace	1
67	__Auspicious	1
67	Vegvisir	1
67	mihimihimihi	1
67	MasterNueve	1
67	IAmTheWalrus910	1
67	LordSpeed37	1
67	Eraxa	1
67	djancak	1
67	SSytex_X	1
67	Luigipunch989	1
67	non089	1
67	PortlyPete69	1
67	ProbsNotNova	1
67	monolu	1
67	elliebelle107	1
67	DairyNickel756	1
67	MyNamaSheff	1
67	calamariclam_I	1
67	FishisTTV	1
