rank	username	minecraft:dropped/minecraft:wooden_hoe
1	rarrq	215
2	MovingFish7	65
3	Cryptacity	52
4	Spacewardharpy7	16
5	Huwulling	11
5	Kowcio_	11
5	Enderxz3	11
8	pintsizedrogue	10
8	MineMaster0012	10
10	Jimb0nat0r	9
11	beeperbeeper5	8
12	Sleepy_Time_	7
12	Jackattack53	7
14	eitanzaki	6
14	Akoot_	6
14	Hahaa_0	6
14	Blu3beast	6
14	Groundler	6
19	Apollo_993	5
19	Wowful	5
19	THEKINGLyric10	5
19	YungMaki	5
23	XboxPanda	4
23	EveryonesUncle	4
23	Racengan	4
23	xolstoi	4
23	AdmiralSmoke	4
28	j5ylim	3
28	k_ce	3
28	Merv__	3
28	Lez_	3
28	ItzYaBoiPicard	3
28	Kakolbus	3
28	Hyp3rion_	3
28	Segotep999	3
28	Goat_Man512	3
37	I_Am_Mushkin	2
37	Alteriity	2
37	Historical_Sand	2
37	Malorn_Aetherius	2
37	Blackberry1310	2
37	DarkFisto	2
37	TheSecondLord	2
37	SHAOBADMAN	2
37	PeteO1995	2
37	wTXop	2
37	Fast_Turtle	2
37	Hiryu27	2
37	CaptainAvenger7	2
37	ReSynced	2
37	DTwenty	2
37	QuacksonThe3rd	2
37	lordpipe	2
37	TheTommyGun63	2
37	IdeallyGrey	2
37	Soplight	2
37	Nicserso	2
37	little_dUki	2
59	_Huge_Male_	1
59	ECstardust	1
59	Ilinca_Io	1
59	Frozil20	1
59	ImpavidArcher	1
59	CryoInferno_	1
59	AES784	1
59	RebelAndroid	1
59	Franco093	1
59	ZaneABrain	1
59	Mahoose	1
59	ITDV	1
59	joethahobo	1
59	H72l9w	1
59	heckface	1
59	Otto_chan	1
59	12Magner05	1
59	ProfessorBee	1
59	SteveCraftBlocks	1
59	Fullut	1
59	_Minnty_	1
59	sandmire	1
59	_Banjo_1	1
59	set67	1
59	UnderKat	1
59	Motsaro	1
59	Covalents	1
59	benediktine1	1
59	UncleDanDan	1
59	M_Patata	1
59	Crasswolf	1
59	ImDisconnected_	1
59	BigMoneyH	1
59	thewindmillman	1
59	AnnieBathory	1
59	CrateOfBoxes	1
59	Skylord_Luke	1
59	ApophisNova	1
59	Werbe	1
59	Btabtab	1
59	Onennon	1
59	Shiirazu	1
59	AlexxO_o	1
59	TheShyPig	1
59	IamCL4SSY	1
59	GooseWithin	1
59	Lord_Jord	1
59	gustarlep	1
59	Lord_Zacler	1
59	luseis	1
59	lillips	1
59	Shogunite	1
59	Avocadogerms	1
59	Jamstroxian	1
59	El_Jalapeno	1
59	censorsheep	1
59	fluddd	1
59	PixelatedBoss	1
59	LokisCharredFace	1
59	__Auspicious	1
59	Vegvisir	1
59	mihimihimihi	1
59	MasterNueve	1
59	IAmTheWalrus910	1
59	LordSpeed37	1
59	Eraxa	1
59	djancak	1
59	SSytex_X	1
59	Luigipunch989	1
59	non089	1
59	PortlyPete69	1
59	ProbsNotNova	1
59	monolu	1
59	alderban107	1
59	MyNamaSheff	1
59	calamariclam_I	1
59	FishisTTV	1
