rank	username	minecraft:dropped/minecraft:wooden_hoe
1	rarrq	215
2	MovingFish7	65
3	Cryptacity	52
4	Spacewardharpy7	16
5	Huwulling	11
5	Kowcio_	11
5	Enderxz3	11
8	pintsizedrogue	10
8	MineMaster0012	10
10	Jimb0nat0r	9
11	beeperbeeper5	8
12	Sleepy_Time_	7
12	Jackattack53	7
14	eitanzaki	6
14	Akoot_	6
14	Hahaa_0	6
14	Blu3beast	6
14	Groundler	6
19	Apollo_993	5
19	Wowful	5
19	MAns_44	5
19	THEKINGLyric10	5
19	YungMaki	5
24	k_ce	4
24	corvidpartyfor6	4
24	XboxPanda	4
24	EveryonesUncle	4
24	Racengan	4
24	xolstoi	4
24	AdmiralSmoke	4
31	j5ylim	3
31	Merv__	3
31	Lez_	3
31	ItzYaBoiPicard	3
31	Kakolbus	3
31	Hyp3rion_	3
31	Segotep999	3
31	Goat_Man512	3
39	I_Am_Mushkin	2
39	Alteriity	2
39	Historical_Sand	2
39	Malorn_Aetherius	2
39	Blackberry1310	2
39	DarkFisto	2
39	TheSecondLord	2
39	SHAOBADMAN	2
39	PeteO1995	2
39	wTXop	2
39	Fast_Turtle	2
39	Hiryu27	2
39	CaptainAvenger7	2
39	ReSynced	2
39	DTwenty	2
39	QuacksonThe3rd	2
39	lordpipe	2
39	TheTommyGun63	2
39	IdeallyGrey	2
39	Soplight	2
39	Nicserso	2
39	little_dUki	2
61	_Huge_Male_	1
61	ECstardust	1
61	Ilinca_Io	1
61	Frozil20	1
61	ImpavidArcher	1
61	CryoInferno_	1
61	AES784	1
61	RebelAndroid	1
61	Franco093	1
61	ZaneABrain	1
61	Mahoose	1
61	ITDV	1
61	joethahobo	1
61	H72l9w	1
61	heckface	1
61	Otto_chan	1
61	12Magner05	1
61	ProfessorBee	1
61	SteveCraftBlocks	1
61	Fullut	1
61	_Minnty_	1
61	sandmire	1
61	_Banjo_1	1
61	set67	1
61	UnderKat	1
61	Motsaro	1
61	Covalents	1
61	noam464	1
61	benediktine1	1
61	UncleDanDan	1
61	M_Patata	1
61	Crasswolf	1
61	ImDisconnected_	1
61	BigMoneyH	1
61	thewindmillman	1
61	AnnieBathory	1
61	CrateOfBoxes	1
61	Skylord_Luke	1
61	ApophisNova	1
61	Werbe	1
61	Btabtab	1
61	Onennon	1
61	Shiirazu	1
61	AlexxO_o	1
61	TheShyPig	1
61	IamCL4SSY	1
61	GooseWithin	1
61	Lord_Jord	1
61	gustarlep	1
61	Lord_Zacler	1
61	luseis	1
61	lillips	1
61	Shogunite	1
61	Avocadogerms	1
61	Jamstroxian	1
61	El_Jalapeno	1
61	censorsheep	1
61	fluddd	1
61	PixelatedBoss	1
61	LokisCharredFace	1
61	__Auspicious	1
61	Vegvisir	1
61	mihimihimihi	1
61	MasterNueve	1
61	IAmTheWalrus910	1
61	LordSpeed37	1
61	Eraxa	1
61	djancak	1
61	SSytex_X	1
61	Luigipunch989	1
61	non089	1
61	PortlyPete69	1
61	ProbsNotNova	1
61	monolu	1
61	alderban107	1
61	MyNamaSheff	1
61	calamariclam_I	1
61	FishisTTV	1
