rank	username	minecraft:dropped/minecraft:wooden_hoe
1	rarrq	215
2	MovingFish7	65
3	Cryptacity	52
4	Spacewardharpy7	16
5	Huwulling	11
5	Kowcio_	11
5	Enderxz3	11
8	pintsizedrogue	10
8	Pumpkin_P_Patch	10
10	Jimb0nat0r	9
11	beeperbeeper5	8
12	Sleepy_Time_	7
12	Jackattack53	7
14	eitanzaki	6
14	Akoot_	6
14	Hahaa_0	6
14	Blu3beast	6
14	Groundler	6
19	Apollo_993	5
19	Wowful	5
19	MAns_44	5
19	THEKINGLyric10	5
19	YungMaki	5
24	k_ce	4
24	Merv__	4
24	corvidpartyfor6	4
24	XboxPanda	4
24	EveryonesUncle	4
24	Racengan	4
24	skitzxo	4
24	Yamdalorian	4
32	j5ylim	3
32	Lez_	3
32	ItzYaBoiPicard	3
32	Kakolbus	3
32	Hyp3rion_	3
32	Galactic_Badger	3
32	Segotep999	3
32	Goat_Man512	3
40	_Huge_Male_	2
40	I_Am_Mushkin	2
40	Alteriity	2
40	Historical_Sand	2
40	Malorn_Aetherius	2
40	Blackberry1310	2
40	DarkFisto	2
40	TheSecondLord	2
40	SHAOBADMAN	2
40	PeteO1995	2
40	wTXop	2
40	Fast_Turtle	2
40	Hiryu27	2
40	CaptainAvenger7	2
40	ReSynced	2
40	DTwenty	2
40	Benzito07	2
40	lordpipe	2
40	TheTommyGun63	2
40	IdeallyGrey	2
40	Soplight	2
40	Nicserso	2
40	little_dUki	2
63	ECstardust	1
63	Ilinca_Io	1
63	Frozil20	1
63	ImpavidArcher	1
63	CryoInferno_	1
63	AES784	1
63	RebelAndroid	1
63	Franco093	1
63	ZaneABrain	1
63	Mahoose	1
63	MSK__	1
63	joethahobo	1
63	Gregward_Smith	1
63	heckface	1
63	Otto_chan	1
63	12Magner05	1
63	ProfessorBee	1
63	SteveCraftBlocks	1
63	Fullut	1
63	_Minnty_	1
63	sandmire	1
63	_Banjo_1	1
63	set67	1
63	UnderKat	1
63	Motsaro	1
63	Covalents	1
63	noam464	1
63	benediktine1	1
63	UncleDanDan	1
63	M_Patata	1
63	Crasswolf	1
63	ImDisconnected_	1
63	BigMoneyH	1
63	thewindmillman	1
63	AnnieBathory	1
63	CrateOfBoxes	1
63	Skylord_Luke	1
63	ApophisNova	1
63	Werbe	1
63	Btabtab	1
63	Onennon	1
63	Shiirazu	1
63	AlexxO_o	1
63	TheShyPig	1
63	IamCL4SSY	1
63	GooseWithin	1
63	Lord_Jord	1
63	gustarlep	1
63	Lord_Zacler	1
63	luseis	1
63	emreknugrlu	1
63	Shogunite	1
63	Avocadogerms	1
63	Jamstroxian	1
63	El_Jalapeno	1
63	censorsheep	1
63	fluddd	1
63	PixelatedBoss	1
63	LokisCharredFace	1
63	__Auspicious	1
63	Vegvisir	1
63	mihimihimihi	1
63	MasterNueve	1
63	IAmTheWalrus910	1
63	LordSpeed37	1
63	Eraxa	1
63	djancak	1
63	SSytex_X	1
63	Luigipunch989	1
63	non089	1
63	PortlyPete69	1
63	ProbsNotNova	1
63	monolu	1
63	elliebelle107	1
63	MyNamaSheff	1
63	calamariclam_I	1
63	FishisTTV	1
