rank	username	minecraft:dropped/minecraft:wooden_hoe
1	rarrq	215
2	MovingFish7	65
3	Cryptacity	52
4	Spacewardharpy7	16
5	Huwulling	11
5	Kowcio_	11
5	Enderxz3	11
8	pintsizedrogue	10
8	Pumpkin_P_Patch	10
10	Jimb0nat0r	9
11	beeperbeeper5	8
12	Sleepy_Time_	7
12	royal_2	7
12	Jackattack53	7
12	Yamdalorian	7
16	eitanzaki	6
16	Akoot_	6
16	Hahaa_0	6
16	Blu3beast	6
16	Groundler	6
21	Apollo_993	5
21	Wowful	5
21	MAns_44	5
21	THEKINGLyric10	5
21	YungMaki	5
26	k_ce	4
26	Merv__	4
26	corvidpartyfor6	4
26	XboxPanda	4
26	EveryonesUncle	4
26	Racengan	4
26	skitzxo	4
33	j5ylim	3
33	myaccountwasgone	3
33	Lez_	3
33	_witch_craft_	3
33	ItzYaBoiPicard	3
33	Kakolbus	3
33	Hyp3rion_	3
33	LugusMcGrugus	3
33	Galactic_Badger	3
33	Segotep999	3
33	Goat_Man512	3
44	_Huge_Male_	2
44	I_Am_Mushkin	2
44	Alteriity	2
44	Historical_Sand	2
44	Malorn_Aetherius	2
44	Blackberry1310	2
44	DarkFisto	2
44	TheSecondLord	2
44	MattieHD	2
44	SHAOBADMAN	2
44	PeteO1995	2
44	wTXop	2
44	Fast_Turtle	2
44	Hiryu27	2
44	CaptainAvenger7	2
44	ReSynced	2
44	DTwenty	2
44	Benzito07	2
44	lordpipe	2
44	TheTommyGun63	2
44	FiguraDei	2
44	IdeallyGrey	2
44	Soplight	2
44	Nicserso	2
44	little_dUki	2
69	ECstardust	1
69	Ilinca_Io	1
69	Frozil20	1
69	ImpavidArcher	1
69	CryoInferno_	1
69	AES784	1
69	RebelAndroid	1
69	Franco093	1
69	ZaneABrain	1
69	Mahoose	1
69	MSK__	1
69	joethahobo	1
69	Gregward_Smith	1
69	heckface	1
69	Tersea_	1
69	Otto_chan	1
69	12Magner05	1
69	ProfessorBee	1
69	SteveCraftBlocks	1
69	Fullut	1
69	_Minnty_	1
69	sandmire	1
69	_Banjo_1	1
69	set67	1
69	UnderKat	1
69	Motsaro	1
69	Covalents	1
69	noam464	1
69	benediktine1	1
69	UncleDanDan	1
69	M_Patata	1
69	Crasswolf	1
69	crashomon	1
69	ImDisconnected_	1
69	BigMoneyH	1
69	thewindmillman	1
69	AnnieBathory	1
69	U_Mos_	1
69	CrateOfBoxes	1
69	Jekyll	1
69	Skylord_Luke	1
69	ApophisNova	1
69	Werbe	1
69	Btabtab	1
69	Onennon	1
69	Shiirazu	1
69	AlexxO_o	1
69	TheShyPig	1
69	IamCL4SSY	1
69	GooseWithin	1
69	Lord_Jord	1
69	gustarlep	1
69	Lord_Zacler	1
69	luseis	1
69	emreknugrlu	1
69	Shogunite	1
69	Avocadogerms	1
69	Jamstroxian	1
69	El_Jalapeno	1
69	censorsheep	1
69	fluddd	1
69	PixelatedBoss	1
69	LokisCharredFace	1
69	__Auspicious	1
69	Vegvisir	1
69	mihimihimihi	1
69	MasterNueve	1
69	IAmTheWalrus910	1
69	LordSpeed37	1
69	Eraxa	1
69	djancak	1
69	SSytex_X	1
69	Luigipunch989	1
69	non089	1
69	PortlyPete69	1
69	ProbsNotNova	1
69	monolu	1
69	elliebelle107	1
69	DairyNickel756	1
69	MyNamaSheff	1
69	calamariclam_I	1
69	FishisTTV	1
