rank	username	minecraft:dropped/minecraft:wooden_hoe
1	rarrq	215
2	MovingFish7	65
3	Cryptacity	52
4	Spacewardharpy7	11
5	eitanzaki	6
5	beeperbeeper5	6
5	Jackattack53	6
5	Akoot_	6
5	Blu3beast	6
5	Groundler	6
11	Wowful	5
12	XboxPanda	4
12	EveryonesUncle	4
12	Racengan	4
12	EcksDofficial	4
12	Smoke____	4
17	ItzYaBoiPicard	3
17	Goat_Man512	3
19	pintsizedrogue	2
19	I_Am_Mushkin	2
19	Historical_Sand	2
19	Malorn_Aetherius	2
19	Blackberry1310	2
19	DarkFisto	2
19	SHAOBADMAN	2
19	PeteO1995	2
19	wTXop	2
19	Fast_Turtle	2
19	Hiryu27	2
19	CaptainAvenger7	2
19	KnightmareD	2
19	DTwenty	2
19	Babushka0430	2
19	lordpipe	2
19	TheTommyGun63	2
19	IdeallyGrey	2
19	little_dUki	2
38	Ilinca_Io	1
38	ImpavidArcher	1
38	CryoInferno_	1
38	AES784	1
38	RebelAndroid	1
38	Franco093	1
38	Mahoose	1
38	MSK__	1
38	joethahobo	1
38	H72l9w	1
38	heckface	1
38	Otto_chan	1
38	ProfessorBee	1
38	SteveCraftBlocks	1
38	Fullut	1
38	_Minnty_	1
38	sandmire	1
38	_Banjo_1	1
38	set67	1
38	UnderKat	1
38	Motsaro	1
38	Covalents	1
38	benediktine1	1
38	UncleDanDan	1
38	M_Patata	1
38	Crasswolf	1
38	ImDisconnected_	1
38	BigMoneyH	1
38	thewindmillman	1
38	Hyp3rion_	1
38	AnnieBathory	1
38	CrateOfBoxes	1
38	Skylord_Luke	1
38	ApophisNova	1
38	Werbe	1
38	Onennon	1
38	Shiirazuku	1
38	TheShyPig	1
38	Sky_light_KING	1
38	Lord_Jord	1
38	gustarbite	1
38	Lord_Zacler	1
38	lillips	1
38	Shogunite	1
38	Jamstroxian	1
38	El_Jalapeno	1
38	censorsheep	1
38	Frozil12	1
38	fluddd	1
38	LokisCharredFace	1
38	__Auspicious	1
38	Vegvisir	1
38	MasterNueve	1
38	IAmTheWalrus910	1
38	LordSpeed37	1
38	Eraxa	1
38	Kowcio_	1
38	YungMaki	1
38	djancak	1
38	Soplight	1
38	SSytex_X	1
38	Luigipunch989	1
38	PortlyPete69	1
38	ProbsNotNova	1
38	monolu	1
38	alderban107	1
38	MyNamaSheff	1
38	Nicserso	1
38	FishisTTV	1
