rank	username	minecraft:dropped/minecraft:wooden_hoe
1	rarrq	215
2	MovingFish7	65
3	Cryptacity	52
4	Spacewardharpy7	16
5	Sleepy_Time_	7
6	eitanzaki	6
6	beeperbeeper5	6
6	Jackattack53	6
6	Akoot_	6
6	Blu3beast	6
6	Groundler	6
12	Wowful	5
12	THEKINGLyric10	5
14	XboxPanda	4
14	EveryonesUncle	4
14	Racengan	4
14	xolstoi	4
14	AdmiralSmoke	4
19	ItzYaBoiPicard	3
19	Segotep999	3
19	Goat_Man512	3
22	pintsizedrogue	2
22	I_Am_Mushkin	2
22	Historical_Sand	2
22	Malorn_Aetherius	2
22	Blackberry1310	2
22	DarkFisto	2
22	SHAOBADMAN	2
22	PeteO1995	2
22	wTXop	2
22	Fast_Turtle	2
22	Hiryu27	2
22	CaptainAvenger7	2
22	ReSynced	2
22	DTwenty	2
22	QuacksonThe3rd	2
22	lordpipe	2
22	TheTommyGun63	2
22	IdeallyGrey	2
22	Kowcio_	2
22	Nicserso	2
22	little_dUki	2
43	_Huge_Male_	1
43	Ilinca_Io	1
43	Frozil20	1
43	ImpavidArcher	1
43	CryoInferno_	1
43	AES784	1
43	RebelAndroid	1
43	Franco093	1
43	Mahoose	1
43	ITDV	1
43	joethahobo	1
43	H72l9w	1
43	heckface	1
43	Otto_chan	1
43	12Magner05	1
43	ProfessorBee	1
43	SteveCraftBlocks	1
43	Fullut	1
43	_Minnty_	1
43	sandmire	1
43	_Banjo_1	1
43	set67	1
43	UnderKat	1
43	Motsaro	1
43	Covalents	1
43	benediktine1	1
43	UncleDanDan	1
43	M_Patata	1
43	Crasswolf	1
43	ImDisconnected_	1
43	BigMoneyH	1
43	thewindmillman	1
43	Hyp3rion_	1
43	AnnieBathory	1
43	CrateOfBoxes	1
43	Skylord_Luke	1
43	ApophisNova	1
43	Werbe	1
43	Btabtab	1
43	Onennon	1
43	Shiirazu	1
43	AlexxO_o	1
43	TheShyPig	1
43	IamCL4SSY	1
43	GooseWithin	1
43	Lord_Jord	1
43	gustarlep	1
43	Lord_Zacler	1
43	luseis	1
43	lillips	1
43	Shogunite	1
43	Jamstroxian	1
43	El_Jalapeno	1
43	censorsheep	1
43	fluddd	1
43	LokisCharredFace	1
43	__Auspicious	1
43	Vegvisir	1
43	mihimihimihi	1
43	MasterNueve	1
43	IAmTheWalrus910	1
43	LordSpeed37	1
43	Eraxa	1
43	YungMaki	1
43	djancak	1
43	Soplight	1
43	SSytex_X	1
43	Luigipunch989	1
43	non089	1
43	PortlyPete69	1
43	ProbsNotNova	1
43	monolu	1
43	alderban107	1
43	MyNamaSheff	1
43	calamariclam_I	1
43	FishisTTV	1
