rank	username	minecraft:dropped/minecraft:wooden_hoe
1	rarrq	215
2	MovingFish7	65
3	Cryptacity	52
4	Spacewardharpy7	15
5	Sleepy_Time_	7
6	eitanzaki	6
6	beeperbeeper5	6
6	Jackattack53	6
6	Akoot_	6
6	Blu3beast	6
6	Groundler	6
12	Wowful	5
12	THEKINGLyric10	5
14	XboxPanda	4
14	EveryonesUncle	4
14	Racengan	4
14	xolstoi	4
14	Smoke____	4
19	ItzYaBoiPicard	3
19	RealGroot	3
19	Goat_Man512	3
22	pintsizedrogue	2
22	I_Am_Mushkin	2
22	Historical_Sand	2
22	Malorn_Aetherius	2
22	Blackberry1310	2
22	DarkFisto	2
22	SHAOBADMAN	2
22	PeteO1995	2
22	wTXop	2
22	Fast_Turtle	2
22	Hiryu27	2
22	CaptainAvenger7	2
22	ReSynced	2
22	DTwenty	2
22	Babushka0430	2
22	lordpipe	2
22	TheTommyGun63	2
22	IdeallyGrey	2
22	Kowcio_	2
22	little_dUki	2
42	_Huge_Male_	1
42	Ilinca_Io	1
42	Frozil20	1
42	ImpavidArcher	1
42	CryoInferno_	1
42	AES784	1
42	RebelAndroid	1
42	Franco093	1
42	Mahoose	1
42	ITDV	1
42	joethahobo	1
42	H72l9w	1
42	heckface	1
42	Otto_chan	1
42	ProfessorBee	1
42	SteveCraftBlocks	1
42	Fullut	1
42	_Minnty_	1
42	sandmire	1
42	_Banjo_1	1
42	set67	1
42	UnderKat	1
42	Motsaro	1
42	Covalents	1
42	benediktine1	1
42	UncleDanDan	1
42	M_Patata	1
42	Crasswolf	1
42	ImDisconnected_	1
42	BigMoneyH	1
42	thewindmillman	1
42	Hyp3rion_	1
42	AnnieBathory	1
42	CrateOfBoxes	1
42	Skylord_Luke	1
42	ApophisNova	1
42	Werbe	1
42	Btabtab	1
42	Onennon	1
42	Shiirazu	1
42	AlexxO_o	1
42	TheShyPig	1
42	IamCL4SSY	1
42	Lord_Jord	1
42	gustarlep	1
42	Lord_Zacler	1
42	luseis	1
42	lillips	1
42	Shogunite	1
42	Jamstroxian	1
42	El_Jalapeno	1
42	censorsheep	1
42	fluddd	1
42	LokisCharredFace	1
42	__Auspicious	1
42	Vegvisir	1
42	mihimihimihi	1
42	MasterNueve	1
42	IAmTheWalrus910	1
42	LordSpeed37	1
42	Eraxa	1
42	YungMaki	1
42	djancak	1
42	Soplight	1
42	SSytex_X	1
42	Luigipunch989	1
42	non089	1
42	PortlyPete69	1
42	ProbsNotNova	1
42	monolu	1
42	alderban107	1
42	MyNamaSheff	1
42	Nicserso	1
42	calamariclam_I	1
42	FishisTTV	1
