rank	username	minecraft:dropped/minecraft:wooden_hoe
1	rarrq	215
2	MovingFish7	65
3	Cryptacity	52
4	Spacewardharpy7	16
5	Kowcio_	13
6	Huwulling	11
6	Enderxz3	11
8	pintsizedrogue	10
8	Pumpkin_P_Patch	10
10	Jimb0nat0r	9
11	beeperbeeper5	8
12	Sleepy_Time_	7
12	royal_2	7
12	Jackattack53	7
12	thewindmillman	7
12	Yamdalorian	7
17	eitanzaki	6
17	Akoot_	6
17	Hahaa_0	6
17	Blu3beast	6
17	Groundler	6
22	Apollo_993	5
22	mymayowasgone	5
22	Wowful	5
22	MAns_44	5
22	THEKINGLyric10	5
22	doublemaki	5
28	j5ylim	4
28	k_ce	4
28	Merv__	4
28	corvidpartyfor6	4
28	_witch_craft_	4
28	XboxPanda	4
28	EveryonesUncle	4
28	Racengan	4
28	LuvLuvLove	4
37	Lez_	3
37	ItzYaBoiPicard	3
37	Kakolbus	3
37	Hyp3rion_	3
37	LugusMcGrugus	3
37	Galactic_Badger	3
37	Segotep999	3
37	Goat_Man512	3
45	_Huge_Male_	2
45	I_Am_Mushkin	2
45	Alteriity	2
45	Historical_Sand	2
45	Malorn_Aetherius	2
45	Blackberry1310	2
45	DarkFisto	2
45	TheSecondLord	2
45	MattieHD	2
45	SHAOBADMAN	2
45	PeteO1995	2
45	wTXop	2
45	Fast_Turtle	2
45	Hiryu27	2
45	CaptainAvenger7	2
45	ReSynced	2
45	DTwenty	2
45	TTVB3nzitoOG	2
45	lordpipe	2
45	TheTommyGun63	2
45	FiguraDei	2
45	IdeallyGrey	2
45	Soplight	2
45	Nicserso	2
45	little_dUki	2
70	ECstardust	1
70	Ilinca_Io	1
70	Frozil20	1
70	ImpavidArcher	1
70	CryoInferno_	1
70	AES784	1
70	RebelAndroid	1
70	Franco093	1
70	ZaneABrain	1
70	Mahoose	1
70	MSK__	1
70	joethahobo	1
70	Gregward_Smith	1
70	heckface	1
70	Tersea_	1
70	Otto_chan	1
70	12Magner05	1
70	Studio4x32	1
70	SteveCraftBlocks	1
70	Fullut	1
70	_Minnty_	1
70	sandmire	1
70	_Banjo_1	1
70	set67	1
70	UnderKat	1
70	Motsaro	1
70	Covalents	1
70	noam464	1
70	benediktine1	1
70	UncleDanDan	1
70	M_Patata	1
70	Crasswolf	1
70	craaaash	1
70	ImDisconnected_	1
70	BigMoneyH	1
70	AnnieBathory	1
70	U_Mos_	1
70	CrateOfBoxes	1
70	LordZacler	1
70	Jekyll	1
70	Skylord_Luke	1
70	ApophisNova	1
70	Werbe	1
70	Btabtab	1
70	Onennon	1
70	Shiirazu	1
70	AlexxO_o	1
70	TheShyPig	1
70	IamCL4SSY	1
70	GooseWithin	1
70	Lord_Jord	1
70	That_tech_head	1
70	gustarlep	1
70	Lord_Zacler	1
70	luseis	1
70	emreknugrlu	1
70	Shogunite	1
70	Avocadogerms	1
70	Jamstroxian	1
70	El_Jalapeno	1
70	censorsheep	1
70	_flud	1
70	PixelatedBoss	1
70	LokisCharredFace	1
70	__Auspicious	1
70	Vegvisir	1
70	mihimihimihi	1
70	MasterNueve	1
70	IAmTheWalrus910	1
70	LordSpeed37	1
70	Eraxa	1
70	djancak	1
70	SSytex_X	1
70	Luigipunch989	1
70	non089	1
70	PortlyPete69	1
70	ProbsNotNova	1
70	monolu	1
70	elliebelle107	1
70	11Brewer	1
70	DairyNickel756	1
70	MyNamaSheff	1
70	calamariclam_I	1
70	FishisTTV	1
