rank	username	minecraft:dropped/minecraft:emerald
1	thewindmillman	618145
2	Frozil12	36220
3	noam464	26126
4	EcksD	6396
5	Spacewardharpy7	6038
6	eitanzaki	4338
7	TechnoNinja64	4040
8	beeperbeeper5	2859
9	Inbefour	2333
10	Blaiku	1300
11	oxfordschool	1054
12	PigDab	1009
13	Soplight	932
14	Hyp3rion_	865
15	kekhon	789
16	Freak_Genius	771
17	zylanzagreat	661
18	Smoke____	634
19	Bonzaidalek	567
20	Akoot_	560
21	Fullut	494
22	diamondgolem35	473
23	thescout7	438
24	TheSecondLord	434
25	Sky_light_KING	405
26	joethahobo	371
27	Sral7	369
28	lordpipe	353
29	Bonkal	318
30	chipklip	313
31	Werbe	306
32	Mahoose	299
33	egglapras	291
34	Merv__	279
35	sebastiensaborio	248
36	rarrq	245
37	NotMeanttoChange	236
38	Skippeh	228
39	Groovy_MoonBird	222
40	Kowcio_	220
41	_czarny	208
42	lillips	204
43	stahouo	197
44	Di_infiri	168
45	burbankbuilder28	164
46	Lord_Jord	163
47	Skylord_Luke	152
48	YungMaki	150
49	ItzWqlfy	145
50	KG1999	144
51	stavgod	140
52	fluddd	135
53	h2p_emrld	134
54	himak1	133
55	bloodbiter	130
56	Chickenchaser2	129
56	Eraxa	129
58	Auseawesome	118
59	Quaintster	104
60	Xalithia	100
61	HellsSponge	99
62	ShedJr_	98
62	fred870d	98
64	HolyVenom	97
65	John6970	90
65	Karetoko	90
67	gcaisawesome	86
68	Blu3beast	83
69	12Magner05	79
70	I_Am_Mushkin	77
71	Nicserso	74
72	Comma__	73
73	NotKaden_	72
74	Soap_Bender	68
75	ProfessorBee	64
75	WET_WET_WET	64
75	Zythose	64
75	Voxin2K	64
75	TheShyPig	64
75	Godspirit249	64
81	_naturell	62
81	stellarjay	62
83	gabriels543	60
84	The_slideV3	58
85	ApophisNova	57
85	MyNamaSheff	57
87	TiborSterle	56
88	sp00ky_ghost977	52
88	Dogcorn69420	52
90	ZaneABrain	49
91	Chromary	47
91	Bumpy419	47
93	KarlKaek	45
93	ImpavidArcher	45
95	SteveCraftBlocks	44
95	Jackattack53	44
97	bigstankyy	42
97	Frxnkz	42
97	Zoeyfortnite	42
97	EcksDofficial	42
101	KomputerDude	40
102	Deodorante	38
103	m_be9	36
103	NomadicRobin_	36
105	ROY4LE	34
105	pixelviolin	34
105	__tomato	34
108	set67	33
109	smogfrog	32
110	dabloons	30
110	teslawolf38	30
112	PhantomsGhost_	29
112	G1ldor	29
114	Drlzyy	27
114	ProbsNotNova	27
116	BoraMC	26
116	TAKrules	26
116	Fast_Turtle	26
116	MakeHistory157	26
116	TheOuterCore	26
116	AltnumberF4	26
122	Hpdinosaur	25
122	Ozixar	25
122	El_Jalapeno	25
125	Bandito_Roamer	24
125	insanepace	24
127	MixerDixer	23
127	thgrocks	23
127	KermitTheKripple	23
127	bruh072	23
127	sadvavilloso	23
127	JayToe	23
133	NameGenerat0r	22
134	funeralhome	21
134	T045RTY	21
134	Historical_Sand	21
134	titanlax	21
134	EfficientC52	21
134	SammiWolfGirl	21
140	Rasmanden	20
140	Hisiste	20
140	GlitchyPlate810	20
140	Ezekson	20
144	Snowflowe	19
144	Onennon	19
146	q_wq	18
146	XboxPanda	18
146	MousePlays	18
146	starbits140	18
146	lcvezra	18
146	jcool7	18
146	kinas45y5	18
153	Arceus1975	17
153	Rebytre	17
153	CruncyIsTaken	17
153	TJawesome09	17
153	Xclax101	17
153	YoshikageBites	17
159	Stynxy	16
159	Dan_Scha	16
159	KingMatthew506	16
159	HesDemonPants	16
163	Iagoku	15
163	Blackberry1310	15
163	Luigipunch989	15
163	obzii	15
167	theofiel	14
167	EveryonesUncle	14
169	Flores991	13
170	r123moore	12
170	Nyxiom_	12
170	ebanana	12
170	vandmanden	12
170	FishisTTV	12
170	561cool	12
176	SaucyDark	11
176	MinttyFressh	11
176	emrekn	11
176	Wowful	11
176	Deathkob	11
181	_Virify_	10
181	Mr_Byzantine	10
181	boog4loo	10
181	crying_wolf_13	10
181	MovingFish7	10
186	seanitoo	9
186	elicobnoah	9
186	Natofthese	9
186	jushykins	9
186	Powowowow	9
191	Tommhh	8
191	6king6colt6	8
191	SquadMonster	8
191	TheThomas69	8
191	Dali1465	8
191	Ecplosive	8
191	cwartzo	8
191	IdeallyGrey	8
191	Hermanni__	8
191	FelixPSY375	8
191	Enderslayerxz3	8
191	jnp_gaming	8
191	WYFYoyo	8
204	youhjjhhhjj	7
204	UncreativeArtist	7
204	fr_ser	7
204	Yahir091	7
204	BuildTheGondola	7
204	PortlyPete69	7
204	Sheldor097	7
204	alderban107	7
204	trexgb	7
204	Faart	7
214	peachfuzz1267	6
214	AuroraValkyrie	6
214	BlancoFlaco	6
214	Natty	6
214	arcanemagic	6
214	Avermu	6
214	AmbroseForLife	6
214	pappaberg	6
214	HAIRYCLOUD626	6
214	HAPPYfaceO1	6
214	NotMeowMix	6
214	IAmTheWalrus910	6
214	FGamerJ	6
214	LiquidFenrir	6
228	CueMix	5
228	PhantomBionic	5
228	Michaelelelelele	5
228	uhm__okay	5
228	masskedman	5
228	_Karmaa	5
228	ItsJunoIGuess	5
228	K_a__a_n	5
228	cichy096	5
237	TheBiggestFeller	4
237	Dedalus36	4
237	Myszoaz	4
237	Rich_Kat	4
237	500am	4
237	Inchef	4
237	WhosJPG	4
237	Corbsman	4
237	seramalen	4
237	Dabatha	4
237	fkGrim	4
237	CheifJumbo	4
237	LordSpeed37	4
237	kyouma777	4
237	Kyrum2169	4
237	OfficerAnvil	4
253	Ze1ig	3
253	ExtraDumb	3
253	TheMaster972	3
253	Sloths_Ender	3
253	Master_Kol	3
253	TheDankPlatypus	3
253	BlueZabu	3
253	Rumpletaezer	3
253	tobinwilliams	3
253	Capss	3
253	Maenara	3
253	__Auspicious	3
253	33sudo	3
253	Omar_Alone	3
253	TheEnderman548	3
253	SSytex_X	3
253	Kubeusz2010	3
270	_stets	2
